,go,go_name,name,q
Q14562,GO:0005737;GO:0005634;GO:0043234;GO:0005654,cytoplasm;nucleus;protein complex;nucleoplasm,ATP-dependent RNA helicase DHX8 OS=Homo sapiens GN=DHX8 PE=1 SV=1 ,2
Q14566,GO:0000228;GO:0005634;GO:0043234;GO:0005654,nuclear chromosome;nucleus;protein complex;nucleoplasm,DNA replication licensing factor MCM6 OS=Homo sapiens GN=MCM6 PE=1 SV=1 ,10
Q14653,GO:0005737;GO:0005634;GO:0005829;GO:0005654,cytoplasm;nucleus;cytosol;nucleoplasm,Interferon regulatory factor 3 OS=Homo sapiens GN=IRF3 PE=1 SV=1 ,4
Q14657,GO:0005622;GO:0005634;GO:0043234;GO:0005654,intracellular;nucleus;protein complex;nucleoplasm,EKC/KEOPS complex subunit LAGE3 OS=Homo sapiens GN=LAGE3 PE=1 SV=2 ,9
Q14669,GO:0005737;GO:0005634;GO:0005829;GO:0005654,cytoplasm;nucleus;cytosol;nucleoplasm,E3 ubiquitin-protein ligase TRIP12 OS=Homo sapiens GN=TRIP12 PE=1 SV=1 ,4
Q14676,GO:0005694;GO:0005634;GO:0005654,chromosome;nucleus;nucleoplasm,Mediator of DNA damage checkpoint protein 1 OS=Homo sapiens GN=MDC1 PE=1 SV=3 ,2
Q14684,GO:0005622;GO:0005829;GO:0005694;GO:0005634;GO:0005730,intracellular;cytosol;chromosome;nucleus;nucleolus,Ribosomal RNA processing protein 1 homolog B OS=Homo sapiens GN=RRP1B PE=1 SV=3 ,6
Q14694,GO:0005768;GO:0005829;GO:0043234;GO:0005737;GO:0005634;GO:0005654,endosome;cytosol;protein complex;cytoplasm;nucleus;nucleoplasm,Ubiquitin carboxyl-terminal hydrolase 10 OS=Homo sapiens GN=USP10 PE=1 SV=2 ,4
Q14697,GO:0005576;GO:0005794;GO:0005615;GO:0043226;GO:0043234;GO:0031410;GO:0005783,extracellular region;Golgi apparatus;extracellular space;organelle;protein complex;cytoplasmic vesicle;endoplasmic reticulum,Neutral alpha-glucosidase AB OS=Homo sapiens GN=GANAB PE=1 SV=3 ,39
Q14738,GO:0005737;GO:0005622;GO:0005634;GO:0005829;GO:0005654,cytoplasm;intracellular;nucleus;cytosol;nucleoplasm,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform OS=Homo sapiens GN=PPP2R5D PE=1 SV=1 ,17
Q14739,GO:0005635;GO:0005783;GO:0005634,nuclear envelope;endoplasmic reticulum;nucleus,Lamin-B receptor OS=Homo sapiens GN=LBR PE=1 SV=2 ,4
Q14839,GO:0000228;GO:0005856;GO:0043234;GO:0005737;GO:0005815;GO:0005634;GO:0005654,nuclear chromosome;cytoskeleton;protein complex;cytoplasm;microtubule organizing center;nucleus;nucleoplasm,Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens GN=CHD4 PE=1 SV=2 ,26
Q14974,GO:0005576;GO:0005886;GO:0005829;GO:0005615;GO:0005773;GO:0005635;GO:0043234;GO:0043226;GO:0031410;GO:0005737;GO:0005783;GO:0005634;GO:0005654,extracellular region;plasma membrane;cytosol;extracellular space;vacuole;nuclear envelope;protein complex;organelle;cytoplasmic vesicle;cytoplasm;endoplasmic reticulum;nucleus;nucleoplasm,Importin subunit beta-1 OS=Homo sapiens GN=KPNB1 PE=1 SV=2 ,44
Q14978,GO:0005737;GO:0005634;GO:0005730;GO:0005654,cytoplasm;nucleus;nucleolus;nucleoplasm,Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens GN=NOLC1 PE=1 SV=2 ,2
Q14980,GO:0005886;GO:0005623;GO:0005794;GO:0005829;GO:0005856;GO:0005615;GO:0005694;GO:0043234;GO:0043226;GO:0005737;GO:0005815;GO:0005634;GO:0005654,plasma membrane;cell;Golgi apparatus;cytosol;cytoskeleton;extracellular space;chromosome;protein complex;organelle;cytoplasm;microtubule organizing center;nucleus;nucleoplasm,Nuclear mitotic apparatus protein 1 OS=Homo sapiens GN=NUMA1 PE=1 SV=2 ,5
Q14997,GO:0005829;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;protein complex;cytoplasm;intracellular;nucleus;nucleoplasm,Proteasome activator complex subunit 4 OS=Homo sapiens GN=PSME4 PE=1 SV=2 ,2
Q14CB8,GO:0005634;GO:0005829,nucleus;cytosol,Rho GTPase-activating protein 19 OS=Homo sapiens GN=ARHGAP19 PE=1 SV=1 ,3
Q15019,GO:0005886;GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0005694;GO:0043234;GO:0005929;GO:0043226;GO:0005737;GO:0005634;GO:0005730,plasma membrane;cell;cytosol;extracellular space;cytoskeleton;chromosome;protein complex;cilium;organelle;cytoplasm;nucleus;nucleolus,Septin-2 OS=Homo sapiens GN=SEPT2 PE=1 SV=1 ,4
Q15020,GO:0005737;GO:0005634;GO:0005654,cytoplasm;nucleus;nucleoplasm,Squamous cell carcinoma antigen recognized by T-cells 3 OS=Homo sapiens GN=SART3 PE=1 SV=1 ,7
Q15022,GO:0043234;GO:0000228;GO:0005634;GO:0005730;GO:0005654,protein complex;nuclear chromosome;nucleus;nucleolus;nucleoplasm,Polycomb protein SUZ12 OS=Homo sapiens GN=SUZ12 PE=1 SV=3 ,3
Q15027,GO:0005622;GO:0005768;GO:0043226,intracellular;endosome;organelle,"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1 OS=Homo sapiens GN=ACAP1 PE=1 SV=1 ",3
Q15029,GO:0005576;GO:0043234;GO:0005634;GO:0005829;GO:0005654,extracellular region;protein complex;nucleus;cytosol;nucleoplasm,116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens GN=EFTUD2 PE=1 SV=1 ,7
Q15046,GO:0005576;GO:0005886;GO:0005829;GO:0005739;GO:0005615;GO:0043234;GO:0005737;GO:0005622;GO:0005634,extracellular region;plasma membrane;cytosol;mitochondrion;extracellular space;protein complex;cytoplasm;intracellular;nucleus,Lysine--tRNA ligase OS=Homo sapiens GN=KARS PE=1 SV=3 ,17
Q15056,GO:0005622;GO:0043234;GO:0005829;GO:0005737,intracellular;protein complex;cytosol;cytoplasm,Eukaryotic translation initiation factor 4H OS=Homo sapiens GN=EIF4H PE=1 SV=5 ,5
Q15084,GO:0005886;GO:0005829;GO:0005615;GO:0043226;GO:0043234;GO:0031410;GO:0005737;GO:0005783,plasma membrane;cytosol;extracellular space;organelle;protein complex;cytoplasmic vesicle;cytoplasm;endoplasmic reticulum,Protein disulfide-isomerase A6 OS=Homo sapiens GN=PDIA6 PE=1 SV=1 ,7
Q15102,GO:0005615;GO:0043226;GO:0005829;GO:0005737,extracellular space;organelle;cytosol;cytoplasm,Platelet-activating factor acetylhydrolase IB subunit gamma OS=Homo sapiens GN=PAFAH1B3 PE=1 SV=1 ,27
Q15136,,,Protein kinase A-alpha (Fragment) OS=Homo sapiens GN=KIN27 PE=1 SV=1 ,2
Q15149,GO:0005576;GO:0005829;GO:0005615;GO:0005856;GO:0043226;GO:0005737;GO:0005886,extracellular region;cytosol;extracellular space;cytoskeleton;organelle;cytoplasm;plasma membrane,Plectin OS=Homo sapiens GN=PLEC PE=1 SV=3 ,2
Q15155,,,Nodal modulator 1 OS=Homo sapiens GN=NOMO1 PE=1 SV=5 ,4
Q15181,GO:0005615;GO:0043226;GO:0005829;GO:0005737,extracellular space;organelle;cytosol;cytoplasm,Inorganic pyrophosphatase OS=Homo sapiens GN=PPA1 PE=1 SV=2 ,21
Q15185,GO:0005829;GO:0005615;GO:0005694;GO:0043234;GO:0043226;GO:0005737;GO:0005634;GO:0005654,cytosol;extracellular space;chromosome;protein complex;organelle;cytoplasm;nucleus;nucleoplasm,Prostaglandin E synthase 3 OS=Homo sapiens GN=PTGES3 PE=1 SV=1 ,9
Q15233,GO:0043234;GO:0005634;GO:0005730;GO:0005654,protein complex;nucleus;nucleolus;nucleoplasm,Non-POU domain-containing octamer-binding protein OS=Homo sapiens GN=NONO PE=1 SV=4 ,54
Q15257,GO:0005615;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005654,extracellular space;organelle;cytoplasm;intracellular;nucleus;nucleoplasm,Serine/threonine-protein phosphatase 2A activator OS=Homo sapiens GN=PPP2R4 PE=1 SV=3 ,13
Q15286,GO:0005576;GO:0005768;GO:0005829;GO:0005739;GO:0005615;GO:0005773;GO:0043226;GO:0031410;GO:0005886,extracellular region;endosome;cytosol;mitochondrion;extracellular space;vacuole;organelle;cytoplasmic vesicle;plasma membrane,Ras-related protein Rab-35 OS=Homo sapiens GN=RAB35 PE=1 SV=1 ,3
Q15365,GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;extracellular space;organelle;cytoplasm;intracellular;nucleus;nucleoplasm,Poly(rC)-binding protein 1 OS=Homo sapiens GN=PCBP1 PE=1 SV=2 ,68
Q15366,GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;extracellular space;organelle;cytoplasm;intracellular;nucleus;nucleoplasm,Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,31
Q15370,GO:0005829;GO:0005615;GO:0043226;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;extracellular space;organelle;protein complex;cytoplasm;intracellular;nucleus;nucleoplasm,Transcription elongation factor B polypeptide 2 OS=Homo sapiens GN=TCEB2 PE=1 SV=1 ,14
Q15393,GO:0043234;GO:0005634;GO:0005730;GO:0005654,protein complex;nucleus;nucleolus;nucleoplasm,Splicing factor 3B subunit 3 OS=Homo sapiens GN=SF3B3 PE=1 SV=4 ,17
Q15404,GO:0043226;GO:0005829;GO:0005615,organelle;cytosol;extracellular space,Ras suppressor protein 1 OS=Homo sapiens GN=RSU1 PE=1 SV=3 ,4
Q15418,GO:0005737;GO:0005634;GO:0005829;GO:0005654,cytoplasm;nucleus;cytosol;nucleoplasm,Ribosomal protein S6 kinase alpha-1 OS=Homo sapiens GN=RPS6KA1 PE=1 SV=2 ,3
Q15427,GO:0005634;GO:0005654,nucleus;nucleoplasm,Splicing factor 3B subunit 4 OS=Homo sapiens GN=SF3B4 PE=1 SV=1 ,11
Q15459,GO:0005634;GO:0043234;GO:0005654,nucleus;protein complex;nucleoplasm,Splicing factor 3A subunit 1 OS=Homo sapiens GN=SF3A1 PE=1 SV=1 ,18
Q15554,GO:0000228;GO:0005694;GO:0005634;GO:0043234;GO:0005654,nuclear chromosome;chromosome;nucleus;protein complex;nucleoplasm,Telomeric repeat-binding factor 2 OS=Homo sapiens GN=TERF2 PE=1 SV=3 ,2
Q15631,GO:0005634;GO:0005829;GO:0005737,nucleus;cytosol;cytoplasm,Translin OS=Homo sapiens GN=TSN PE=1 SV=1 ,4
Q15637,GO:0005840;GO:0005634;GO:0005654,ribosome;nucleus;nucleoplasm,Splicing factor 1 OS=Homo sapiens GN=SF1 PE=1 SV=4 ,6
Q15653,GO:0005634;GO:0005829;GO:0005737,nucleus;cytosol;cytoplasm,NF-kappa-B inhibitor beta OS=Homo sapiens GN=NFKBIB PE=1 SV=2 ,2
Q15691,GO:0005623;GO:0005829;GO:0005794;GO:0005856;GO:0005737;GO:0005886;GO:0005815,cell;cytosol;Golgi apparatus;cytoskeleton;cytoplasm;plasma membrane;microtubule organizing center,Microtubule-associated protein RP/EB family member 1 OS=Homo sapiens GN=MAPRE1 PE=1 SV=3 ,10
Q15717,GO:0005737;GO:0005634;GO:0005829;GO:0005654,cytoplasm;nucleus;cytosol;nucleoplasm,ELAV-like protein 1 OS=Homo sapiens GN=ELAVL1 PE=1 SV=2 ,7
Q15797,GO:0005829;GO:0005635;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;nuclear envelope;protein complex;cytoplasm;intracellular;nucleus;nucleoplasm,Mothers against decapentaplegic homolog 1 OS=Homo sapiens GN=SMAD1 PE=1 SV=1 ,3
Q15833,GO:0005576;GO:0005829;GO:0005615;GO:0005773;GO:0043226;GO:0043234;GO:0005737;GO:0005764;GO:0031410;GO:0005886,extracellular region;cytosol;extracellular space;vacuole;organelle;protein complex;cytoplasm;lysosome;cytoplasmic vesicle;plasma membrane,Syntaxin-binding protein 2 OS=Homo sapiens GN=STXBP2 PE=1 SV=2 ,5
Q15942,GO:0005856;GO:0005886;GO:0005634;GO:0005829;GO:0005737,cytoskeleton;plasma membrane;nucleus;cytosol;cytoplasm,Zyxin OS=Homo sapiens GN=ZYX PE=1 SV=1 ,8
Q16181,GO:0005886;GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0005694;GO:0043234;GO:0005929;GO:0043226;GO:0005737;GO:0005634,plasma membrane;cell;cytosol;extracellular space;cytoskeleton;chromosome;protein complex;cilium;organelle;cytoplasm;nucleus,Septin-7 OS=Homo sapiens GN=SEPT7 PE=1 SV=2 ,2
Q16512,GO:0005886;GO:0005768;GO:0005829;GO:0005623;GO:0043234;GO:0031410;GO:0005737;GO:0005634;GO:0005654,plasma membrane;endosome;cytosol;cell;protein complex;cytoplasmic vesicle;cytoplasm;nucleus;nucleoplasm,Serine/threonine-protein kinase N1 OS=Homo sapiens GN=PKN1 PE=1 SV=2 ,3
Q16555,GO:0005829;GO:0005615;GO:0005856;GO:0043226;GO:0005737;GO:0005886,cytosol;extracellular space;cytoskeleton;organelle;cytoplasm;plasma membrane,Dihydropyrimidinase-related protein 2 OS=Homo sapiens GN=DPYSL2 PE=1 SV=1 ,18
Q16576,GO:0043234;GO:0005634;GO:0005829;GO:0005654,protein complex;nucleus;cytosol;nucleoplasm,Histone-binding protein RBBP7 OS=Homo sapiens GN=RBBP7 PE=1 SV=1 ,42
Q16629,GO:0005737;GO:0005615;GO:0005634;GO:0043226;GO:0005654,cytoplasm;extracellular space;nucleus;organelle;nucleoplasm,Serine/arginine-rich splicing factor 7 OS=Homo sapiens GN=SRSF7 PE=1 SV=1 ,5
Q16630,GO:0005622;GO:0005634;GO:0043234;GO:0005654,intracellular;nucleus;protein complex;nucleoplasm,Cleavage and polyadenylation specificity factor subunit 6 OS=Homo sapiens GN=CPSF6 PE=1 SV=2 ,6
Q16643,GO:0005856;GO:0005622;GO:0005623;GO:0005886;GO:0005737,cytoskeleton;intracellular;cell;plasma membrane;cytoplasm,Drebrin OS=Homo sapiens GN=DBN1 PE=1 SV=4 ,13
Q16666,GO:0005737;GO:0005829;GO:0005634;GO:0005730;GO:0005654,cytoplasm;cytosol;nucleus;nucleolus;nucleoplasm,Gamma-interferon-inducible protein 16 OS=Homo sapiens GN=IFI16 PE=1 SV=3 ,3
Q16695,GO:0000228;GO:0005615;GO:0005694;GO:0043226;GO:0005634;GO:0005654,nuclear chromosome;extracellular space;chromosome;organelle;nucleus;nucleoplasm,Histone H3.1t OS=Homo sapiens GN=HIST3H3 PE=1 SV=3 ,11
Q16740,GO:0005622;GO:0043234;GO:0005739,intracellular;protein complex;mitochondrion,"ATP-dependent Clp protease proteolytic subunit, mitochondrial OS=Homo sapiens GN=CLPP PE=1 SV=1 ",2
Q16774,GO:0005829,cytosol,Guanylate kinase OS=Homo sapiens GN=GUK1 PE=1 SV=2 ,5
Q16777,GO:0000228;GO:0005694;GO:0005634;GO:0043226;GO:0005615,nuclear chromosome;chromosome;nucleus;organelle;extracellular space,Histone H2A type 2-C OS=Homo sapiens GN=HIST2H2AC PE=1 SV=4 ,139
Q16778,GO:0005829;GO:0005615;GO:0005694;GO:0043226;GO:0005634;GO:0005654,cytosol;extracellular space;chromosome;organelle;nucleus;nucleoplasm,Histone H2B type 2-E OS=Homo sapiens GN=HIST2H2BE PE=1 SV=3 ,19
Q16795,GO:0043234;GO:0005634;GO:0005739;GO:0005654,protein complex;nucleus;mitochondrion;nucleoplasm,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial OS=Homo sapiens GN=NDUFA9 PE=1 SV=2 ",7
Q16836,GO:0005737;GO:0005739;GO:0005654,cytoplasm;mitochondrion;nucleoplasm,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens GN=HADH PE=1 SV=3 ",45
Q16864,GO:0005773;GO:0043234;GO:0043226;GO:0005829;GO:0005615,vacuole;protein complex;organelle;cytosol;extracellular space,V-type proton ATPase subunit F OS=Homo sapiens GN=ATP6V1F PE=1 SV=2 ,2
Q16881,GO:0005739;GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005634;GO:0005730;GO:0005654,mitochondrion;cytosol;extracellular space;organelle;cytoplasm;nucleus;nucleolus;nucleoplasm,"Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens GN=TXNRD1 PE=1 SV=3 ",15
Q16891,GO:0043234;GO:0005623;GO:0005739,protein complex;cell;mitochondrion,MICOS complex subunit MIC60 OS=Homo sapiens GN=IMMT PE=1 SV=1 ,8
Q17RN3,GO:0005622;GO:0043234,intracellular;protein complex,Protein FAM98C OS=Homo sapiens GN=FAM98C PE=2 SV=1 ,2
Q1JUQ5,,,Peptidyl-prolyl cis-trans isomerase OS=Homo sapiens GN=FKBP12-Exip2 PE=1 SV=1 ,5
Q29RF7,GO:0005886;GO:0005694;GO:0005634;GO:0005829;GO:0005654,plasma membrane;chromosome;nucleus;cytosol;nucleoplasm,Sister chromatid cohesion protein PDS5 homolog A OS=Homo sapiens GN=PDS5A PE=1 SV=1 ,14
Q2L696,,,Nucb2 splice variant OS=Homo sapiens GN=Nucb2 PE=1 SV=1 ,3
Q2TAY7,GO:0005634;GO:0005737,nucleus;cytoplasm,WD40 repeat-containing protein SMU1 OS=Homo sapiens GN=SMU1 PE=1 SV=2 ,3
Q2VIR3,,,Putative eukaryotic translation initiation factor 2 subunit 3-like protein OS=Homo sapiens GN=EIF2S3L PE=5 SV=2 ,4
Q32MZ4,GO:0005856;GO:0005886;GO:0005634;GO:0005829;GO:0005737,cytoskeleton;plasma membrane;nucleus;cytosol;cytoplasm,Leucine-rich repeat flightless-interacting protein 1 OS=Homo sapiens GN=LRRFIP1 PE=1 SV=2 ,2
Q32P51,GO:0005622;GO:0005634;GO:0005737,intracellular;nucleus;cytoplasm,Heterogeneous nuclear ribonucleoprotein A1-like 2 OS=Homo sapiens GN=HNRNPA1L2 PE=2 SV=2 ,76
Q32Q12,,,Nucleoside diphosphate kinase OS=Homo sapiens GN=NME1-NME2 PE=1 SV=1 ,24
Q3LXA3,GO:0043226;GO:0005634;GO:0005829;GO:0005615,organelle;nucleus;cytosol;extracellular space,Triokinase/FMN cyclase OS=Homo sapiens GN=TKFC PE=1 SV=2 ,2
Q3ZCM7,GO:0005856;GO:0005615;GO:0043226;GO:0005737,cytoskeleton;extracellular space;organelle;cytoplasm,Tubulin beta-8 chain OS=Homo sapiens GN=TUBB8 PE=1 SV=2 ,10
Q3ZCQ8,GO:0043234;GO:0005634;GO:0005739;GO:0005654,protein complex;nucleus;mitochondrion;nucleoplasm,Mitochondrial import inner membrane translocase subunit TIM50 OS=Homo sapiens GN=TIMM50 PE=1 SV=2 ,2
Q4KMP7,GO:0005886;GO:0005622;GO:0005773;GO:0005829;GO:0005737,plasma membrane;intracellular;vacuole;cytosol;cytoplasm,TBC1 domain family member 10B OS=Homo sapiens GN=TBC1D10B PE=1 SV=3 ,4
Q4L180,GO:0005634;GO:0005737,nucleus;cytoplasm,Filamin A-interacting protein 1-like OS=Homo sapiens GN=FILIP1L PE=1 SV=2 ,4
Q52LJ0,GO:0043234;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005654,protein complex;organelle;cytoplasm;intracellular;nucleus;nucleoplasm,Protein FAM98B OS=Homo sapiens GN=FAM98B PE=1 SV=1 ,5
Q53GQ0,GO:0005783;GO:0005578,endoplasmic reticulum;proteinaceous extracellular matrix,Very-long-chain 3-oxoacyl-CoA reductase OS=Homo sapiens GN=HSD17B12 PE=1 SV=2 ,5
Q53GS9,GO:0005634;GO:0005654,nucleus;nucleoplasm,U4/U6.U5 tri-snRNP-associated protein 2 OS=Homo sapiens GN=USP39 PE=1 SV=2 ,3
Q53H12,GO:0005622;GO:0005829;GO:0043226;GO:0005739,intracellular;cytosol;organelle;mitochondrion,"Acylglycerol kinase, mitochondrial OS=Homo sapiens GN=AGK PE=1 SV=2 ",2
Q53QZ3,GO:0005829;GO:0005737,cytosol;cytoplasm,Rho GTPase-activating protein 15 OS=Homo sapiens GN=ARHGAP15 PE=1 SV=2 ,2
Q53Z07,,,60S ribosomal protein L9 OS=Homo sapiens GN=RPL9 PE=1 SV=1 ,8
Q562R1,GO:0005737;GO:0005856;GO:0043226;GO:0005615,cytoplasm;cytoskeleton;organelle;extracellular space,Beta-actin-like protein 2 OS=Homo sapiens GN=ACTBL2 PE=1 SV=2 ,87
Q56VL3,GO:0005768;GO:0005739,endosome;mitochondrion,OCIA domain-containing protein 2 OS=Homo sapiens GN=OCIAD2 PE=1 SV=1 ,3
Q573B4,,,Tyrosine-protein kinase OS=Homo sapiens GN=LCK PE=1 SV=1 ,2
Q58FF6,GO:0005737,cytoplasm,Putative heat shock protein HSP 90-beta 4 OS=Homo sapiens GN=HSP90AB4P PE=5 SV=1 ,6
Q58FF7,GO:0005615;GO:0043226;GO:0005737,extracellular space;organelle;cytoplasm,Putative heat shock protein HSP 90-beta-3 OS=Homo sapiens GN=HSP90AB3P PE=5 SV=1 ,19
Q58FG0,GO:0005737,cytoplasm,Putative heat shock protein HSP 90-alpha A5 OS=Homo sapiens GN=HSP90AA5P PE=2 SV=1 ,6
Q58FG1,GO:0005737,cytoplasm,Putative heat shock protein HSP 90-alpha A4 OS=Homo sapiens GN=HSP90AA4P PE=5 SV=1 ,4
Q5BJH7,GO:0005794;GO:0005773;GO:0043226;GO:0005737;GO:0031410;GO:0005886;GO:0005783,Golgi apparatus;vacuole;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane;endoplasmic reticulum,Protein YIF1B OS=Homo sapiens GN=YIF1B PE=1 SV=1 ,4
Q5BKV1,,,MYH9 protein OS=Homo sapiens GN=MYH9 PE=1 SV=1 ,21
Q5GFL6,GO:0005576;GO:0005578;GO:0043226;GO:0005615,extracellular region;proteinaceous extracellular matrix;organelle;extracellular space,von Willebrand factor A domain-containing protein 2 OS=Homo sapiens GN=VWA2 PE=1 SV=1 ,3
Q5H9R7,GO:0005886;GO:0005829;GO:0005794;GO:0005737;GO:0005634;GO:0005654,plasma membrane;cytosol;Golgi apparatus;cytoplasm;nucleus;nucleoplasm,Serine/threonine-protein phosphatase 6 regulatory subunit 3 OS=Homo sapiens GN=PPP6R3 PE=1 SV=2 ,2
Q5HY54,,,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=1 ,70
Q5HYB6,,,Epididymis luminal protein 189 OS=Homo sapiens GN=DKFZp686J1372 PE=1 SV=1 ,4
Q5JNW7,,,Proteasome subunit beta type-8 OS=Homo sapiens GN=PSMB8 PE=1 SV=1 ,2
Q5JNZ6,,,Histone-binding protein RBBP7 (Fragment) OS=Homo sapiens GN=RBBP7 PE=1 SV=1 ,9
Q5JP01,,,Histone-binding protein RBBP7 (Fragment) OS=Homo sapiens GN=RBBP7 PE=1 SV=1 ,27
Q5JP02,,,Histone-binding protein RBBP7 (Fragment) OS=Homo sapiens GN=RBBP7 PE=1 SV=1 ,9
Q5JP53,,,Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=1 ,339
Q5JPE7,GO:0005783,endoplasmic reticulum,Nodal modulator 2 OS=Homo sapiens GN=NOMO2 PE=1 SV=1 ,4
Q5JPT1,,,SH3 domain-containing kinase-binding protein 1 (Fragment) OS=Homo sapiens GN=SH3KBP1 PE=1 SV=1 ,3
Q5JPT2,,,SH3 domain-containing kinase-binding protein 1 (Fragment) OS=Homo sapiens GN=SH3KBP1 PE=1 SV=1 ,3
Q5JR01,,,Elongation factor 1-alpha 1 (Fragment) OS=Homo sapiens GN=EEF1A1 PE=1 SV=1 ,79
Q5JR05,,,Rho-related GTP-binding protein RhoC OS=Homo sapiens GN=RHOC PE=3 SV=1 ,23
Q5JR07,,,Rho-related GTP-binding protein RhoC (Fragment) OS=Homo sapiens GN=RHOC PE=1 SV=1 ,23
Q5JR08,,,Rho-related GTP-binding protein RhoC (Fragment) OS=Homo sapiens GN=RHOC PE=1 SV=6 ,23
Q5JR89,,,Kinesin-like protein KIF2C (Fragment) OS=Homo sapiens GN=KIF2C PE=1 SV=1 ,5
Q5JR91,,,Kinesin-like protein (Fragment) OS=Homo sapiens GN=KIF2C PE=1 SV=1 ,5
Q5JR95,,,40S ribosomal protein S8 OS=Homo sapiens GN=RPS8 PE=1 SV=1 ,6
Q5JRR6,,,Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens GN=UBA1 PE=1 SV=1 ,12
Q5JRR9,,,Ubiquitin-like modifier-activating enzyme 1 (Fragment) OS=Homo sapiens GN=UBA1 PE=1 SV=6 ,8
Q5JRS0,,,Ubiquitin-like modifier-activating enzyme 1 (Fragment) OS=Homo sapiens GN=UBA1 PE=1 SV=1 ,8
Q5JRX3,GO:0005739,mitochondrion,"Presequence protease, mitochondrial OS=Homo sapiens GN=PITRM1 PE=1 SV=3 ",4
Q5JTV8,GO:0005635;GO:0005634,nuclear envelope;nucleus,Torsin-1A-interacting protein 1 OS=Homo sapiens GN=TOR1AIP1 PE=1 SV=2 ,2
Q5JTZ9,GO:0005739;GO:0005737,mitochondrion;cytoplasm,"Alanine--tRNA ligase, mitochondrial OS=Homo sapiens GN=AARS2 PE=1 SV=1 ",2
Q5JUV6,,,Cytosolic purine 5'-nucleotidase (Fragment) OS=Homo sapiens GN=NT5C2 PE=1 SV=6 ,2
Q5JVS8,,,Vimentin (Fragment) OS=Homo sapiens GN=VIM PE=1 SV=1 ,11
Q5JVZ5,,,Engulfment and cell motility protein 2 OS=Homo sapiens GN=ELMO2 PE=1 SV=1 ,3
Q5JVZ8,,,Engulfment and cell motility protein 2 (Fragment) OS=Homo sapiens GN=ELMO2 PE=1 SV=1 ,3
Q5JW30,,,Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens GN=STAU1 PE=1 SV=1 ,3
Q5JWT2,,,Mediator of RNA polymerase II transcription subunit 23 OS=Homo sapiens GN=MED23 PE=1 SV=1 ,2
Q5JXT2,,,Nucleolar protein 56 (Fragment) OS=Homo sapiens GN=NOP56 PE=1 SV=1 ,18
Q5JYR4,,,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 (Fragment) OS=Homo sapiens GN=RPN2 PE=1 SV=6 ,9
Q5JYR7,,,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 (Fragment) OS=Homo sapiens GN=RPN2 PE=1 SV=6 ,10
Q5JYX0,,,Cell division control protein 42 homolog (Fragment) OS=Homo sapiens GN=CDC42 PE=1 SV=1 ,14
Q5QNW6,GO:0005829;GO:0005615;GO:0005694;GO:0043226;GO:0005634;GO:0005654,cytosol;extracellular space;chromosome;organelle;nucleus;nucleoplasm,Histone H2B type 2-F OS=Homo sapiens GN=HIST2H2BF PE=1 SV=3 ,19
Q5QNY5,,,Peroxisomal biogenesis factor 19 (Fragment) OS=Homo sapiens GN=PEX19 PE=1 SV=1 ,2
Q5QNZ2,,,"ATP synthase F(0) complex subunit B1, mitochondrial OS=Homo sapiens GN=ATP5F1 PE=1 SV=1 ",4
Q5QPL9,,,RNA-binding protein Raly (Fragment) OS=Homo sapiens GN=RALY PE=1 SV=1 ,8
