,go,go_name,name,q
Q96G21,GO:0005622;GO:0043234;GO:0005730;GO:0005654;GO:0005634,intracellular;protein complex;nucleolus;nucleoplasm;nucleus,U3 small nucleolar ribonucleoprotein protein IMP4 OS=Homo sapiens GN=IMP4 PE=1 SV=1 ,2
Q96G23,GO:0005635;GO:0005575;GO:0005783;GO:0005634,nuclear envelope;cellular_component;endoplasmic reticulum;nucleus,Ceramide synthase 2 OS=Homo sapiens GN=CERS2 PE=1 SV=1 ,2
Q96GD0,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;organelle;plasma membrane;cellular_component;cytoplasm,Pyridoxal phosphate phosphatase OS=Homo sapiens GN=PDXP PE=1 SV=2 ,3
Q96GE9,GO:0005575,cellular_component,Transmembrane protein 261 OS=Homo sapiens GN=TMEM261 PE=4 SV=1 ,10
Q96GM5,GO:0043226;GO:0005622;GO:0043234;GO:0005654;GO:0005634,organelle;intracellular;protein complex;nucleoplasm;nucleus,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1 OS=Homo sapiens GN=SMARCD1 PE=1 SV=2 ,3
Q96H20,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005768;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;endosome;cellular_component;cytoplasm,Vacuolar-sorting protein SNF8 OS=Homo sapiens GN=SNF8 PE=1 SV=1 ,2
Q96HE7,GO:0043226;GO:0005886;GO:0005622;GO:0005575;GO:0005783,organelle;plasma membrane;intracellular;cellular_component;endoplasmic reticulum,ERO1-like protein alpha OS=Homo sapiens GN=ERO1A PE=1 SV=2 ,13
Q96HT8,,,MORF4 family-associated protein 1-like 1 OS=Homo sapiens GN=MRFAP1L1 PE=1 SV=1 ,2
Q96IU4,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005730;GO:0005737,extracellular space;cytosol;nucleus;organelle;nucleolus;cytoplasm,Alpha/beta hydrolase domain-containing protein 14B OS=Homo sapiens GN=ABHD14B PE=1 SV=1 ,2
Q96KA5,GO:0005575,cellular_component,Cleft lip and palate transmembrane protein 1-like protein OS=Homo sapiens GN=CLPTM1L PE=1 SV=1 ,8
Q96KK5,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 1-H OS=Homo sapiens GN=HIST1H2AH PE=1 SV=3 ,206
Q96KP4,GO:0043226;GO:0005615;GO:0005737;GO:0005654;GO:0005829,organelle;extracellular space;cytoplasm;nucleoplasm;cytosol,Cytosolic non-specific dipeptidase OS=Homo sapiens GN=CNDP2 PE=1 SV=2 ,11
Q96ME7,GO:0005634,nucleus,Zinc finger protein 512 OS=Homo sapiens GN=ZNF512 PE=1 SV=2 ,2
Q96P11,GO:0005730;GO:0005634,nucleolus;nucleus,Probable 28S rRNA (cytosine-C(5))-methyltransferase OS=Homo sapiens GN=NSUN5 PE=1 SV=2 ,5
Q96PK6,GO:0005737;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005654,cytoplasm;protein complex;nucleus;intracellular;nucleolus;nucleoplasm,RNA-binding protein 14 OS=Homo sapiens GN=RBM14 PE=1 SV=2 ,5
Q96QK1,GO:0005615;GO:0005623;GO:0005773;GO:0005829;GO:0043234;GO:0043226;GO:0005886;GO:0005764;GO:0005739;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular space;cell;vacuole;cytosol;protein complex;organelle;plasma membrane;lysosome;mitochondrion;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,Vacuolar protein sorting-associated protein 35 OS=Homo sapiens GN=VPS35 PE=1 SV=2 ,20
Q96QV6,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 1-A OS=Homo sapiens GN=HIST1H2AA PE=1 SV=3 ,135
Q96RU3,GO:0005773;GO:0005829;GO:0005856;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,vacuole;cytosol;cytoskeleton;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,Formin-binding protein 1 OS=Homo sapiens GN=FNBP1 PE=1 SV=2 ,12
Q96S55,GO:0005575;GO:0000228;GO:0005737;GO:0005634,cellular_component;nuclear chromosome;cytoplasm;nucleus,ATPase WRNIP1 OS=Homo sapiens GN=WRNIP1 PE=1 SV=2 ,2
Q96ST3,GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005694;GO:0005575;GO:0000228;GO:0005654,protein complex;nucleus;intracellular;nucleolus;chromosome;cellular_component;nuclear chromosome;nucleoplasm,Paired amphipathic helix protein Sin3a OS=Homo sapiens GN=SIN3A PE=1 SV=2 ,4
Q96T17,GO:0005856,cytoskeleton,MAP7 domain-containing protein 2 OS=Homo sapiens GN=MAP7D2 PE=1 SV=2 ,5
Q96T76,GO:0005654;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005575;GO:0005737,nucleoplasm;cytosol;protein complex;cytoskeleton;nucleus;cellular_component;cytoplasm,MMS19 nucleotide excision repair protein homolog OS=Homo sapiens GN=MMS19 PE=1 SV=2 ,2
Q99436,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Proteasome subunit beta type-7 OS=Homo sapiens GN=PSMB7 PE=1 SV=1 ,2
Q99459,GO:0005654;GO:0043234;GO:0005634;GO:0005575;GO:0000228;GO:0005737,nucleoplasm;protein complex;nucleus;cellular_component;nuclear chromosome;cytoplasm,Cell division cycle 5-like protein OS=Homo sapiens GN=CDC5L PE=1 SV=2 ,3
Q99460,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005764;GO:0005575;GO:0005654;GO:0031410,extracellular region;extracellular space;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;lysosome;cellular_component;nucleoplasm;cytoplasmic vesicle,26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens GN=PSMD1 PE=1 SV=2 ,4
Q99497,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005694;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;mitochondrion;chromosome;cellular_component;cytoplasm,Protein deglycase DJ-1 OS=Homo sapiens GN=PARK7 PE=1 SV=2 ,73
Q99536,GO:0005576;GO:0005615;GO:0043226;GO:0005886;GO:0005764;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;organelle;plasma membrane;lysosome;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,Synaptic vesicle membrane protein VAT-1 homolog OS=Homo sapiens GN=VAT1 PE=1 SV=2 ,36
Q99623,GO:0005615;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005575;GO:0005737,extracellular space;cell;protein complex;nucleus;organelle;plasma membrane;mitochondrion;cellular_component;cytoplasm,Prohibitin-2 OS=Homo sapiens GN=PHB2 PE=1 SV=2 ,4
Q99627,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;cytoplasm,COP9 signalosome complex subunit 8 OS=Homo sapiens GN=COPS8 PE=1 SV=1 ,2
Q99661,GO:0005654;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005815;GO:0005694;GO:0005575;GO:0005737,nucleoplasm;cytosol;protein complex;cytoskeleton;nucleus;microtubule organizing center;chromosome;cellular_component;cytoplasm,Kinesin-like protein KIF2C OS=Homo sapiens GN=KIF2C PE=1 SV=2 ,6
Q99714,GO:0005739;GO:0005886;GO:0005737,mitochondrion;plasma membrane;cytoplasm,3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens GN=HSD17B10 PE=1 SV=3 ,4
Q99729,GO:0005622;GO:0005737;GO:0043234;GO:0005654;GO:0005634,intracellular;cytoplasm;protein complex;nucleoplasm;nucleus,Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens GN=HNRNPAB PE=1 SV=2 ,25
Q99733,GO:0005737;GO:0005634,cytoplasm;nucleus,Nucleosome assembly protein 1-like 4 OS=Homo sapiens GN=NAP1L4 PE=1 SV=1 ,13
Q99816,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005730;GO:0005768;GO:0005575;GO:0005737,extracellular space;cytosol;protein complex;nucleus;organelle;plasma membrane;nucleolus;endosome;cellular_component;cytoplasm,Tumor susceptibility gene 101 protein OS=Homo sapiens GN=TSG101 PE=1 SV=2 ,2
Q99832,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005739;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;mitochondrion;cytoplasm,T-complex protein 1 subunit eta OS=Homo sapiens GN=CCT7 PE=1 SV=2 ,19
Q9BPW8,GO:0005739;GO:0005886;GO:0005575,mitochondrion;plasma membrane;cellular_component,Protein NipSnap homolog 1 OS=Homo sapiens GN=NIPSNAP1 PE=1 SV=1 ,9
Q9BQ52,GO:0005739;GO:0005654;GO:0005634,mitochondrion;nucleoplasm;nucleus,Zinc phosphodiesterase ELAC protein 2 OS=Homo sapiens GN=ELAC2 PE=1 SV=2 ,5
Q9BQ67,GO:0005694;GO:0043234;GO:0005730;GO:0005829;GO:0005634,chromosome;protein complex;nucleolus;cytosol;nucleus,Glutamate-rich WD repeat-containing protein 1 OS=Homo sapiens GN=GRWD1 PE=1 SV=1 ,5
Q9BQA1,GO:0005829;GO:0005737;GO:0005794;GO:0005654;GO:0005634,cytosol;cytoplasm;Golgi apparatus;nucleoplasm;nucleus,Methylosome protein 50 OS=Homo sapiens GN=WDR77 PE=1 SV=1 ,6
Q9BQE3,GO:0043226;GO:0005856;GO:0005737;GO:0005634,organelle;cytoskeleton;cytoplasm;nucleus,Tubulin alpha-1C chain OS=Homo sapiens GN=TUBA1C PE=1 SV=1 ,195
Q9BQG0,GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005575;GO:0005737,nucleoplasm;protein complex;nucleus;organelle;intracellular;nucleolus;cellular_component;cytoplasm,Myb-binding protein 1A OS=Homo sapiens GN=MYBBP1A PE=1 SV=2 ,11
Q9BQG2,GO:0005777;GO:0005737;GO:0005634,peroxisome;cytoplasm;nucleus,Peroxisomal NADH pyrophosphatase NUDT12 OS=Homo sapiens GN=NUDT12 PE=1 SV=1 ,2
Q9BRG1,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005768;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;endosome;cellular_component;cytoplasm,Vacuolar protein-sorting-associated protein 25 OS=Homo sapiens GN=VPS25 PE=1 SV=1 ,3
Q9BS26,GO:0005576;GO:0005615;GO:0005623;GO:0005773;GO:0005783;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;vacuole;endoplasmic reticulum;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Endoplasmic reticulum resident protein 44 OS=Homo sapiens GN=ERP44 PE=1 SV=1 ,4
Q9BSJ8,GO:0043226;GO:0005886;GO:0005622;GO:0005575;GO:0005783,organelle;plasma membrane;intracellular;cellular_component;endoplasmic reticulum,Extended synaptotagmin-1 OS=Homo sapiens GN=ESYT1 PE=1 SV=1 ,2
Q9BTM1,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A.J OS=Homo sapiens GN=H2AFJ PE=1 SV=1 ,204
Q9BTT0,GO:0043234;GO:0005634;GO:0005575;GO:0000228;GO:0005737;GO:0031410,protein complex;nucleus;cellular_component;nuclear chromosome;cytoplasm;cytoplasmic vesicle,Acidic leucine-rich nuclear phosphoprotein 32 family member E OS=Homo sapiens GN=ANP32E PE=1 SV=1 ,2
Q9BUF5,GO:0043226;GO:0005615;GO:0005856;GO:0005737;GO:0005634,organelle;extracellular space;cytoskeleton;cytoplasm;nucleus,Tubulin beta-6 chain OS=Homo sapiens GN=TUBB6 PE=1 SV=1 ,42
Q9BUJ2,GO:0005622;GO:0005654;GO:0005634,intracellular;nucleoplasm;nucleus,Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=2 ,7
Q9BUQ8,GO:0005615;GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005730;GO:0005737,extracellular space;nucleoplasm;protein complex;nucleus;organelle;nucleolus;cytoplasm,Probable ATP-dependent RNA helicase DDX23 OS=Homo sapiens GN=DDX23 PE=1 SV=3 ,6
Q9BVA0,GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005886;GO:0005815;GO:0005575;GO:0005737,cell;cytosol;protein complex;cytoskeleton;nucleus;plasma membrane;microtubule organizing center;cellular_component;cytoplasm,Katanin p80 WD40 repeat-containing subunit B1 OS=Homo sapiens GN=KATNB1 PE=1 SV=1 ,2
Q9BVA1,GO:0005856;GO:0005737;GO:0005634,cytoskeleton;cytoplasm;nucleus,Tubulin beta-2B chain OS=Homo sapiens GN=TUBB2B PE=1 SV=1 ,102
Q9BVI4,GO:0005635;GO:0043234;GO:0005634;GO:0005730;GO:0005575;GO:0005654,nuclear envelope;protein complex;nucleus;nucleolus;cellular_component;nucleoplasm,Nucleolar complex protein 4 homolog OS=Homo sapiens GN=NOC4L PE=1 SV=1 ,5
Q9BVT8,GO:0005654;GO:0005829;GO:0005856;GO:0005634;GO:0005886;GO:0005730;GO:0005815;GO:0005768;GO:0005575;GO:0005737,nucleoplasm;cytosol;cytoskeleton;nucleus;plasma membrane;nucleolus;microtubule organizing center;endosome;cellular_component;cytoplasm,Transmembrane and ubiquitin-like domain-containing protein 1 OS=Homo sapiens GN=TMUB1 PE=1 SV=1 ,3
Q9BWD1,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005730;GO:0005739;GO:0005737,extracellular space;cytosol;nucleus;organelle;nucleolus;mitochondrion;cytoplasm,"Acetyl-CoA acetyltransferase, cytosolic OS=Homo sapiens GN=ACAT2 PE=1 SV=2 ",2
Q9BWE0,GO:0043234;GO:0000228;GO:0005634,protein complex;nuclear chromosome;nucleus,Replication initiator 1 OS=Homo sapiens GN=REPIN1 PE=1 SV=1 ,11
Q9BX67,GO:0005576;GO:0005615;GO:0005575;GO:0005886;GO:0005623,extracellular region;extracellular space;cellular_component;plasma membrane;cell,Junctional adhesion molecule C OS=Homo sapiens GN=JAM3 PE=1 SV=1 ,5
Q9BXP5,GO:0005737;GO:0043234;GO:0005654;GO:0005634,cytoplasm;protein complex;nucleoplasm;nucleus,Serrate RNA effector molecule homolog OS=Homo sapiens GN=SRRT PE=1 SV=1 ,3
Q9BXS5,GO:0005615;GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0043226;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,extracellular space;vacuole;Golgi apparatus;cytosol;protein complex;organelle;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,AP-1 complex subunit mu-1 OS=Homo sapiens GN=AP1M1 PE=1 SV=3 ,2
Q9BXW7,GO:0005739,mitochondrion,Cat eye syndrome critical region protein 5 OS=Homo sapiens GN=CECR5 PE=1 SV=1 ,8
Q9BY43,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular space;cell;cytosol;protein complex;nucleus;organelle;plasma membrane;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,Charged multivesicular body protein 4a OS=Homo sapiens GN=CHMP4A PE=1 SV=3 ,5
Q9BYX7,GO:0005576;GO:0005615;GO:0005829;GO:0005856;GO:0043226;GO:0005737,extracellular region;extracellular space;cytosol;cytoskeleton;organelle;cytoplasm,Putative beta-actin-like protein 3 OS=Homo sapiens GN=POTEKP PE=5 SV=1 ,163
Q9BZK3,GO:0043234;GO:0005737,protein complex;cytoplasm,Putative nascent polypeptide-associated complex subunit alpha-like protein OS=Homo sapiens GN=NACAP1 PE=5 SV=1 ,6
Q9BZQ8,GO:0005615;GO:0005829;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cytosol;organelle;plasma membrane;cellular_component;cytoplasm,Protein Niban OS=Homo sapiens GN=FAM129A PE=1 SV=1 ,6
Q9BZZ5,GO:0005575;GO:0005654;GO:0005737;GO:0005634,cellular_component;nucleoplasm;cytoplasm;nucleus,Apoptosis inhibitor 5 OS=Homo sapiens GN=API5 PE=1 SV=3 ,2
Q9C005,GO:0005694;GO:0005794;GO:0005654;GO:0005634,chromosome;Golgi apparatus;nucleoplasm;nucleus,Protein dpy-30 homolog OS=Homo sapiens GN=DPY30 PE=1 SV=1 ,5
Q9C0E8,GO:0005575;GO:0005783;GO:0005654,cellular_component;endoplasmic reticulum;nucleoplasm,Protein lunapark OS=Homo sapiens GN=LNP PE=1 SV=2 ,7
Q9C0J8,GO:0043234;GO:0005730;GO:0005654;GO:0005634,protein complex;nucleolus;nucleoplasm;nucleus,pre-mRNA 3' end processing protein WDR33 OS=Homo sapiens GN=WDR33 PE=1 SV=2 ,10
Q9C0K0,GO:0005622;GO:0005886;GO:0005634,intracellular;plasma membrane;nucleus,B-cell lymphoma/leukemia 11B OS=Homo sapiens GN=BCL11B PE=1 SV=1 ,4
Q9GZV4,GO:0005829;GO:0005635;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0005737,cytosol;nuclear envelope;protein complex;endoplasmic reticulum;nucleus;organelle;intracellular;cellular_component;cytoplasm,Eukaryotic translation initiation factor 5A-2 OS=Homo sapiens GN=EIF5A2 PE=1 SV=3 ,16
Q9H089,GO:0005737;GO:0005829;GO:0005783;GO:0005634;GO:0005575;GO:0005654,cytoplasm;cytosol;endoplasmic reticulum;nucleus;cellular_component;nucleoplasm,Large subunit GTPase 1 homolog OS=Homo sapiens GN=LSG1 PE=1 SV=2 ,2
Q9H0D6,GO:0005622;GO:0005575;GO:0005730;GO:0005654;GO:0005634,intracellular;cellular_component;nucleolus;nucleoplasm;nucleus,5'-3' exoribonuclease 2 OS=Homo sapiens GN=XRN2 PE=1 SV=1 ,4
Q9H0E2,GO:0005576;GO:0005737;GO:0005615;GO:0005773;GO:0005829;GO:0043226;GO:0005886;GO:0005764;GO:0005654;GO:0031410,extracellular region;cytoplasm;extracellular space;vacuole;cytosol;organelle;plasma membrane;lysosome;nucleoplasm;cytoplasmic vesicle,Toll-interacting protein OS=Homo sapiens GN=TOLLIP PE=1 SV=1 ,2
Q9H0H5,GO:0005615;GO:0005654;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005575;GO:0005737;GO:0031410,extracellular space;nucleoplasm;vacuole;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;intracellular;cellular_component;cytoplasm;cytoplasmic vesicle,Rac GTPase-activating protein 1 OS=Homo sapiens GN=RACGAP1 PE=1 SV=1 ,2
Q9H267,GO:0005773;GO:0005794;GO:0043234;GO:0005886;GO:0005764;GO:0005768;GO:0005575;GO:0005737;GO:0031410,vacuole;Golgi apparatus;protein complex;plasma membrane;lysosome;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,Vacuolar protein sorting-associated protein 33B OS=Homo sapiens GN=VPS33B PE=1 SV=2 ,3
Q9H2U2,GO:0005739;GO:0005615;GO:0043226;GO:0005737,mitochondrion;extracellular space;organelle;cytoplasm,"Inorganic pyrophosphatase 2, mitochondrial OS=Homo sapiens GN=PPA2 PE=1 SV=2 ",2
Q9H307,GO:0043234;GO:0005856;GO:0005634;GO:0005886;GO:0005575;GO:0005654,protein complex;cytoskeleton;nucleus;plasma membrane;cellular_component;nucleoplasm,Pinin OS=Homo sapiens GN=PNN PE=1 SV=4 ,6
Q9H330,GO:0005575,cellular_component,Transmembrane protein 245 OS=Homo sapiens GN=TMEM245 PE=1 SV=2 ,3
Q9H361,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Polyadenylate-binding protein 3 OS=Homo sapiens GN=PABPC3 PE=1 SV=2 ,4
Q9H3K6,GO:0043226;GO:0005615;GO:0005737;GO:0005634,organelle;extracellular space;cytoplasm;nucleus,BolA-like protein 2 OS=Homo sapiens GN=BOLA2 PE=1 SV=1 ,2
Q9H4A4,GO:0005576;GO:0005615;GO:0005773;GO:0043226;GO:0005886;GO:0031410,extracellular region;extracellular space;vacuole;organelle;plasma membrane;cytoplasmic vesicle,Aminopeptidase B OS=Homo sapiens GN=RNPEP PE=1 SV=2 ,6
Q9H4B7,GO:0043226;GO:0005615;GO:0005856;GO:0005737,organelle;extracellular space;cytoskeleton;cytoplasm,Tubulin beta-1 chain OS=Homo sapiens GN=TUBB1 PE=1 SV=1 ,18
Q9H4E7,GO:0005654;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0005886;GO:0005575;GO:0005737,nucleoplasm;cell;cytosol;cytoskeleton;nucleus;plasma membrane;cellular_component;cytoplasm,Differentially expressed in FDCP 6 homolog OS=Homo sapiens GN=DEF6 PE=1 SV=1 ,5
Q9H4Z3,GO:0005576;GO:0005856;GO:0005654;GO:0005634,extracellular region;cytoskeleton;nucleoplasm;nucleus,Phosphorylated CTD-interacting factor 1 OS=Homo sapiens GN=PCIF1 PE=1 SV=1 ,2
Q9H6W3,GO:0005730;GO:0005654;GO:0005634,nucleolus;nucleoplasm;nucleus,Bifunctional lysine-specific demethylase and histidyl-hydroxylase NO66 OS=Homo sapiens GN=NO66 PE=1 SV=2 ,3
Q9H7H0,GO:0005739;GO:0005622;GO:0005840,mitochondrion;intracellular;ribosome,"Methyltransferase-like protein 17, mitochondrial OS=Homo sapiens GN=METTL17 PE=1 SV=1 ",10
Q9H814,GO:0005654;GO:0005623;GO:0005829;GO:0005634;GO:0005815;GO:0005575;GO:0005737,nucleoplasm;cell;cytosol;nucleus;microtubule organizing center;cellular_component;cytoplasm,Phosphorylated adapter RNA export protein OS=Homo sapiens GN=PHAX PE=1 SV=1 ,2
Q9H853,GO:0005856;GO:0005575;GO:0005737,cytoskeleton;cellular_component;cytoplasm,Putative tubulin-like protein alpha-4B OS=Homo sapiens GN=TUBA4B PE=5 SV=2 ,4
Q9H8Y8,GO:0005575;GO:0005794,cellular_component;Golgi apparatus,Golgi reassembly-stacking protein 2 OS=Homo sapiens GN=GORASP2 PE=1 SV=3 ,2
Q9H9A5,GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005575;GO:0005737,cytosol;protein complex;nucleus;intracellular;cellular_component;cytoplasm,CCR4-NOT transcription complex subunit 10 OS=Homo sapiens GN=CNOT10 PE=1 SV=1 ,4
Q9HA77,GO:0005739;GO:0005737,mitochondrion;cytoplasm,"Probable cysteine--tRNA ligase, mitochondrial OS=Homo sapiens GN=CARS2 PE=1 SV=1 ",3
Q9HB71,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;nuclear envelope;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm,Calcyclin-binding protein OS=Homo sapiens GN=CACYBP PE=1 SV=2 ,13
Q9HBH1,GO:0005739,mitochondrion,"Peptide deformylase, mitochondrial OS=Homo sapiens GN=PDF PE=1 SV=1 ",4
Q9HCE1,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Putative helicase MOV-10 OS=Homo sapiens GN=MOV10 PE=1 SV=2 ,3
Q9HCG8,GO:0043234;GO:0005829;GO:0005654;GO:0005634,protein complex;cytosol;nucleoplasm;nucleus,Pre-mRNA-splicing factor CWC22 homolog OS=Homo sapiens GN=CWC22 PE=1 SV=3 ,2
Q9HCN8,GO:0043234;GO:0005575;GO:0005783,protein complex;cellular_component;endoplasmic reticulum,Stromal cell-derived factor 2-like protein 1 OS=Homo sapiens GN=SDF2L1 PE=1 SV=2 ,4
Q9HDC9,GO:0043226;GO:0005615;GO:0005623;GO:0005783;GO:0005575,organelle;extracellular space;cell;endoplasmic reticulum;cellular_component,Adipocyte plasma membrane-associated protein OS=Homo sapiens GN=APMAP PE=1 SV=2 ,6
Q9NPF4,GO:0005654;GO:0043234;GO:0005634;GO:0005622;GO:0005886;GO:0005737,nucleoplasm;protein complex;nucleus;intracellular;plasma membrane;cytoplasm,Probable tRNA N6-adenosine threonylcarbamoyltransferase OS=Homo sapiens GN=OSGEP PE=1 SV=1 ,2
Q9NPI1,GO:0005737;GO:0043234;GO:0005829;GO:0005654;GO:0005634,cytoplasm;protein complex;cytosol;nucleoplasm;nucleus,Bromodomain-containing protein 7 OS=Homo sapiens GN=BRD7 PE=1 SV=1 ,4
Q9NQC3,GO:0005615;GO:0005623;GO:0005635;GO:0005783;GO:0043226;GO:0005622;GO:0005886;GO:0005575,extracellular space;cell;nuclear envelope;endoplasmic reticulum;organelle;intracellular;plasma membrane;cellular_component,Reticulon-4 OS=Homo sapiens GN=RTN4 PE=1 SV=2 ,17
Q9NQG5,GO:0005737;GO:0005829;GO:0005815;GO:0005654;GO:0005634,cytoplasm;cytosol;microtubule organizing center;nucleoplasm;nucleus,Regulation of nuclear pre-mRNA domain-containing protein 1B OS=Homo sapiens GN=RPRD1B PE=1 SV=1 ,2
Q9NQW7,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Xaa-Pro aminopeptidase 1 OS=Homo sapiens GN=XPNPEP1 PE=1 SV=3 ,3
