,go,go_name,name,q
Q6P2Q9,GO:0005622;GO:0005634;GO:0043234;GO:0005654,intracellular;nucleus;protein complex;nucleoplasm,Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens GN=PRPF8 PE=1 SV=2 ,10
Q6PEY2,GO:0005856;GO:0005634;GO:0005737,cytoskeleton;nucleus;cytoplasm,Tubulin alpha-3E chain OS=Homo sapiens GN=TUBA3E PE=1 SV=2 ,331
Q6PI48,GO:0005634;GO:0005739;GO:0005737,nucleus;mitochondrion;cytoplasm,"Aspartate--tRNA ligase, mitochondrial OS=Homo sapiens GN=DARS2 PE=1 SV=1 ",2
Q6S8J3,GO:0043226;GO:0005615,organelle;extracellular space,POTE ankyrin domain family member E OS=Homo sapiens GN=POTEE PE=1 SV=3 ,2318
Q6UN15,GO:0005634;GO:0043234;GO:0005654,nucleus;protein complex;nucleoplasm,Pre-mRNA 3'-end-processing factor FIP1 OS=Homo sapiens GN=FIP1L1 PE=1 SV=1 ,3
Q6ZRP7,GO:0005576;GO:0005794;GO:0005615;GO:0005635;GO:0005886;GO:0005634;GO:0005654,extracellular region;Golgi apparatus;extracellular space;nuclear envelope;plasma membrane;nucleus;nucleoplasm,Sulfhydryl oxidase 2 OS=Homo sapiens GN=QSOX2 PE=1 SV=3 ,2
Q709C8,GO:0005615;GO:0005829;GO:0043226;GO:0005739;GO:0005737,extracellular space;cytosol;organelle;mitochondrion;cytoplasm,Vacuolar protein sorting-associated protein 13C OS=Homo sapiens GN=VPS13C PE=1 SV=1 ,2
Q71DI3,GO:0005576;GO:0005615;GO:0005694;GO:0043226;GO:0005634;GO:0005654,extracellular region;extracellular space;chromosome;organelle;nucleus;nucleoplasm,Histone H3.2 OS=Homo sapiens GN=HIST2H3A PE=1 SV=3 ,65
Q71U36,GO:0005623;GO:0005829;GO:0005768;GO:0005856;GO:0005615;GO:0043226;GO:0005737;GO:0005634,cell;cytosol;endosome;cytoskeleton;extracellular space;organelle;cytoplasm;nucleus,Tubulin alpha-1A chain OS=Homo sapiens GN=TUBA1A PE=1 SV=1 ,379
Q71UI9,GO:0000228;GO:0005694;GO:0005634;GO:0043226;GO:0005615,nuclear chromosome;chromosome;nucleus;organelle;extracellular space,Histone H2A.V OS=Homo sapiens GN=H2AFV PE=1 SV=3 ,18
Q7KZF4,GO:0005829;GO:0005739;GO:0005615;GO:0043226;GO:0031410;GO:0005737;GO:0005622;GO:0005634,cytosol;mitochondrion;extracellular space;organelle;cytoplasmic vesicle;cytoplasm;intracellular;nucleus,Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens GN=SND1 PE=1 SV=1 ,7
Q7L014,GO:0005737;GO:0005634;GO:0005730;GO:0005654,cytoplasm;nucleus;nucleolus;nucleoplasm,Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens GN=DDX46 PE=1 SV=2 ,3
Q7L2H7,GO:0043234;GO:0005829;GO:0005737,protein complex;cytosol;cytoplasm,Eukaryotic translation initiation factor 3 subunit M OS=Homo sapiens GN=EIF3M PE=1 SV=1 ,12
Q7L2J0,,,7SK snRNA methylphosphate capping enzyme OS=Homo sapiens GN=MEPCE PE=1 SV=1 ,3
Q7L7L0,GO:0000228;GO:0005694;GO:0005634;GO:0043226;GO:0005615,nuclear chromosome;chromosome;nucleus;organelle;extracellular space,Histone H2A type 3 OS=Homo sapiens GN=HIST3H2A PE=1 SV=3 ,94
Q7Z4H3,GO:0043226;GO:0005739;GO:0005615,organelle;mitochondrion;extracellular space,HD domain-containing protein 2 OS=Homo sapiens GN=HDDC2 PE=1 SV=1 ,2
Q7Z4V5,GO:0005634,nucleus,Hepatoma-derived growth factor-related protein 2 OS=Homo sapiens GN=HDGFRP2 PE=1 SV=1 ,3
Q7Z6P5,,,DNA replication licensing factor MCM3 (Fragment) OS=Homo sapiens GN=MCM3 PE=1 SV=1 ,4
Q7Z6Z7,GO:0005576;GO:0005886;GO:0005829;GO:0005615;GO:0005773;GO:0043226;GO:0031410;GO:0005737;GO:0005634;GO:0005654,extracellular region;plasma membrane;cytosol;extracellular space;vacuole;organelle;cytoplasmic vesicle;cytoplasm;nucleus;nucleoplasm,E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens GN=HUWE1 PE=1 SV=3 ,4
Q86UX7,GO:0005576;GO:0005623;GO:0005615;GO:0005856;GO:0005773;GO:0043234;GO:0043226;GO:0031410;GO:0005886,extracellular region;cell;extracellular space;cytoskeleton;vacuole;protein complex;organelle;cytoplasmic vesicle;plasma membrane,Fermitin family homolog 3 OS=Homo sapiens GN=FERMT3 PE=1 SV=1 ,10
Q86V81,GO:0000228;GO:0005829;GO:0005615;GO:0043226;GO:0043234;GO:0005737;GO:0005634;GO:0005654,nuclear chromosome;cytosol;extracellular space;organelle;protein complex;cytoplasm;nucleus;nucleoplasm,THO complex subunit 4 OS=Homo sapiens GN=ALYREF PE=1 SV=3 ,16
Q86VP6,GO:0005576;GO:0005886;GO:0005794;GO:0005829;GO:0005615;GO:0005773;GO:0043226;GO:0031410;GO:0005737;GO:0005622;GO:0005634;GO:0005654,extracellular region;plasma membrane;Golgi apparatus;cytosol;extracellular space;vacuole;organelle;cytoplasmic vesicle;cytoplasm;intracellular;nucleus;nucleoplasm,Cullin-associated NEDD8-dissociated protein 1 OS=Homo sapiens GN=CAND1 PE=1 SV=2 ,4
Q86Y56,GO:0005929;GO:0005737,cilium;cytoplasm,"Dynein assembly factor 5, axonemal OS=Homo sapiens GN=DNAAF5 PE=1 SV=4 ",3
Q8IUE6,GO:0000228;GO:0005694;GO:0005634;GO:0043226;GO:0005615,nuclear chromosome;chromosome;nucleus;organelle;extracellular space,Histone H2A type 2-B OS=Homo sapiens GN=HIST2H2AB PE=1 SV=3 ,95
Q8IUI8,GO:0005886;GO:0005829;GO:0005737,plasma membrane;cytosol;cytoplasm,Cytokine receptor-like factor 3 OS=Homo sapiens GN=CRLF3 PE=1 SV=2 ,3
Q8IUR7,GO:0005576;GO:0005773;GO:0031410;GO:0005886,extracellular region;vacuole;cytoplasmic vesicle;plasma membrane,Armadillo repeat-containing protein 8 OS=Homo sapiens GN=ARMC8 PE=1 SV=2 ,2
Q8IY67,GO:0005634;GO:0005737,nucleus;cytoplasm,Ribonucleoprotein PTB-binding 1 OS=Homo sapiens GN=RAVER1 PE=1 SV=1 ,8
Q8IYB3,GO:0043234;GO:0005634;GO:0005829;GO:0005654,protein complex;nucleus;cytosol;nucleoplasm,Serine/arginine repetitive matrix protein 1 OS=Homo sapiens GN=SRRM1 PE=1 SV=2 ,3
Q8IYS1,GO:0005615;GO:0043226;GO:0005654,extracellular space;organelle;nucleoplasm,Peptidase M20 domain-containing protein 2 OS=Homo sapiens GN=PM20D2 PE=1 SV=2 ,2
Q8N0Y7,GO:0005856;GO:0005929;GO:0043226;GO:0005829;GO:0005615,cytoskeleton;cilium;organelle;cytosol;extracellular space,Probable phosphoglycerate mutase 4 OS=Homo sapiens GN=PGAM4 PE=3 SV=1 ,3
Q8N257,GO:0005694;GO:0005634;GO:0005829;GO:0005654,chromosome;nucleus;cytosol;nucleoplasm,Histone H2B type 3-B OS=Homo sapiens GN=HIST3H2BB PE=1 SV=3 ,10
Q8N2K0,GO:0005886,plasma membrane,Monoacylglycerol lipase ABHD12 OS=Homo sapiens GN=ABHD12 PE=1 SV=2 ,2
Q8N684,GO:0005634;GO:0043234;GO:0005654,nucleus;protein complex;nucleoplasm,Cleavage and polyadenylation specificity factor subunit 7 OS=Homo sapiens GN=CPSF7 PE=1 SV=1 ,3
Q8N6T7,GO:0005737;GO:0000228;GO:0005634;GO:0005730;GO:0005654,cytoplasm;nuclear chromosome;nucleus;nucleolus;nucleoplasm,NAD-dependent protein deacetylase sirtuin-6 OS=Homo sapiens GN=SIRT6 PE=1 SV=2 ,2
Q8N766,GO:0005783;GO:0043234,endoplasmic reticulum;protein complex,ER membrane protein complex subunit 1 OS=Homo sapiens GN=EMC1 PE=1 SV=1 ,6
Q8NAV1,GO:0005635;GO:0005634;GO:0005654,nuclear envelope;nucleus;nucleoplasm,Pre-mRNA-splicing factor 38A OS=Homo sapiens GN=PRPF38A PE=1 SV=1 ,5
Q8NBX0,GO:0005576;GO:0005623;GO:0005739;GO:0005773;GO:0031410;GO:0005886;GO:0005811;GO:0005634,extracellular region;cell;mitochondrion;vacuole;cytoplasmic vesicle;plasma membrane;lipid particle;nucleus,Saccharopine dehydrogenase-like oxidoreductase OS=Homo sapiens GN=SCCPDH PE=1 SV=1 ,3
Q8NDX1,GO:0005623;GO:0005886,cell;plasma membrane,PH and SEC7 domain-containing protein 4 OS=Homo sapiens GN=PSD4 PE=1 SV=2 ,4
Q8NEB9,GO:0005777;GO:0005768;GO:0005829;GO:0005623;GO:0005856;GO:0005773;GO:0005929;GO:0005764;GO:0031410;GO:0005737,peroxisome;endosome;cytosol;cell;cytoskeleton;vacuole;cilium;lysosome;cytoplasmic vesicle;cytoplasm,Phosphatidylinositol 3-kinase catalytic subunit type 3 OS=Homo sapiens GN=PIK3C3 PE=1 SV=1 ,2
Q8NFU3,GO:0005739;GO:0005829;GO:0043226;GO:0005737,mitochondrion;cytosol;organelle;cytoplasm,Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1 OS=Homo sapiens GN=TSTD1 PE=1 SV=3 ,3
Q8NI27,GO:0000228;GO:0005634;GO:0043234;GO:0005654,nuclear chromosome;nucleus;protein complex;nucleoplasm,THO complex subunit 2 OS=Homo sapiens GN=THOC2 PE=1 SV=2 ,4
Q8TAA3,GO:0005829;GO:0005615;GO:0043226;GO:0043234;GO:0005737;GO:0005622;GO:0005634,cytosol;extracellular space;organelle;protein complex;cytoplasm;intracellular;nucleus,Proteasome subunit alpha type-7-like OS=Homo sapiens GN=PSMA8 PE=2 SV=3 ,3
Q8TBC3,GO:0005764,lysosome,SH3KBP1-binding protein 1 OS=Homo sapiens GN=SHKBP1 PE=1 SV=2 ,2
Q8TCJ2,GO:0005783,endoplasmic reticulum,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B OS=Homo sapiens GN=STT3B PE=1 SV=1 ,2
Q8TD84,GO:0005886;GO:0005623;GO:0005615,plasma membrane;cell;extracellular space,Down syndrome cell adhesion molecule-like protein 1 OS=Homo sapiens GN=DSCAML1 PE=1 SV=2 ,2
Q8TDQ7,GO:0005634;GO:0005829;GO:0005737,nucleus;cytosol;cytoplasm,Glucosamine-6-phosphate isomerase 2 OS=Homo sapiens GN=GNPDA2 PE=1 SV=1 ,2
Q8WU39,GO:0005576;GO:0005783;GO:0043234;GO:0005737,extracellular region;endoplasmic reticulum;protein complex;cytoplasm,Marginal zone B- and B1-cell-specific protein OS=Homo sapiens GN=MZB1 PE=1 SV=1 ,15
Q8WUM0,GO:0005635;GO:0005829;GO:0005694;GO:0005634;GO:0043234,nuclear envelope;cytosol;chromosome;nucleus;protein complex,Nuclear pore complex protein Nup133 OS=Homo sapiens GN=NUP133 PE=1 SV=2 ,4
Q8WUQ7,GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005634;GO:0005654,cytosol;extracellular space;protein complex;organelle;nucleus;nucleoplasm,Cactin OS=Homo sapiens GN=CACTIN PE=1 SV=3 ,3
Q8WUY1,GO:0005576,extracellular region,Protein THEM6 OS=Homo sapiens GN=THEM6 PE=1 SV=2 ,4
Q8WUY3,GO:0005737,cytoplasm,Protein prune homolog 2 OS=Homo sapiens GN=PRUNE2 PE=1 SV=3 ,2
Q8WWM7,GO:0005654;GO:0043226;GO:0005634;GO:0005829;GO:0005737,nucleoplasm;organelle;nucleus;cytosol;cytoplasm,Ataxin-2-like protein OS=Homo sapiens GN=ATXN2L PE=1 SV=2 ,2
Q92499,GO:0005829;GO:0043226;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005730;GO:0005654,cytosol;organelle;protein complex;cytoplasm;intracellular;nucleus;nucleolus;nucleoplasm,ATP-dependent RNA helicase DDX1 OS=Homo sapiens GN=DDX1 PE=1 SV=2 ,6
Q92538,GO:0005777;GO:0005623;GO:0005739;GO:0005794;GO:0005829;GO:0043226;GO:0005811;GO:0005737;GO:0005622;GO:0005783,peroxisome;cell;mitochondrion;Golgi apparatus;cytosol;organelle;lipid particle;cytoplasm;intracellular;endoplasmic reticulum,Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1 OS=Homo sapiens GN=GBF1 PE=1 SV=2 ,5
Q92552,GO:0005622;GO:0005840;GO:0005739,intracellular;ribosome;mitochondrion,"28S ribosomal protein S27, mitochondrial OS=Homo sapiens GN=MRPS27 PE=1 SV=3 ",2
Q92598,GO:0005576;GO:0005829;GO:0005615;GO:0005856;GO:0043234;GO:0043226;GO:0031410;GO:0005737;GO:0005634;GO:0005654,extracellular region;cytosol;extracellular space;cytoskeleton;protein complex;organelle;cytoplasmic vesicle;cytoplasm;nucleus;nucleoplasm,Heat shock protein 105 kDa OS=Homo sapiens GN=HSPH1 PE=1 SV=1 ,2
Q92608,GO:0005576;GO:0005829;GO:0005615;GO:0005856;GO:0005773;GO:0043226;GO:0005737;GO:0031410;GO:0005886,extracellular region;cytosol;extracellular space;cytoskeleton;vacuole;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane,Dedicator of cytokinesis protein 2 OS=Homo sapiens GN=DOCK2 PE=1 SV=2 ,4
Q92797,GO:0005886;GO:0005829;GO:0005856;GO:0005737;GO:0005634;GO:0005654,plasma membrane;cytosol;cytoskeleton;cytoplasm;nucleus;nucleoplasm,Symplekin OS=Homo sapiens GN=SYMPK PE=1 SV=2 ,4
Q92841,GO:0005737;GO:0005829;GO:0005634;GO:0005730;GO:0005654,cytoplasm;cytosol;nucleus;nucleolus;nucleoplasm,Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens GN=DDX17 PE=1 SV=2 ,2
Q92888,GO:0005886;GO:0005829;GO:0005737,plasma membrane;cytosol;cytoplasm,Rho guanine nucleotide exchange factor 1 OS=Homo sapiens GN=ARHGEF1 PE=1 SV=2 ,3
Q92917,GO:0005634;GO:0005654,nucleus;nucleoplasm,G patch domain and KOW motifs-containing protein OS=Homo sapiens GN=GPKOW PE=1 SV=2 ,11
Q92918,GO:0005737,cytoplasm,Mitogen-activated protein kinase kinase kinase kinase 1 OS=Homo sapiens GN=MAP4K1 PE=1 SV=1 ,2
Q92922,GO:0005622;GO:0000228;GO:0005634;GO:0043234;GO:0005654,intracellular;nuclear chromosome;nucleus;protein complex;nucleoplasm,SWI/SNF complex subunit SMARCC1 OS=Homo sapiens GN=SMARCC1 PE=1 SV=3 ,4
Q92945,GO:0005829;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;organelle;cytoplasm;intracellular;nucleus;nucleoplasm,Far upstream element-binding protein 2 OS=Homo sapiens GN=KHSRP PE=1 SV=4 ,11
Q93077,GO:0000228;GO:0005694;GO:0005634;GO:0043226;GO:0005615,nuclear chromosome;chromosome;nucleus;organelle;extracellular space,Histone H2A type 1-C OS=Homo sapiens GN=HIST1H2AC PE=1 SV=3 ,94
Q93079,GO:0005829;GO:0005615;GO:0005694;GO:0043226;GO:0005634;GO:0005654,cytosol;extracellular space;chromosome;organelle;nucleus;nucleoplasm,Histone H2B type 1-H OS=Homo sapiens GN=HIST1H2BH PE=1 SV=3 ,20
Q969H8,GO:0005737;GO:0005576;GO:0005783;GO:0043226;GO:0005615,cytoplasm;extracellular region;endoplasmic reticulum;organelle;extracellular space,Myeloid-derived growth factor OS=Homo sapiens GN=MYDGF PE=1 SV=1 ,2
Q969N2,GO:0005783;GO:0031410;GO:0005737,endoplasmic reticulum;cytoplasmic vesicle;cytoplasm,GPI transamidase component PIG-T OS=Homo sapiens GN=PIGT PE=1 SV=1 ,9
Q969X6,GO:0043234;GO:0005694;GO:0005634;GO:0005730;GO:0005654,protein complex;chromosome;nucleus;nucleolus;nucleoplasm,Cirhin OS=Homo sapiens GN=CIRH1A PE=1 SV=1 ,2
Q96A08,GO:0005886;GO:0005694;GO:0000228;GO:0005634;GO:0005654,plasma membrane;chromosome;nuclear chromosome;nucleus;nucleoplasm,Histone H2B type 1-A OS=Homo sapiens GN=HIST1H2BA PE=1 SV=3 ,7
Q96A72,GO:0005623;GO:0005634;GO:0043234;GO:0005654,cell;nucleus;protein complex;nucleoplasm,Protein mago nashi homolog 2 OS=Homo sapiens GN=MAGOHB PE=1 SV=1 ,7
Q96AE4,GO:0005634,nucleus,Far upstream element-binding protein 1 OS=Homo sapiens GN=FUBP1 PE=1 SV=3 ,3
Q96AJ9,GO:0005768;GO:0005829;GO:0005794;GO:0005623;GO:0005773;GO:0043234;GO:0043226;GO:0005737;GO:0031410;GO:0005886;GO:0005622;GO:0005783,endosome;cytosol;Golgi apparatus;cell;vacuole;protein complex;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane;intracellular;endoplasmic reticulum,Vesicle transport through interaction with t-SNAREs homolog 1A OS=Homo sapiens GN=VTI1A PE=1 SV=2 ,3
Q96BH1,GO:0005634;GO:0005829,nucleus;cytosol,E3 ubiquitin-protein ligase RNF25 OS=Homo sapiens GN=RNF25 PE=1 SV=1 ,2
Q96BM9,GO:0005623;GO:0005768;GO:0005615;GO:0005856;GO:0005773;GO:0043226;GO:0005737;GO:0005764;GO:0031410;GO:0005886;GO:0005622,cell;endosome;extracellular space;cytoskeleton;vacuole;organelle;cytoplasm;lysosome;cytoplasmic vesicle;plasma membrane;intracellular,ADP-ribosylation factor-like protein 8A OS=Homo sapiens GN=ARL8A PE=1 SV=1 ,9
Q96C90,GO:0005737,cytoplasm,Protein phosphatase 1 regulatory subunit 14B OS=Homo sapiens GN=PPP1R14B PE=1 SV=3 ,6
Q96CB8,GO:0005634;GO:0043234;GO:0005654,nucleus;protein complex;nucleoplasm,Integrator complex subunit 12 OS=Homo sapiens GN=INTS12 PE=1 SV=1 ,2
Q96DI7,GO:0005622;GO:0043234;GO:0005634;GO:0005829;GO:0005654,intracellular;protein complex;nucleus;cytosol;nucleoplasm,U5 small nuclear ribonucleoprotein 40 kDa protein OS=Homo sapiens GN=SNRNP40 PE=1 SV=1 ,9
Q96EP5,GO:0005737;GO:0005634;GO:0005829;GO:0005654,cytoplasm;nucleus;cytosol;nucleoplasm,DAZ-associated protein 1 OS=Homo sapiens GN=DAZAP1 PE=1 SV=1 ,3
Q96F63,GO:0005634,nucleus,Coiled-coil domain-containing protein 97 OS=Homo sapiens GN=CCDC97 PE=1 SV=1 ,2
Q96G21,GO:0005622;GO:0043234;GO:0005634;GO:0005730;GO:0005654,intracellular;protein complex;nucleus;nucleolus;nucleoplasm,U3 small nucleolar ribonucleoprotein protein IMP4 OS=Homo sapiens GN=IMP4 PE=1 SV=1 ,5
Q96GE9,,,Transmembrane protein 261 OS=Homo sapiens GN=TMEM261 PE=4 SV=1 ,3
Q96GM5,GO:0005622;GO:0043226;GO:0005634;GO:0043234;GO:0005654,intracellular;organelle;nucleus;protein complex;nucleoplasm,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1 OS=Homo sapiens GN=SMARCD1 PE=1 SV=2 ,2
Q96GW1,,,Endoplasmin OS=Homo sapiens GN=HSP90B1 PE=1 SV=1 ,2
Q96HE7,GO:0005622;GO:0005783;GO:0043226;GO:0005886,intracellular;endoplasmic reticulum;organelle;plasma membrane,ERO1-like protein alpha OS=Homo sapiens GN=ERO1A PE=1 SV=2 ,3
Q96HZ7,,,Putative uncharacterized protein URB1-AS1 OS=Homo sapiens GN=URB1-AS1 PE=5 SV=1 ,2
Q96IU4,GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005634;GO:0005730,cytosol;extracellular space;organelle;cytoplasm;nucleus;nucleolus,Alpha/beta hydrolase domain-containing protein 14B OS=Homo sapiens GN=ABHD14B PE=1 SV=1 ,7
Q96KB5,GO:0005634,nucleus,Lymphokine-activated killer T-cell-originated protein kinase OS=Homo sapiens GN=PBK PE=1 SV=3 ,2
Q96KK5,GO:0000228;GO:0005694;GO:0005634;GO:0043226;GO:0005615,nuclear chromosome;chromosome;nucleus;organelle;extracellular space,Histone H2A type 1-H OS=Homo sapiens GN=HIST1H2AH PE=1 SV=3 ,94
Q96KP4,GO:0005737;GO:0005615;GO:0043226;GO:0005829;GO:0005654,cytoplasm;extracellular space;organelle;cytosol;nucleoplasm,Cytosolic non-specific dipeptidase OS=Homo sapiens GN=CNDP2 PE=1 SV=2 ,2
Q96QK1,GO:0005886;GO:0005623;GO:0005768;GO:0005829;GO:0005615;GO:0005739;GO:0005773;GO:0043226;GO:0043234;GO:0005764;GO:0031410;GO:0005737,plasma membrane;cell;endosome;cytosol;extracellular space;mitochondrion;vacuole;organelle;protein complex;lysosome;cytoplasmic vesicle;cytoplasm,Vacuolar protein sorting-associated protein 35 OS=Homo sapiens GN=VPS35 PE=1 SV=2 ,6
Q96QV6,GO:0005694;GO:0000228;GO:0005634;GO:0043226;GO:0005615,chromosome;nuclear chromosome;nucleus;organelle;extracellular space,Histone H2A type 1-A OS=Homo sapiens GN=HIST1H2AA PE=1 SV=3 ,12
Q96RU3,GO:0005829;GO:0005856;GO:0005773;GO:0005737;GO:0005764;GO:0031410;GO:0005886,cytosol;cytoskeleton;vacuole;cytoplasm;lysosome;cytoplasmic vesicle;plasma membrane,Formin-binding protein 1 OS=Homo sapiens GN=FNBP1 PE=1 SV=2 ,17
Q96SB4,GO:0005829;GO:0043226;GO:0005737;GO:0005886;GO:0005622;GO:0005783;GO:0005634,cytosol;organelle;cytoplasm;plasma membrane;intracellular;endoplasmic reticulum;nucleus,SRSF protein kinase 1 OS=Homo sapiens GN=SRPK1 PE=1 SV=2 ,5
Q96T51,GO:0005768;GO:0005829;GO:0043226;GO:0005737;GO:0005622;GO:0005654,endosome;cytosol;organelle;cytoplasm;intracellular;nucleoplasm,RUN and FYVE domain-containing protein 1 OS=Homo sapiens GN=RUFY1 PE=1 SV=2 ,2
Q96T76,GO:0005829;GO:0005856;GO:0043234;GO:0005737;GO:0005634;GO:0005654,cytosol;cytoskeleton;protein complex;cytoplasm;nucleus;nucleoplasm,MMS19 nucleotide excision repair protein homolog OS=Homo sapiens GN=MMS19 PE=1 SV=2 ,2
Q99439,GO:0005576;GO:0005615;GO:0005856;GO:0005773;GO:0043226;GO:0031410;GO:0005886,extracellular region;extracellular space;cytoskeleton;vacuole;organelle;cytoplasmic vesicle;plasma membrane,Calponin-2 OS=Homo sapiens GN=CNN2 PE=1 SV=4 ,3
Q99447,GO:0005783,endoplasmic reticulum,Ethanolamine-phosphate cytidylyltransferase OS=Homo sapiens GN=PCYT2 PE=1 SV=1 ,2
Q99497,GO:0005886;GO:0005623;GO:0005829;GO:0005739;GO:0005615;GO:0005694;GO:0043226;GO:0043234;GO:0005737;GO:0005783;GO:0005634;GO:0005654,plasma membrane;cell;cytosol;mitochondrion;extracellular space;chromosome;organelle;protein complex;cytoplasm;endoplasmic reticulum;nucleus;nucleoplasm,Protein deglycase DJ-1 OS=Homo sapiens GN=PARK7 PE=1 SV=2 ,32
Q99536,GO:0005576;GO:0005739;GO:0005615;GO:0043226;GO:0005737;GO:0005764;GO:0031410;GO:0005886,extracellular region;mitochondrion;extracellular space;organelle;cytoplasm;lysosome;cytoplasmic vesicle;plasma membrane,Synaptic vesicle membrane protein VAT-1 homolog OS=Homo sapiens GN=VAT1 PE=1 SV=2 ,5
Q99614,GO:0005777;GO:0005829,peroxisome;cytosol,Tetratricopeptide repeat protein 1 OS=Homo sapiens GN=TTC1 PE=1 SV=1 ,3
Q99661,GO:0005829;GO:0005856;GO:0005694;GO:0043234;GO:0005737;GO:0005815;GO:0005634;GO:0005654,cytosol;cytoskeleton;chromosome;protein complex;cytoplasm;microtubule organizing center;nucleus;nucleoplasm,Kinesin-like protein KIF2C OS=Homo sapiens GN=KIF2C PE=1 SV=2 ,5
Q99704,GO:0005634;GO:0005829;GO:0005737,nucleus;cytosol;cytoplasm,Docking protein 1 OS=Homo sapiens GN=DOK1 PE=1 SV=1 ,4
Q99714,GO:0005886;GO:0005739;GO:0005737,plasma membrane;mitochondrion;cytoplasm,3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens GN=HSD17B10 PE=1 SV=3 ,8
Q99729,GO:0005737;GO:0005622;GO:0005634;GO:0043234;GO:0005654,cytoplasm;intracellular;nucleus;protein complex;nucleoplasm,Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens GN=HNRNPAB PE=1 SV=2 ,40
Q99798,GO:0005623;GO:0005739,cell;mitochondrion,"Aconitate hydratase, mitochondrial OS=Homo sapiens GN=ACO2 PE=1 SV=2 ",6
Q99832,GO:0005623;GO:0005739;GO:0005829;GO:0005856;GO:0005615;GO:0043234;GO:0043226;GO:0005737,cell;mitochondrion;cytosol;cytoskeleton;extracellular space;protein complex;organelle;cytoplasm,T-complex protein 1 subunit eta OS=Homo sapiens GN=CCT7 PE=1 SV=2 ,43
Q99848,GO:0005622;GO:0005634;GO:0005730,intracellular;nucleus;nucleolus,Probable rRNA-processing protein EBP2 OS=Homo sapiens GN=EBNA1BP2 PE=1 SV=2 ,2
Q99877,GO:0005829;GO:0005615;GO:0005694;GO:0043226;GO:0005634;GO:0005654,cytosol;extracellular space;chromosome;organelle;nucleus;nucleoplasm,Histone H2B type 1-N OS=Homo sapiens GN=HIST1H2BN PE=1 SV=3 ,20
Q99878,GO:0000228;GO:0005694;GO:0005634;GO:0043226;GO:0005615,nuclear chromosome;chromosome;nucleus;organelle;extracellular space,Histone H2A type 1-J OS=Homo sapiens GN=HIST1H2AJ PE=1 SV=3 ,94
Q99879,GO:0005829;GO:0005615;GO:0005694;GO:0043226;GO:0005634;GO:0005654,cytosol;extracellular space;chromosome;organelle;nucleus;nucleoplasm,Histone H2B type 1-M OS=Homo sapiens GN=HIST1H2BM PE=1 SV=3 ,20
Q99880,GO:0005829;GO:0005615;GO:0005694;GO:0043226;GO:0005634;GO:0005654,cytosol;extracellular space;chromosome;organelle;nucleus;nucleoplasm,Histone H2B type 1-L OS=Homo sapiens GN=HIST1H2BL PE=1 SV=3 ,19
Q9BPW8,GO:0005739;GO:0005886,mitochondrion;plasma membrane,Protein NipSnap homolog 1 OS=Homo sapiens GN=NIPSNAP1 PE=1 SV=1 ,2
Q9BPX3,GO:0005829;GO:0005694;GO:0005634;GO:0043234;GO:0005737,cytosol;chromosome;nucleus;protein complex;cytoplasm,Condensin complex subunit 3 OS=Homo sapiens GN=NCAPG PE=1 SV=1 ,2
Q9BQ52,GO:0005634;GO:0005739;GO:0005654,nucleus;mitochondrion;nucleoplasm,Zinc phosphodiesterase ELAC protein 2 OS=Homo sapiens GN=ELAC2 PE=1 SV=2 ,2
Q9BQE3,GO:0005856;GO:0005634;GO:0043226;GO:0005737,cytoskeleton;nucleus;organelle;cytoplasm,Tubulin alpha-1C chain OS=Homo sapiens GN=TUBA1C PE=1 SV=1 ,318
Q9BRA2,GO:0005615;GO:0043226;GO:0005829;GO:0005737,extracellular space;organelle;cytosol;cytoplasm,Thioredoxin domain-containing protein 17 OS=Homo sapiens GN=TXNDC17 PE=1 SV=1 ,6
Q9BRT9,GO:0005737;GO:0000228;GO:0005634;GO:0043234;GO:0005654,cytoplasm;nuclear chromosome;nucleus;protein complex;nucleoplasm,DNA replication complex GINS protein SLD5 OS=Homo sapiens GN=GINS4 PE=1 SV=1 ,4
Q9BS26,GO:0005576;GO:0005886;GO:0005623;GO:0005615;GO:0005773;GO:0043226;GO:0031410;GO:0005737;GO:0005783,extracellular region;plasma membrane;cell;extracellular space;vacuole;organelle;cytoplasmic vesicle;cytoplasm;endoplasmic reticulum,Endoplasmic reticulum resident protein 44 OS=Homo sapiens GN=ERP44 PE=1 SV=1 ,5
