"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"64498996",8.4123833848085,3.51933637095531,4.2693292274026,0.824330048937552,0.409752049196156,NA,"tpiA","tpiA","False",1262831,"gi|547209216|ref|WP_021949877.1| triosephosphate isomerase [Clostridium sp. CAG:678]"
"64499957",6.3414164423535,-0.181226975032056,5.74348327995119,-0.0315534957095924,0.974828129952429,NA,"","","False",NA,"MH0321_GL0100020  [gene]  locus=scaffold1932_8:1866:2741:- [Complete] codon-table.11"
"64500874",25.907742485522,1.57380920191231,2.74845222771424,0.572616538880566,0.566904358946972,NA,"RBR_11360,BN482_00662,BN462_01328,BN531_00605,BN779_00616,BN766_00830,BN525_01071,BN614_00225,BN619_00412,BN481_01317,BN734_00472,BN605_01974","","False",2,"F7JEC6|HMPREF0990_01435 hypothetical protein [Lachnospiraceae bacterium 1_1_57FAA]"
"64503554",58.814021504237,-2.74398219425541,2.61371433989235,-1.0498401268933,0.293791622865272,NA,"rplB","rplB","False",186802,"gi|110800049|ref|YP_697091.1| 50S ribosomal protein L2 [Clostridium perfringens ATCC 13124]"
"64504814",3.8687929177514,5.96178418971261,6.07386630380312,0.981546825615783,0.326323154905618,NA,"BN729_01074,BN806_01015","","False",1263,"-|RSAG_02361 polar amino acid ABC transporter [Ruminococcus sp. 5_1_39BFAA]"
"64506172",5.47151578614118,-4.62365719657103,5.01654281630904,-0.921681996122764,0.356694474272094,NA,"","","False",NA,"MH0301_GL0025107  [gene]  locus=scaffold11403_5:2:682:- [Lack both ends] codon-table.11"
"64506750",5.47618815213324,2.14086208739799,4.63249454254878,0.462140228711441,0.643980763019906,NA,"","","False",NA,"SRS050752.173398-T1-C"
"64511620",14.5587744301919,-1.76600651419904,3.07053853646868,-0.575145530083482,0.565192877674151,NA,"","","False",NA,"SRS016954.106328-T1-C"
"64513701",64.1834273526743,1.1195840901606,2.3917097295084,0.46811035484257,0.639705674666269,NA,"BN568_00748,BN627_01060,BN552_00712,BN708_01526,CK1_12640,BN747_02667,BN630_01424,BN671_00055,BN652_02646,CK5_28650,BN639_01437,BN729_01944,BN806_01432,BN546_00510","","False",1239,"gi|547447342|ref|WP_022067197.1| pterin binding enzyme [Blautia sp. CAG:257]"
"64519517",17.7531592364839,1.02537509247167,2.89124432606696,0.35464837171562,0.722853033211249,NA,"","","False",NA,"SRS050752.171231-T1-C"
"64519561",3.8048498654121,-0.181248042790943,6.42588190132155,-0.0282059405345853,0.977497899249191,NA,"BN516_00598,BN455_00565","","False",1239,"gi|547721046|ref|WP_022135554.1| 2-hydroxyglutaryl-CoA dehydratase activator HgdC [Firmicutes bacterium CAG:176]"
"64520103",4.46399182817469,6.16824759321296,5.84321198875155,1.05562618728999,0.291139031878335,NA,"","","False",NA,"SRS020869.129030-T1-C"
"64522896",24.6319053462619,-2.41808286857512,2.8393182362438,-0.85164207298371,0.39441278054167,NA,"","","False",NA,"V1.UC50-1_GL0132143  [gene]  locus=scaffold4002_5:1:873:- [Lack 3'-end] codon-table.11"
"64522941",45.5918340529374,-4.55025587995326,2.8943864443327,-1.57209687354044,0.115928086477458,NA,"rpsB","rpsB","False",186802,"gi|515922331|ref|WP_017352914.1| 30S ribosomal protein S2 [Clostridium botulinum]"
"64532907",54.6873477135335,1.19443445572442,2.44170236975491,0.489181019980055,0.624713545592888,NA,"","","False",NA,"MH0346_GL0065980  [gene]  locus=scaffold12817_7:94:963:+ [Lack 3'-end] codon-table.11"
"64541123",76.0356908646636,-4.96237902755118,2.79271001248047,-1.77690451402923,0.0755839515728692,NA,"BN626_00028,CCU_00360,BN501_00749,BN662_00981,BN518_00787,EUR_17260,BN751_00962,CIY_16900,ERE_31620,BN482_02305,EUBREC_2146,BN485_00571","","False",2,"gi|518068549|ref|WP_019238757.1| MULTISPECIES: nitrogen-fixing protein NifU [Coriobacteriaceae]"
"64541475",10.9512079907275,-7.20856067074627,4.32726401459146,-1.66584720655803,0.0957438510059535,NA,"BN651_00380,RTO_09600,BN703_01626","","False",186802,"gi|490744953|ref|WP_004607261.1| aminoglycoside phosphotransferase [Clostridium scindens]"
"64549605",22.9319033532785,-2.98838630007146,2.90619374440885,-1.02828185692049,0.303817262923785,NA,"","","False",NA,"SRS019397.115867-T1-C"
"64552296",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"O2.UC40-1_GL0187450  [gene]  locus=scaffold50187_5:1:867:- [Lack both ends] codon-table.11"
"64555097",34.6276179424907,-4.88145339983391,3.04260762062079,-1.60436507381058,0.10863360489227,NA,"","","False",NA,"MH0404_GL0167977  [gene]  locus=scaffold4020_5:2:661:+ [Lack 5'-end] codon-table.11"
"64557045",3.8687929177514,5.96178418971261,6.07386630380312,0.981546825615783,0.326323154905618,NA,"","","False",NA,"SRS018656.65853-T1-C"
"64557328",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"T2D-59A_GL0070071  [gene]  locus=scaffold21331_1:303:1169:- [Lack 5'-end] codon-table.11"
"64561138",65.8289864451756,0.351425748312615,2.35829923042661,0.149016606450337,0.881540529219192,NA,"BN634_00933","BN634_00933","False",1262889,"gi|548212522|ref|WP_022432007.1| flagellin [Eubacterium sp. CAG:38]"
"64572991",19.5527760929751,-7.32407440269415,3.99573810158992,-1.83297158534486,0.0668067968284904,NA,"","","False",NA,"MH0272_GL0121057  [gene]  locus=scaffold10820_12:760:1560:- [Complete] codon-table.11"
"64573114",12.5987142724604,1.55589598327689,3.31059686846993,0.469974462337962,0.638373263073861,NA,"BN653_00145,CK3_14450","","False",2,"E2ZNI3|HMPREF9436_03251 rubredoxin [Faecalibacterium cf. prausnitzii KLE1255]"
"64590369",18.582092259716,-4.88144137228798,3.45629679034135,-1.4123328141059,0.157851988786461,NA,"","","False",NA,"SRS011271.211383-T1-C"
"64602626",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"V1.FI20_GL0144915  [gene]  locus=scaffold59464_1:2:859:+ [Lack both ends] codon-table.11"
"64613629",3.96747348569351,-5.62356127199637,5.40906333316174,-1.03965528329454,0.298500082686461,NA,"","","False",NA,"MH0348_GL0043422  [gene]  locus=scaffold5750_4:422:1276:+ [Complete] codon-table.11"
"64615908",30.2211059194684,-4.42894789612143,3.07360737102146,-1.4409608520198,0.149595742902583,NA,"","","False",NA,"Group2-1A_GL0080418_1_846_+"
"64624567",13.5321685431657,1.40392531700242,3.67858111309425,0.381648595977677,0.70272203336455,NA,"","","False",NA,"MH0433_GL0150068  [gene]  locus=scaffold21381_2:635:1408:- [Complete] codon-table.11"
"64626931",20.4891895584141,-0.824913704545997,2.79365767664017,-0.295280882637736,0.767779319233415,NA,"","","False",NA,"MH0203_GL0039887  [gene]  locus=scaffold3870_4:10516:11364:+ [Complete] codon-table.11"
"64629942",4.16639237296304,6.06870609617098,5.95138042699856,1.0197140261174,0.307864107616321,NA,"","","False",NA,"SRS014287.13099-T1-C"
"64635417",11.3087792980425,7.50933132708257,4.84361769491813,1.5503559116487,0.121056114361959,NA,"","","False",NA,"SRS023914.206365-T1-C"
"64637460",3.57119346253975,5.8462991883729,6.21377185624925,0.940861577093987,0.346775800058066,NA,"tpiA","tpiA","False",1485,"A7VRE5|CLOLEP_01128 triose-phosphate isomerase [Clostridium leptum DSM 753]"
"64644022",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"MH0238_GL0169746  [gene]  locus=scaffold81164_1:3:851:+ [Lack 5'-end] codon-table.11"
"64649372",25.4162859468792,1.73147177710045,2.99595283055727,0.577936928592559,0.563306702117451,NA,"","","False",NA,"O2.UC47-1_GL0077620  [gene]  locus=scaffold113996_1:1:849:+ [Lack 5'-end] codon-table.11"
"64649656",8.78451967506417,-6.08306299980613,4.48084494691519,-1.357570518925,0.174600002911096,NA,"BN562_01524,BN476_01359","","False",186802,"gi|491485682|ref|WP_005343423.1| MULTISPECIES: electron transfer flavoprotein subunit beta [Eubacterium]"
"64657538",14.3593883951395,-3.64045001299055,3.33571262699735,-1.0913560069674,0.275116262317144,NA,"","","False",NA,"MH0086_GL0082996  [gene]  locus=scaffold27145_2:1:846:- [Lack both ends] codon-table.11"
"64663625",28.1036393651669,-1.80554135165086,2.71114678206332,-0.665969605038038,0.505430528446556,NA,"","","False",NA,"MH0419_GL0073845  [gene]  locus=scaffold30205_4:3:848:+ [Lack both ends] codon-table.11"
"64667308",7.25711251741106,0.403876860422926,3.72629089014902,0.108385757400377,0.913689698524744,NA,"","","False",NA,"20_GL0106770_1_597_+"
"64667783",30.2211059194684,-4.42894789612143,3.07360737102146,-1.4409608520198,0.149595742902583,NA,"","","False",NA,"MH0206_GL0024597  [gene]  locus=scaffold95284_4:268:1065:+ [Complete] codon-table.11"
"64678855",6.20729719305241,-5.79353855790722,4.81390628762136,-1.20350048624854,0.228782703315218,NA,"","","False",NA,"HT14A_GL0059503  [gene]  locus=scaffold34338_2:1943:2629:- [Complete] codon-table.11"
"64678915",3.03658897187566,-5.79328345797476,6.53238965153319,-0.88685515822147,0.375156886562952,NA,"","","False",NA,"V1.UC30-0_GL0046732  [gene]  locus=scaffold10261_1:18:776:- [Lack 5'-end] codon-table.11"
"64680963",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"O2.CD3-0-PT_GL0094785  [gene]  locus=scaffold12405_6:2:844:- [Lack both ends] codon-table.11"
"64681757",12.4552502911752,-6.94555075332219,4.22054619918113,-1.64565210888339,0.09983540423928,NA,"","","False",NA,"O2.UC40-1_GL0047827  [gene]  locus=scaffold128634_2:125:967:+ [Complete] codon-table.11"
"64681965",14.9423580615363,-0.242405162093045,3.581002239195,-0.0676919884159404,0.946030827001843,NA,"BN537_00760","BN537_00760","False",1263009,"gi|547455725|ref|WP_022075163.1| xylose isomerase domain protein TIM barrel [Firmicutes bacterium CAG:212]"
"64684871",10.6462887026999,-5.79357878985983,4.35871054461805,-1.32919557987476,0.183783452987747,NA,"","","False",NA,"SRS015217.19210-T1-C"
"64691971",64.064885091816,-9.40496979636947,3.74528105730179,-2.51115194092939,0.0120337889505705,NA,"","","False",NA,"MH0173_GL0103100  [gene]  locus=scaffold115532_5:2:841:- [Lack both ends] codon-table.11"
"64694136",9.62194084465128,-7.01591244797328,4.42240386126269,-1.58644770312092,0.112637786501094,NA,"BN543_00624,BN509_00104,BN612_00645,BN762_01169,BN728_01413,BN536_00931,BN744_02934,BVU_1942,BN604_00111,BN659_01602,BN506_04076,BN536_02014,BN821_00703","","False",816,"gi|547751545|ref|WP_022164429.1| motA/TolQ/ExbB proton channel family protein [Bacteroides sp. CAG:633]"
"64697440",6.88209474235812,-6.0830414340671,4.70186361188095,-1.29375114554495,0.195751392652789,NA,"codY","codY","False",1239,"gi|548244209|ref|WP_022462184.1| gTP-sensing transcriptional pleiotropic repressor CodY [Blautia sp. CAG:37]"
"64697549",10.118381477196,7.34886363008712,4.92530697950851,1.4920620502766,0.135682879365716,NA,"","","False",NA,"SRS017103.144194-T1-C"
"64703224",12.8763752129832,4.17644134915891,3.97578885649845,1.050468598787,0.293502720768986,NA,"tpiA","tpiA","False",1262779,"gi|547784009|ref|WP_022194770.1| triosephosphate isomerase [Clostridium sp. CAG:217]"
"64705640",3.27234798385263,-4.94550885849172,5.72176587373698,-0.864332614725062,0.387405198533726,NA,"BN516_00689","BN516_00689","False",1263007,"tr|R6D2T9|R6D2T9_9FIRM 3-hydroxybutyryl-CoA dehydrogenase OS=Firmicutes bacterium CAG:176 GN=BN516_00689 PE=4 SV=1"
"64709512",6.983734505034,-6.62357795535962,4.71538856781091,-1.40467277724995,0.160118604367039,NA,"","","False",NA,"SRS013476.14605-T1-C"
"64709852",39.2706678531825,-1.36548008177554,2.54597514721304,-0.536328912428807,0.591731251973177,NA,"","","False",NA,"SRS018351.87272-T1-C"
"64722367",44.7595523971251,-2.86909878064487,2.66785556351896,-1.07543257584023,0.282181103721176,NA,"","","False",NA,"MH0012_GL0118564  [gene]  locus=scaffold15167_4:55:888:+ [Complete] codon-table.11"
"64730140",29.3291641394626,-7.90903483381262,3.86527370570536,-2.04617717553571,0.0407389421120995,NA,"","","False",NA,"O2.UC17-1_GL0008262  [gene]  locus=scaffold60175_3:1:834:+ [Lack both ends] codon-table.11"
"64733872",23.1935192694118,-1.00701793360943,2.77950380651188,-0.362301332795504,0.717126862308727,NA,"","","False",NA,"T2D-11A_GL0155031  [gene]  locus=C997660_1:2:736:+ [Lack both ends] codon-table.11"
"64735529",17.4772114672194,-0.248172369092506,2.88372080275107,-0.0860597769575158,0.931418898288751,NA,"","","False",NA,"T2D-157A_GL0015905  [gene]  locus=scaffold4312_4:1:834:- [Lack both ends] codon-table.11"
"64742627",6.62554063006315,0.18150861843656,3.74318820714562,0.0484903799627458,0.961325431102062,NA,"","","False",NA,"SRS043701.131383-T1-C"
"64744508",36.448731065056,-4.76597955806277,3.03564265027333,-1.57000678509825,0.116413532765952,NA,"rpsB","rpsB","False",541000,"C7H5S5|FAEPRAA2165_01649 ribosomal protein S2 [Faecalibacterium prausnitzii A2-165]"
"64746940",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"O2.UC47-1_GL0195706  [gene]  locus=scaffold79574_3:3:833:+ [Lack both ends] codon-table.11"
"64753270",11.6432965878981,-1.68354205634792,3.23621831286736,-0.520218938770009,0.602910986737067,NA,"","","False",NA,"V1.FI18_GL0136958  [gene]  locus=C713365_1:2:625:- [Lack 3'-end] codon-table.11"
"64757985",13.5690863778096,-7.43096237732357,4.18340764702068,-1.77629411339239,0.0756844529714243,NA,"","","False",NA,"SRS022609.248687-T1-C"
"64760152",25.5831178126149,-2.41808361899925,2.82851254148261,-0.854895844913513,0.392608811092576,NA,"","","False",NA,"SRS014235.227533-T1-C"
"64762038",50.8981564619097,-8.40499262801992,3.77371180185326,-2.22724814965792,0.025930693745962,NA,"BN476_01320,BN498_00958","","False",1730,"gi|491486660|ref|WP_005344401.1| MULTISPECIES: propanediol utilization protein PduB [Eubacterium]"
"64765798",4.76159128338633,6.26136209678066,5.74696518210485,1.0895075745852,0.275930116429657,NA,"BN630_01533","BN630_01533","False",1262757,"gi|548244579|ref|WP_022462533.1| hypothetical protein [Blautia sp. CAG:37]"
"64769057",8.21136188843434,-6.43096539571403,4.53335215743023,-1.41858941736384,0.156018752942076,NA,"","","False",NA,"SRS018427.87987-T1-C"
"64773906",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"MH0250_GL0243586  [gene]  locus=scaffold110726_4:3:827:- [Lack both ends] codon-table.11"
"64778158",15.98368523954,-7.08306441488383,4.08424680651475,-1.73424005708609,0.0828754982879336,NA,"","","False",NA,"SRS020869.232165-T1-C"
"64783339",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"T2D-113A_GL0037907  [gene]  locus=scaffold54492_1:1:825:+ [Lack both ends] codon-table.11"
"64788472",19.2357052708574,-7.32407367844297,4.00186631093601,-1.83016450560287,0.0672253436035531,NA,"","","False",NA,"O2.UC48-0_GL0195590  [gene]  locus=scaffold119230_5:3:413:- [Lack 3'-end] codon-table.11"
"64796842",52.5729988010839,-8.85244059517458,3.76143557238177,-2.35347393962384,0.0185989115297365,NA,"","","False",NA,"V1.FI25_GL0010783  [gene]  locus=scaffold7377_1:3:824:+ [Lack both ends] codon-table.11"
"64806568",24.6868931044634,-7.48161999871847,3.91803496568338,-1.90953374950638,0.0561932722913562,NA,"","","False",NA,"MH0276_GL0249634  [gene]  locus=scaffold108451_2:758:1576:- [Complete] codon-table.11"
"64808886",44.3691130535024,0.909123326184873,2.47485974361096,0.367343373107039,0.71336290500492,NA,"","","False",853,"E2ZNN4|HMPREF9436_03302 Tat pathway signal sequence [Faecalibacterium cf. prausnitzii KLE1255]"
"64813755",14.2234005547071,3.48184777112182,3.31265199681155,1.05107562595562,0.293223857612828,NA,"BN476_01894,BN498_01172","","False",1730,"gi|491493342|ref|WP_005351069.1| MULTISPECIES: ABC transporter substrate-binding protein [Eubacterium]"
"64814712",6.10776003948115,5.8463332708616,4.81698646417187,1.2136910315912,0.224865730361631,NA,"","","False",NA,"SRS077730.60843-T1-C"
"64820402",62.9727792892291,0.376412136003882,2.3683552180823,0.158933986392746,0.873720883741715,NA,"tal,BN520_01717","","False",2,"gi|494095430|ref|WP_007036254.1| transaldolase [Clostridium bolteae]"
"64824722",23.7763365431807,-7.57783123680807,3.92594946955524,-1.93019072088733,0.0535832108601523,NA,"","","False",NA,"SRS058770.47809-T1-C"
"64825953",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"MH0447_GL0226819  [gene]  locus=scaffold50516_7:269:1084:- [Lack 5'-end] codon-table.11"
"64826687",3.57119346253975,5.8462991883729,6.21377185624925,0.940861577093987,0.346775800058066,NA,"CK1_22890,BN807_01250","","False",186802,"gi|545412549|ref|WP_021651601.1| hypothetical protein [Blautia sp. KLE 1732]"
"64832101",32.8169431827571,-7.90903815094456,3.84264829702125,-2.058225874347,0.0395684559388713,NA,"rplC","rplC","False",186802,"gi|491810961|ref|WP_005612989.1| 50S ribosomal protein L3 [Ruminococcus lactaris]"
"64832339",11.6063787532542,7.54680665675281,4.82575770401845,1.56385942262881,0.117850585618052,NA,"BN476_02266,BN498_00790","","False",2,"gi|491488714|ref|WP_005346454.1| glutamine ABC transporter substrate-binding protein [Eubacterium hallii]"
"64836427",14.4104826630416,-5.43103272505472,4.22133820034259,-1.28656659743916,0.198245392393094,NA,"","","False",NA,"SRS013158.1049-T1-C"
"64837845",18.8050771699472,3.40385088378798,3.09734065672914,1.0989591591719,0.271785880401695,NA,"","","False",NA,"MH0229_GL0058354  [gene]  locus=scaffold834_16:13325:14137:- [Complete] codon-table.11"
"64841633",14.7919636852814,-1.98840338123829,3.17908835625072,-0.625463390260511,0.531666968951982,NA,"","","False",NA,"MH0415_GL0074666  [gene]  locus=scaffold28676_3:2:805:- [Lack 3'-end] codon-table.11"
"64841796",10.7931790265017,3.90635502494938,4.08275434060315,0.956794041243315,0.338671220456341,NA,"","","False",NA,"SRS011302.39890-T1-C"
"64848426",3.2735940073281,5.7207593080483,6.373634209902,0.897566305132572,0.369416809452705,NA,"","","False",NA,"MH0105_GL0056408  [gene]  locus=scaffold24105_2:900:1307:+ [Lack 3'-end] codon-table.11"
"64848512",6.62600777784597,-6.43093959732511,4.75546225539126,-1.3523269141784,0.176270758183801,NA,"","","False",NA,"MH0262_GL0151769  [gene]  locus=scaffold14788_10:1320:2015:+ [Complete] codon-table.11"
"64853626",30.2211059194684,-4.42894789612143,3.07360737102146,-1.4409608520198,0.149595742902583,NA,"","","False",NA,"MH0197_GL0071846  [gene]  locus=scaffold11213_4:3:812:+ [Lack 5'-end] codon-table.11"
"64855697",6.68348758299841,6.16826501865718,4.72615356882451,1.30513427649609,0.191847128987242,NA,"","","False",NA,"MH0330_GL0186681  [gene]  locus=scaffold23562_9:3:812:- [Lack both ends] codon-table.11"
"64861763",9.19505384141258,-0.181218115239535,5.40095617547791,-0.03355296902099,0.973233626414877,NA,"","","False",NA,"V1.UC22-1_GL0032574  [gene]  locus=scaffold34361_1:3:812:+ [Lack 5'-end] codon-table.11"
"64861784",12.2015776636775,7.61895756000852,4.79262047177559,1.58972687382146,0.111896383346526,NA,"","","False",NA,"MH0150_GL0108356  [gene]  locus=scaffold24281_7:25528:26244:+ [Complete] codon-table.11"
