"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"8541815",4.99023144725489,-0.909528642587949,0.850979602348323,-1.06880193141887,0.285158928862144,0.337088829645346,"Hprae_1614,Halsa_1850","","False",2330,"gi|312144176|ref|YP_003995622.1| pyruvate, phosphate dikinase [Halanaerobium hydrogeniformans]"
"13666277",1.6982467518448,2.08406256749302,1.95215378932361,1.06757089471681,0.285714118358474,0.337693748044622,"","","False",NA,"SRS064557.100911-T1-C"
"65898102",3.4093039499071,2.36257256964941,2.21748835199133,1.06542727384692,0.286682620020339,0.338786913697039,"FP2_30210","FP2_30210","False",853,"gi|479210621|ref|YP_007838556.1| hypothetical protein FP2_30210 [Faecalibacterium prausnitzii L2-6]"
"48076889",13.2296652613353,0.415075595154368,0.38971496376512,1.06507482069519,0.286842072582443,0.338923799264839,"","","False",NA,"SRS019267.50186-T1-C"
"36655378",8.08494393607052,0.549739435819937,0.516282814104072,1.06480289640073,0.286965134172215,0.338993828475029,"","","False",NA,"SRS054956.65991-T1-C"
"37064450",9.38713376336599,-0.585209088656624,0.549620574397651,-1.06475105903373,0.286988597645912,0.338993828475029,"","","False",NA,"SRS011405.93568-T1-C"
"37331853",7.09070577670274,1.92841769220681,1.81488632336544,1.06255563633916,0.287983514659489,0.340117329214809,"","","False",NA,"SRS017821.126705-T1-C"
"58726192",3.98254470064556,0.804852471735238,0.759139829078134,1.06021636713834,0.289046176708725,0.34132048526243,"","","False",NA,"SRS048164.71513-T1-C"
"61501159",30.8269758076129,0.268184963864279,0.25317696583709,1.05927868665922,0.289472878544247,0.341772415482267,"CEACAM6,CEACAM1","","True",9606,"sp|P13688|CEAM1_HUMAN Carcinoembryonic antigen-related cell adhesion molecule 1 OS=Homo sapiens GN=CEACAM1 PE=1 SV=2"
"39468588",6.51048228016001,1.92840948396957,1.82283286178074,1.05791898116522,0.290092380784826,0.342451807763309,"","","False",NA,"SRS013951.221631-T1-C"
"48866956",12.3483893836351,0.452811645686381,0.42809889518177,1.05772673273104,0.29018004401234,0.342503257173915,"","","False",NA,"SRS012902.36460-T1-C"
"10908847",2.38407253737862,-1.27499783895991,1.20602427165141,-1.05719086168478,0.290424489576259,0.342739715067973,"guaB","guaB","False",1748,"gi|410867011|ref|YP_006981622.1| inosine-5'-monophosphate dehydrogenase [Propionibacterium acidipropionici ATCC 4875]"
"63205708",5.01272100542552,0.722975000600222,0.683944806830201,1.05706629157828,0.29048133392993,0.342754740263562,"","","False",NA,"MH0260_GL0029400  [gene]  locus=scaffold12812_8:2920:4110:+ [Complete] codon-table.11"
"66911439",9.00486581177004,0.527992598817797,0.500074681921517,1.05582749518333,0.291047034083312,0.343370096390425,"","","False",NA,"SRS051882.104995-T1-C"
"66964841",10.5930249481772,-0.479634377003273,0.455061290292549,-1.05399951003287,0.291883141457345,0.344304237000694,"","","False",NA,"SRS055982.102938-T1-C"
"62305469",15.2800999044565,-0.379781232769517,0.360510692794697,-1.05345344912084,0.292133218597744,0.344494628700026,"","","False",NA,"V1.UC56-0_GL0030414  [gene]  locus=scaffold21566_6:7245:8873:+ [Lack 3'-end] codon-table.11"
"64626931",6.90389657443293,-0.658518930854433,0.625073444492617,-1.05350649056762,0.292108921127333,0.344494628700026,"","","False",NA,"MH0203_GL0039887  [gene]  locus=scaffold3870_4:10516:11364:+ [Complete] codon-table.11"
"66816556",5.63134091186097,0.744901647954758,0.70764038308523,1.05265565075169,0.292498841544756,0.344873444431374,"","","False",NA,"V1.UC50-1_GL0131342  [gene]  locus=scaffold40757_3:1:543:- [Lack 3'-end] codon-table.11"
"3593277",2.3891574279269,-1.26743168368262,1.20507634173481,-1.05174389355121,0.292917066809357,0.34531415704881,"guaB","guaB","False",28231,"gi|197117159|ref|YP_002137586.1| inosine-5'-monophosphate dehydrogenase [Geobacter bemidjiensis Bem]"
"36493795",13.6393775372679,0.427585396398732,0.407448111231677,1.04942294395765,0.293983502886679,0.346466224393978,"","","False",NA,"SRS011239.198531-T1-C"
"57352330",2.92790656690705,-1.00976432608753,0.962158017109788,-1.0494786803531,0.293957862505554,0.346466224393978,"","","False",NA,"SRS052027.93983-T1-C"
"39965365",26.6147536994476,-0.284071174186142,0.270970101541148,-1.0483487756416,0.294477944889837,0.346961783919014,"","","False",NA,"SRS014287.144994-T1-C"
"67146071",16.9733940088138,-0.385045623401152,0.367299395340497,-1.0483154295536,0.29449330308184,0.346961783919014,"","","False",NA,"O2.UC43-0_GL0044664  [gene]  locus=scaffold17716_5:267:776:+ [Lack 3'-end] codon-table.11"
"49556056",21.2656144801566,-0.309797666957734,0.295654999496643,-1.04783503571788,0.294714617425464,0.347169887415987,"","","False",28901,"gi|553871334|ref|WP_023139032.1| elongation factor Tu, partial [Salmonella enterica]"
"66200086",2.62972671964814,-1.03517024325454,0.988734518295298,-1.04696480612339,0.295115810354656,0.347589790276744,"","","False",NA,"N020A_GL0136737  [gene]  locus=scaffold10781_10:454:1065:- [Lack 5'-end] codon-table.11"
"39393766",2.18132508355756,-1.99431719195085,1.90697686886244,-1.04580041033246,0.295653191692263,0.348169945354483,"","","False",NA,"SRS013951.146809-T1-C"
"49343291",2.9717855289132,0.986858449899077,0.943751950804862,1.04567566621447,0.295710801291557,0.348185016826095,"","","False",NA,"SRS019685.124063-T1-C"
"63316373",8.6558056130019,-0.520972075364349,0.498997358173171,-1.04403774254763,0.296467927948032,0.349023606084274,"pdxS","pdxS","False",131567,"gi|23465712|ref|NP_696315.1| pyridoxal biosynthesis lyase PdxS [Bifidobacterium longum NCC2705]"
"41025960",1.49298541624059,-2.99295516706134,2.87129248432488,-1.04237209667794,0.297239198052551,0.349878589436195,"BN511_00920","BN511_00920","False",102106,"gi|547476388|ref|WP_022094606.1| n-acetylglucosamine-6-phosphate deacetylase [Collinsella sp. CAG:166]"
"21365243",21.4762181403068,0.298143050744289,0.288637554586331,1.03293229175109,0.301635585678162,0.354999772905078,"ES1_04440,EUS_00320,BN788_00588","","False",2,"B0MLH9|EUBSIR_00667 hypothetical protein [Eubacterium siraeum DSM 15702]"
"49982406",11.0649010597905,0.519032009697209,0.503030375542794,1.03181047295036,0.302160912134858,0.355564181021937,"","","False",NA,"SRS020328.228221-T1-C"
"50384092",2.81082060467983,-0.971154771037494,0.942149008362557,-1.03078681017279,0.302640804883534,0.356074962741529,"","","False",NA,"SRS021484.74324-T1-C"
"61717374",5.32072073763517,-0.757720223002451,0.736234824224298,-1.02918280699475,0.303393779916627,0.356906838751278,"Thethe_01157,BN742_00140,Tthe_1206","","False",1239,"gi|304316664|ref|YP_003851809.1| pyruvate, phosphate dikinase [Thermoanaerobacterium thermosaccharolyticum DSM 571]"
"70329753",10.7765251711018,-0.471404937684692,0.458204194483739,-1.02880973888907,0.303569089415137,0.35705901071081,"","","False",NA,"O2.UC30-0_GL0097981  [gene]  locus=C1371408_1:389:577:- [Lack 5'-end] codon-table.11"
"43738317",3.74975311774787,0.871601166276731,0.850416778337163,1.02491059499201,0.305405374942467,0.359164486650971,"","","False",NA,"SRS024075.31322-T1-C"
"45748244",2.61863705195334,1.03238357727308,1.00838400642669,1.02380003123159,0.305929735641152,0.359726701866185,"","","False",NA,"SRS017433.128601-T1-C"
"62132620",8.67014573945016,-0.620337753432436,0.607250226432689,-1.0215521154708,0.30699293108159,0.360922238538955,"","","False",NA,"MH0046_GL0022077  [gene]  locus=scaffold21375_12:2009:3802:+ [Complete] codon-table.11"
"63464075",6.29220477443251,0.746744741442489,0.731631623381026,1.02065673158252,0.307417100979961,0.361366244268426,"BN690_01450,BN671_02270","","False",186803,"gi|548179081|ref|WP_022400494.1| putative uncharacterized protein [Roseburia sp. CAG:471]"
"53850598",3.77532480381195,0.862804717390165,0.846449773655344,1.01932181240263,0.308050211891471,0.362055686945505,"","","False",NA,"SRS050422.253487-T1-C"
"167425689",7.20533091387088,-0.602477001849264,0.591646236747573,-1.01830615058287,0.308532486366726,0.362567667735853,"","","False",NA,"2-7_GL0044704_1_585_+"
"37474904",1.39986085219752,2.45352559907221,2.41632437330275,1.01539579130206,0.309917198467499,0.364139820367832,"","","False",NA,"SRS011586.64855-T1-C"
"19610836",2.50530672721084,-3.99333602541609,3.93987825135045,-1.01356838223296,0.310788750992354,0.36510864759761,"","","False",NA,"O2.UC53-0_GL0199418  [gene]  locus=C2153574_1:1:426:+ [Lack 5'-end] codon-table.11"
"4077657",3.36123477081512,-0.910671894076534,0.898965266955938,-1.01302233529026,0.311049492585767,0.365249290825361,"","","False",1144343,"gi|495404222|ref|WP_008128921.1| pyruvate phosphate dikinase [Phyllobacterium sp. YR531]"
"12680181",3.36123477081512,-0.910671894076534,0.898965266955938,-1.01302233529026,0.311049492585767,0.365249290825361,"BJ6T_72810,ppdK","","False",374,"gi|495406756|ref|WP_008131455.1| pyruvate phosphate dikinase [Bradyrhizobium sp. YR681]"
"21786113",3.36123477081512,-0.910671894076534,0.898965266955938,-1.01302233529026,0.311049492585767,0.365249290825361,"","","False",37482,"gi|550989200|ref|WP_022736632.1| pyruvate phosphate dikinase [Laceyella sacchari]"
"40852561",4.06089010997214,-0.746745480484864,0.738174443718839,-1.0116111263929,0.311724023871183,0.365930754718098,"","","False",NA,"SRS011529.158916-T1-C"
"66732966",4.06089010997214,-0.746745480484864,0.738174443718839,-1.0116111263929,0.311724023871183,0.365930754718098,"","","False",NA,"SRS019601.110487-T1-C"
"57858569",1.4347206132848,-2.99299027530477,2.96137467645298,-1.01067598744028,0.31217153353495,0.366345388244459,"","","False",NA,"SRS053335.120588-T1-C"
"62980033",1.4347206132848,-2.99299027530477,2.96137467645298,-1.01067598744028,0.31217153353495,0.366345388244459,"ackA","ackA","False",853,"gi|479171874|ref|YP_007800061.1| acetate kinase [Faecalibacterium prausnitzii SL3/3]"
"49492210",10.5582380042865,0.451848887132019,0.448590370956051,1.00726390129379,0.31380797223972,0.368210199985295,"","","False",NA,"SRS023346.33388-T1-C"
"45451536",3.64803898256052,1.19865935213305,1.19066193600595,1.00671678155256,0.314070895330126,0.368463061560482,"","","False",NA,"SRS012273.188584-T1-C"
"41204379",31.636867947742,-0.242816685225799,0.241417310661398,-1.00579649636792,0.314513473029742,0.368926582947025,"","","False",NA,"SRS015065.4045-T1-C"
"57513431",15.3662810211286,0.368126085534596,0.366093003113437,1.00555345883114,0.314630421506807,0.369008056620059,"","","False",NA,"SRS053398.138449-T1-C"
"63059680",2.0549694003252,-1.98279982318889,1.97519173722156,-1.00385182148343,0.315450041789522,0.36991349603148,"","","False",NA,"DOF004_GL0072855  [gene]  locus=scaffold9596_36:1569:2768:- [Complete] codon-table.11"
"42119857",5.3072051240112,-0.686089748355849,0.685362670442393,-1.00106086593976,0.316797383185435,0.371437402648383,"","","False",NA,"SRS015264.55172-T1-C"
"59740968",5.51500171044776,-0.712379521842056,0.711723384787702,-1.00092189896859,0.316864568390525,0.371460123173564,"","","False",NA,"SRS047014.231446-T1-C"
"9023561",2.67619542601804,1.19274183769342,1.19309013122607,0.999708074416566,0.31745180337365,0.372036276351924,"BN590_01777","BN590_01777","False",239759,"gi|517525490|ref|WP_018695698.1| biopolymer transporter TonB [Alistipes onderdonkii]"
"21362612",2.67619542601804,1.19274183769342,1.19309013122607,0.999708074416566,0.31745180337365,0.372036276351924,"","","False",NA,"SRS024331.71683-T1-C"
"44459009",3.56800116659634,0.799193368303954,0.799784816907856,0.999260490332652,0.317668519570527,0.372234112058965,"","","False",NA,"SRS052697.246142-T1-C"
"61493200",2.12108945729703,1.19617940489401,1.19956722172439,0.997175800764622,0.318679184913704,0.373362072795459,"KRT17","KRT17","True",9606,"tr|K7ESE1|K7ESE1_HUMAN Keratin, type I cytoskeletal 17 (Fragment) OS=Homo sapiens GN=KRT17 PE=2 SV=1"
"10739603",2.04804909169371,-1.99129934603216,1.99723309681595,-0.99702901439334,0.318750426755747,0.373389238035904,"rplO","rplO","False",102106,"gi|493277475|ref|WP_006235267.1| MULTISPECIES: 50S ribosomal protein L15 [Collinsella]"
"61682099",28.1111079691891,-0.25963027821523,0.260608945777083,-0.996244689302838,0.319131270713148,0.37377901318076,"","","False",NA,"MH0250_GL0247870  [gene]  locus=scaffold155043_1:258:3170:+ [Complete] codon-table.11"
"42660247",3.93879660372661,-0.751672850126364,0.756052510300421,-0.994207201068194,0.320122003021823,0.37488288824108,"","","False",186802,"gi|493928633|ref|WP_006873311.1| phosphoenolpyruvate carboxykinase [Anaerotruncus colihominis]"
"49292621",37.2831780601357,0.216439032216996,0.217902619411702,0.993283296921089,0.320571915093016,0.375353191722836,"","","False",NA,"SRS019685.73393-T1-C"
"58916239",16.5802333388689,0.345478179169168,0.347852534012218,0.993174248824169,0.320625045318835,0.375358837144395,"","","False",NA,"SRS048870.53198-T1-C"
"12661961",15.6024100691772,-0.365770887834439,0.369287448737942,-0.990477442665541,0.321940809412753,0.376842435844695,"tuf2,I634_02840,IA1_20165,AV48_26230,OOC_00095,I607_17450,tuf,XNC1_4372,AV74_29380,AV70_29295,AV15_24525","","False",1236,"gi|522588635|ref|YP_008174712.1| elongation factor Tu [Alteromonas macleodii str. 'Ionian Sea U8']"
"62781478",9.37477902048236,0.491311968496812,0.49655778412391,0.98943563912435,0.32245004478696,0.377381661092737,"BN755_01496,BLONG_0492,B689b_0508,HMPREF9228_1366,BLIF_0464,B2258_0482,BL1164,B7019_0490,BBMN68_926,B12L_0448,BLNIAS_02121,Bbr_0530,BLD_0922,BLLJ_0447,BLJ_0523,BIL_13980,B7017_0483,BS27_0521","","False",1678,"gi|476417664|ref|YP_007554362.1| Solute-binding protein of ABC transporter system for sugars [Bifidobacterium breve UCC2003]"
"66619139",29.2791922594382,0.243045806073288,0.245686517586113,0.989251703598674,0.322540007338484,0.377430098948798,"","","False",NA,"SRS049995.206508-T1-C"
"63039819",16.1772864341011,0.329215153015623,0.33330027474212,0.987743419264631,0.323278324146713,0.378237099626557,"","","False",NA,"158499257-stool1_revised_C1441640_1_gene131748 strand:-  start:1448 stop:2698 length:1251 start_codon:yes stop_codon:yes gene_type:complete [Complete] codon-table.11"
"6117102",5.94360348196318,0.648349337550527,0.661041121592639,0.980800310861851,0.326691224944059,0.380283268586567,"bcere0022_46310","bcere0022_46310","False",1396,"gi|487986297|ref|WP_002058773.1| Dihydroxyacetone kinase [Bacillus cereus]"
"7344477",5.94360348196318,0.648349337550527,0.661041121592639,0.980800310861851,0.326691224944059,0.380283268586567,"Sca_2113","Sca_2113","False",1279,"gi|488410567|ref|WP_002479952.1| dihydroxyacetone kinase, DhaK subunit [Staphylococcus simulans]"
"7592594",5.94360348196318,0.648349337550527,0.661041121592639,0.980800310861851,0.326691224944059,0.380283268586567,"dhaK,dhaK1,MCAP_0698","","False",2093,"gi|392389177|ref|YP_005907586.1| dihydroxyacetone kinase, DhaK subunit [Mycoplasma leachii 99/014/6]"
"7795232",5.94360348196318,0.648349337550527,0.661041121592639,0.980800310861851,0.326691224944059,0.380283268586567,"U719_05670,EAT1b_0714","","False",1385,"gi|517206788|ref|WP_018395606.1| dihydroxyacetone kinase subunit K [Bacillus sp. 37MA]"
"8172457",5.94360348196318,0.648349337550527,0.661041121592639,0.980800310861851,0.326691224944059,0.380283268586567,"SpiGrapes_1727","SpiGrapes_1727","False",1131707,"gi|504036374|ref|WP_014270368.1| dihydroxyacetone kinase [Sphaerochaeta pleomorpha]"
"8956902",5.94360348196318,0.648349337550527,0.661041121592639,0.980800310861851,0.326691224944059,0.380283268586567,"","","False",1246484,"gi|495908502|ref|WP_008633081.1| dihydroxyacetone kinase subunit DhaK [Halobacillus sp. BAB-2008]"
"9551331",5.94360348196318,0.648349337550527,0.661041121592639,0.980800310861851,0.326691224944059,0.380283268586567,"STP1_1735,A284_10080","","False",1279,"gi|556618671|ref|WP_023374736.1| dihydroxyacetone kinase DhaK subunit [Staphylococcus pasteuri]"
"13457113",5.94360348196318,0.648349337550527,0.661041121592639,0.980800310861851,0.326691224944059,0.380283268586567,"SPSINT_2208,dhaK","","False",1279,"gi|386318279|ref|YP_006014442.1| dihydroxyacetone kinase subunit DhaK [Staphylococcus pseudintermedius ED99]"
"14609075",5.94360348196318,0.648349337550527,0.661041121592639,0.980800310861851,0.326691224944059,0.380283268586567,"","","False",1239,"gi|516287192|ref|WP_017690499.1| dihydroxyacetone kinase [Paenibacillus sp. PAMC 26794]"
"15889145",5.94360348196318,0.648349337550527,0.661041121592639,0.980800310861851,0.326691224944059,0.380283268586567,"MHY_24620","MHY_24620","False",158846,"gi|517828478|ref|WP_018998686.1| hypothetical protein [Megamonas rupellensis]"
"17572324",5.94360348196318,0.648349337550527,0.661041121592639,0.980800310861851,0.326691224944059,0.380283268586567,"","","False",NA,"SRS020328.239449-T1-C"
"17601970",5.94360348196318,0.648349337550527,0.661041121592639,0.980800310861851,0.326691224944059,0.380283268586567,"","","False",1508657,"gi|490754174|ref|WP_004616479.1| dihydroxyacetone kinase [Clostridium papyrosolvens]"
"19451719",5.94360348196318,0.648349337550527,0.661041121592639,0.980800310861851,0.326691224944059,0.380283268586567,"","","False",469,"gi|490949093|ref|WP_004810918.1| dihydroxyacetone kinase, DhaK subunit [Acinetobacter schindleri]"
"20066843",5.94360348196318,0.648349337550527,0.661041121592639,0.980800310861851,0.326691224944059,0.380283268586567,"","","False",1505,"gi|544695085|ref|WP_021126375.1| dak1 domain protein [[Clostridium] sordellii]"
"21710676",5.94360348196318,0.648349337550527,0.661041121592639,0.980800310861851,0.326691224944059,0.380283268586567,"SaurJH9_0673,SAZ172_0661,C248_0733,SAKOR_00644,SAT0131_00720,NWMN_0619,SATW20_07250,SAA6159_00604,AZ30_03400,SAV0650,SAHV_0647,SAI1T1_2005020,SAS0615,SAEMRSA15_05760,SAOV_0684,SACOL0707,MW0612,SAB0599,USA300HOU_0671,M013TW_0637,SAAV_0612,SaurJH1_0688,SAA6008_00666,ST398NM01_0728,SAUSA300_0636,SAR0660,SAAG_01072,SA0605,BN843_6510,SAOUHSC_00655,SARLGA251_05830,SA40_0590,dhaK,SAMSHR1132_05960,SA957_0605,SABB_00697,SAVC_02880,CH52_02515","","False",1279,"gi|446899016|ref|WP_000976272.1| dihydroxyacetone kinase subunit K [Staphylococcus aureus]"
"22792610",5.94360348196318,0.648349337550527,0.661041121592639,0.980800310861851,0.326691224944059,0.380283268586567,"","","False",81947,"gi|560220404|ref|WP_023606801.1| hypothetical protein [Vagococcus lutrae]"
"24275768",5.94360348196318,0.648349337550527,0.661041121592639,0.980800310861851,0.326691224944059,0.380283268586567,"SE_0236,SERP2345","","False",1282,"gi|501043943|ref|WP_012095792.1| dihydroxyacetone kinase subunit DhaK [Staphylococcus epidermidis]"
