"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"45993546",10.8648961827683,0.13525714345727,0.488656531727741,0.276793892387035,0.781938371187775,0.994624214511178,"","","False",NA,"SRS015264.9226-T1-C"
"45996733",8.31864758635654,0.0296372905636237,0.520534452412044,0.0569362708391173,0.954595961212129,0.994624214511178,"","","False",NA,"SRS017521.234763-T1-C"
"46001362",3.3332446572729,0.0862880065031884,0.952787466064585,0.0905637506542718,0.927839236313121,0.994624214511178,"","","False",NA,"SRS043411.133702-T1-C"
"46009525",1.46370934714697,-0.10316425063162,2.76113004409547,-0.0373630538888348,0.970195530814485,0.994624214511178,"","","False",NA,"SRS017521.247555-T1-C"
"46015558",8.91414930831344,-0.0323664560209795,0.487901721953401,-0.0663380647467172,0.947108678669071,0.994624214511178,"BN476_00798","BN476_00798","False",1263078,"gi|547757276|ref|WP_022169798.1| putative glycolate oxidase subunit GlcD [Eubacterium hallii CAG:12]"
"46019626",3.33290763252239,-0.103151518547702,1.80347897291418,-0.0571958531798251,0.954389181437894,0.994624214511178,"","","False",NA,"SRS063040.217810-T1-C"
"46030681",0.992692848028734,-0.1031898551664,4.08045587178204,-0.0252888055670442,0.979824602940546,0.994624214511178,"","","False",NA,"SRS017521.268711-T1-C"
"46039935",1.96680411594395,-0.103155259750864,2.15604279573848,-0.0478447180894347,0.961839997460988,0.994624214511178,"","","False",1095771,"gi|517992946|ref|WP_019163154.1| hypothetical protein [Ruminococcus sp. JC304]"
"46046353",6.89190819794374,-0.0990418293820795,0.568957773435512,-0.174075887537382,0.861805822825349,0.994624214511178,"","","False",NA,"SRS017521.284383-T1-C"
"46173499",1.57148495881205,-0.103162188074186,2.62753913073783,-0.0392619036068239,0.968681579699902,0.994624214511178,"","","False",NA,"SRS017701.115277-T1-C"
"46178592",5.37814225724249,0.127015388671214,0.777336579534623,0.163398188140401,0.87020492936748,0.994624214511178,"","","False",NA,"SRS017701.120370-T1-C"
"46179742",2.2476938444734,-0.103152992203197,1.97655057221152,-0.0521883900434592,0.958378583731046,0.994624214511178,"","","False",NA,"SRS017701.121520-T1-C"
"46301167",3.12928417236836,-0.103151492715883,1.81204986865228,-0.0569253056995621,0.95460469596105,0.994624214511178,"","","False",NA,"SRS050925.102970-T1-C"
"46353493",3.66153149641249,0.159334641654664,0.784173248551939,0.203188060736442,0.83898804434715,0.994624214511178,"","","False",NA,"SRS017433.66736-T1-C"
"46374759",44.1989965713632,0.0321440712288865,0.213759861017534,0.150374682486577,0.880469014580024,0.994624214511178,"","","False",NA,"SRS017821.149083-T1-C"
"46385365",4.8907068460787,-0.103151848500236,1.76561752085163,-0.0584225333527965,0.953412066404594,0.994624214511178,"","","False",NA,"SRS017821.159689-T1-C"
"46405205",1.53707329673314,-0.0568801702270419,2.20378229906861,-0.0258102491571337,0.979408686928035,0.994624214511178,"","","False",NA,"S-Fe20_GL0124014_1_624_+"
"46491777",3.66454462670857,0.161518689987968,0.792234597835054,0.203877349498938,0.838449345799134,0.994624214511178,"","","False",NA,"SRS018133.44961-T1-C"
"46513244",9.63575682884272,0.0345185282527948,0.475493589988398,0.0725951495027242,0.942128286673575,0.994624214511178,"","","False",NA,"SRS018133.66428-T1-C"
"46532872",4.54539902692574,0.109036442396671,0.708824880441958,0.153827052922698,0.877746102559824,0.994624214511178,"","","False",NA,"MH0372_GL0024887  [gene]  locus=scaffold40891_4:146:1162:- [Lack 5'-end] codon-table.11"
"46564018",21.9783240378533,-0.0407198822265511,0.269481610485852,-0.151104493375769,0.879893288001079,0.994624214511178,"","","False",NA,"SRS018351.10440-T1-C"
"46581362",1.07504400695243,-0.103180573937885,3.65770500609984,-0.0282091020915613,0.977495377695047,0.994624214511178,"","","False",NA,"SRS018351.30531-T1-C"
"46610527",8.82326912704054,-0.103152288759806,1.71083533033801,-0.0602935226614859,0.95192186072963,0.994624214511178,"","","False",NA,"SRS016335.101000-T1-C"
"46621145",2.37106869567728,0.210895721549559,1.26462701666032,0.166765155869042,0.86755483628674,0.994624214511178,"","","False",NA,"SRS016335.111618-T1-C"
"46640505",2.18403537562339,0.217969045530849,1.30269239001861,0.167321961194335,0.867116725186095,0.994624214511178,"","","False",NA,"SRS064276.177755-T1-C"
"46662837",0.881067352431934,-0.103188427134633,4.08045587178271,-0.0252884555983573,0.979824882085885,0.994624214511178,"","","False",NA,"SRS016335.153310-T1-C"
"46712576",2.4490363470848,-0.103152163762412,1.90255629895967,-0.054217666945686,0.956761745199286,0.994624214511178,"","","False",NA,"SRS065504.80761-T1-C"
"46727481",2.7327300086199,-0.10315169588345,1.84961008239204,-0.0557694277650389,0.955525490134495,0.994624214511178,"","","False",NA,"SRS019030.107149-T1-C"
"46759057",14.698779997594,-0.103152907215551,1.68387671002264,-0.0612591804385512,0.951152799007151,0.994624214511178,"","","False",NA,"MH0099_GL0007489  [gene]  locus=scaffold53972_1:1:630:- [Lack both ends] codon-table.11"
"46804383",5.64497996426098,-0.0404643863633162,0.641155726512801,-0.0631116352705746,0.94967760916483,0.994624214511178,"","","False",NA,"SRS016495.462-T1-C"
"46806005",4.87302792763045,0.0434098122021284,0.834783597691621,0.0520012759260808,0.958527676749215,0.994624214511178,"","","False",NA,"SRS016495.2406-T1-C"
"46818110",1.20283918567889,-0.343212548234036,3.82787014937098,-0.0896614918587129,0.928556217687713,0.994624214511178,"","","False",NA,"SRS016495.16433-T1-C"
"46820147",9.28586873377885,-0.101204472536486,0.487897878862871,-0.207429621896206,0.835674350713274,0.994624214511178,"","","False",NA,"SRS053335.55000-T1-C"
"46867367",9.89239000639287,-0.0701254778739589,0.451692518978784,-0.15525047444333,0.876623857782235,0.994624214511178,"","","False",NA,"SRS015854.164616-T1-C"
"46886956",3.33343060798542,-0.103151544856024,1.80530363906616,-0.0571380584539131,0.954435219668024,0.994624214511178,"","","False",NA,"SRS052697.241974-T1-C"
"46895500",8.45800007683379,-0.14580076896283,0.516227371405884,-0.282435176898424,0.777609845176942,0.994624214511178,"","","False",NA,"SRS049712.100327-T1-C"
"46900033",2.84543626168973,0.127664540771137,1.30199601280061,0.0980529429552776,0.921890253472803,0.994624214511178,"","","False",NA,"SRS016018.138367-T1-C"
"46960865",3.78127764950507,-0.0995540324672094,0.781063706095603,-0.127459555078883,0.898576682408291,0.994624214511178,"","","False",NA,"SRS049712.22659-T1-C"
"46960897",7.06208130793778,0.0864704948532423,0.586503758158292,0.147433829110954,0.882789605498157,0.994624214511178,"","","False",NA,"SRS018575.49522-T1-C"
"47036788",5.85550031096346,0.176433893517624,0.631182991389294,0.279528909879647,0.77983895498177,0.994624214511178,"","","False",NA,"SRS014459.199067-T1-C"
"47082162",5.18018314471323,-0.100049346084837,0.714083806063513,-0.14010868925368,0.888574115283965,0.994624214511178,"","","False",NA,"SRS051882.100676-T1-C"
"47085626",2.77245407345803,0.241124201125504,0.902040626506711,0.267309690982871,0.789230725846598,0.994624214511178,"","","False",NA,"SRS050422.147948-T1-C"
"47093387",23.8138062559993,0.0669718756248645,0.309902550510425,0.216106242154375,0.828904934144085,0.994624214511178,"","","False",NA,"SRS018656.88716-T1-C"
"47100612",2.40331362397574,0.192485996346254,1.15575335986371,0.166545911118054,0.867727355791679,0.994624214511178,"","","False",NA,"SRS020869.140189-T1-C"
"47198793",3.21724319730337,-0.103151596152514,1.81460667376673,-0.0568451541834096,0.954668544230434,0.994624214511178,"","","False",NA,"SRS018817.85748-T1-C"
"47206255",3.33290763252239,-0.103151518547702,1.80347897291418,-0.0571958531798251,0.954389181437894,0.994624214511178,"","","False",NA,"SRS018817.93210-T1-C"
"47206805",5.42544295532958,0.19843144238859,0.661462907686857,0.299988767446548,0.764185723554577,0.994624214511178,"","","False",NA,"SRS018817.93760-T1-C"
"47227851",0.987607957480457,-0.103187726210618,3.99702677664303,-0.0258161208260112,0.979404003574658,0.994624214511178,"","","False",NA,"SRS018817.114806-T1-C"
"47239893",2.16253875254405,-0.103153569930247,2.02390795653483,-0.0509675203346984,0.959351401914072,0.994624214511178,"","","False",NA,"SRS018817.126848-T1-C"
"47253751",9.85475837921981,-0.100528177907141,0.592906191668461,-0.169551573789862,0.865362809505462,0.994624214511178,"","","False",NA,"SRS018817.140706-T1-C"
"47255125",2.41007588562851,-0.332964425511764,1.19484683711903,-0.278667035111041,0.78050036289164,0.994624214511178,"","","False",NA,"SRS020869.92907-T1-C"
"47262337",2.64757491669055,-0.103151752736779,1.85938843439343,-0.0554761720729049,0.955759112641247,0.994624214511178,"","","False",NA,"SRS018817.149292-T1-C"
"47273907",5.96874384172729,-0.10315207691887,1.75133954207188,-0.0588989595911474,0.953032586740781,0.994624214511178,"","","False",NA,"SRS018817.160862-T1-C"
"47341252",2.74798468026473,-0.103151641955993,1.84498493669411,-0.0559092054923889,0.955414137379957,0.994624214511178,"","","False",NA,"SRS019030.45861-T1-C"
"47366416",0.981477116006119,-0.103188140056216,4.01670883036515,-0.0256897237051745,0.979504820448762,0.994624214511178,"","","False",NA,"SRS019030.72146-T1-C"
"47368343",2.67017707665736,-0.104835139703076,0.922362553836617,-0.113659362326678,0.909507827859953,0.994624214511178,"","","False",NA,"SRS052027.42539-T1-C"
"47430854",3.33290763252239,-0.103151518547702,1.80347897291418,-0.0571958531798251,0.954389181437894,0.994624214511178,"","","False",NA,"SRS019030.136938-T1-C"
"47430992",2.60585325930673,-0.0943827270800114,1.08223828928684,-0.087210670713015,0.930504057672896,0.994624214511178,"","","False",NA,"SRS048870.168338-T1-C"
"47459480",11.4099300603647,0.103154751315676,0.453660825843656,0.22738298182093,0.820125952276361,0.994624214511178,"","","False",NA,"SRS019161.30616-T1-C"
"47492851",0.979196158463496,-0.103187231850755,3.98071660035632,-0.0259217729394548,0.979319733586122,0.994624214511178,"","","False",NA,"SRS019161.41399-T1-C"
"47501503",2.73957288124777,-0.103151700080283,1.84955398397854,-0.0557711215643432,0.955524140778281,0.994624214511178,"","","False",NA,"SRS019161.50320-T1-C"
"47570762",2.83874763820539,-0.103151611485555,1.8370827765769,-0.056149680787798,0.955222566789709,0.994624214511178,"","","False",1263,"C6JEC9|RSAG_02296 predicted protein [Ruminococcus sp. 5_1_39BFAA]"
"47574527",6.54775678982141,0.0449074530945136,0.619526962285731,0.072486680690746,0.942214604853813,0.994624214511178,"","","False",NA,"MH0341_GL0004427  [gene]  locus=scaffold23438_1:2:457:+ [Lack 5'-end] codon-table.11"
"47623159",1.17773472806924,-0.103174965785698,3.36894052570013,-0.0306253449708069,0.975568329263412,0.994624214511178,"","","False",NA,"SRS018351.99709-T1-C"
"47630348",2.25838660103298,-0.103153001581543,1.9764004781412,-0.0521923581391551,0.958375421957763,0.994624214511178,"","","False",NA,"SRS043001.90060-T1-C"
"47641810",5.29521096161296,0.151528607440596,0.676351388005726,0.224038288569777,0.82272751040361,0.994624214511178,"","","False",NA,"SRS018351.118360-T1-C"
"47644226",1.96452315840133,-0.103155277201786,2.1574044142723,-0.0478145295890573,0.961864056863585,0.994624214511178,"","","False",NA,"SRS014613.116848-T1-C"
"47656266",3.22969393594255,-0.103151501859775,1.80745545558519,-0.0570700105172873,0.954489425614661,0.994624214511178,"","","False",NA,"SRS018351.132816-T1-C"
"47669311",6.11004874501377,-0.0468410175961031,0.607275765440299,-0.0771330263148926,0.938517720053605,0.994624214511178,"","","False",NA,"SRS018351.145861-T1-C"
"47718399",1.66277089221574,-0.103159370190293,2.45035674386323,-0.0420997352522848,0.966419191223322,0.994624214511178,"","","False",NA,"SRS018427.28237-T1-C"
"47755362",8.29326231839973,-0.154148265406899,0.522765356945619,-0.294870850485478,0.768092540334439,0.994624214511178,"","","False",NA,"SRS018427.65200-T1-C"
"47763199",10.6676131586032,-0.100088837429508,0.425782923175814,-0.235070107281357,0.814154319596467,0.994624214511178,"","","False",NA,"SRS018427.73037-T1-C"
"47788134",1.47492507916958,-0.103163983121506,2.74451760393337,-0.0375891132830244,0.970015288130407,0.994624214511178,"","","False",NA,"SRS018427.97972-T1-C"
"47810968",3.82811357776544,-0.103151671677606,1.79170560282323,-0.0575717749138408,0.954089732725757,0.994624214511178,"","","False",NA,"SRS018427.120806-T1-C"
"47821883",1.85570159581018,-0.103156522341546,2.2497483389233,-0.0458524718328786,0.963427836284599,0.994624214511178,"","","False",NA,"SRS018427.131721-T1-C"
"47825771",0.969549352829971,-0.103188961553627,4.05558889763552,-0.0254436443530527,0.979701099204246,0.994624214511178,"","","False",NA,"SRS018427.135609-T1-C"
"47849639",1.37399234013237,-0.103166703019322,2.91045885530237,-0.035446885920194,0.971723398625162,0.994624214511178,"","","False",NA,"SRS018427.159477-T1-C"
"47858720",1.85622457127321,-0.103156472636965,2.24655196320616,-0.0459176882290964,0.963375855878596,0.994624214511178,"","","False",NA,"SRS078176.111570-T1-C"
"47880943",5.30188413076063,0.142717546418568,0.760243915673726,0.187725996191751,0.851091450543121,0.994624214511178,"","","False",NA,"SRS019161.141987-T1-C"
"47924394",16.0728767162582,0.0783558328728177,0.32324947549987,0.242400495009772,0.808469850849593,0.994624214511178,"","","False",NA,"SRS023914.55990-T1-C"
"47954839",2.73501096616252,-0.103151650779144,1.84628348998496,-0.0558698874461496,0.955445459683966,0.994624214511178,"","","False",NA,"SRS019161.215883-T1-C"
"47973041",7.72893150882106,-0.103152173971188,1.7213142564611,-0.0599264042483803,0.952214250132532,0.994624214511178,"","","False",NA,"SRS019161.234085-T1-C"
"48085025",1.66505184975837,-0.103159336172272,2.44801577259897,-0.0421399801941437,0.966387108876554,0.994624214511178,"","","False",NA,"SRS019267.58322-T1-C"
"48091735",8.98402787941462,0.0334299483918495,0.560194593170089,0.0596755998708816,0.95241400557438,0.994624214511178,"","","False",NA,"SRS011405.66706-T1-C"
"48156244",12.0736554018387,0.0719048068175607,0.56809188825406,0.126572493472049,0.899278768837561,0.994624214511178,"","","False",NA,"SRS019397.28545-T1-C"
"48167185",3.33343060798542,-0.103151544856024,1.80530363906616,-0.0571380584539131,0.954435219668024,0.994624214511178,"","","False",NA,"SRS020233.67302-T1-C"
"48193770",3.14225788647057,-0.103151527789813,1.81397398992843,-0.0568649431372951,0.954652780428473,0.994624214511178,"","","False",NA,"SRS013158.59806-T1-C"
"48239248",25.5096687949463,-0.011456371867707,0.277437604893636,-0.041293507677516,0.967061908780393,0.994624214511178,"","","False",NA,"SRS019397.119726-T1-C"
"48242367",1.13836569027811,0.403549389117987,3.49260787443994,0.115543858235932,0.908014059392489,0.994624214511178,"","","False",NA,"SRS015217.61520-T1-C"
"48307887",2.31020995391307,-0.0903715910772877,1.05858494315151,-0.0853701837173716,0.931967096551846,0.994624214511178,"","","False",NA,"SRS014459.7822-T1-C"
"48362337",1.5669230437268,-0.10316141321806,2.58462166200623,-0.0399135450787736,0.968162052297515,0.994624214511178,"","","False",NA,"SRS019582.109223-T1-C"
"48415851",1.56236112864156,-0.103161499844854,2.59029076669593,-0.039826223824456,0.968231669224347,0.994624214511178,"","","False",NA,"SRS019582.164580-T1-C"
"48424004",2.24541288693078,-0.103153039108013,1.97995730400862,-0.0520986179344219,0.958450114200976,0.994624214511178,"","","False",NA,"SRS019582.172733-T1-C"
"48461571",4.85094230357629,-0.222859127412842,0.760046157591878,-0.293217885764921,0.769355613755657,0.994624214511178,"","","False",NA,"MH0328_GL0020623  [gene]  locus=scaffold99700_1:2:136:+ [Lack 5'-end] codon-table.11"
"48471869",1.56972697673246,-0.103161273751837,2.57622334204928,-0.0400436064948377,0.968058361198916,0.994624214511178,"","","False",NA,"SRS019582.220598-T1-C"
"48541646",7.39893434942186,0.0544305629340887,0.555426391011118,0.0979977973949011,0.921934042374625,0.994624214511178,"","","False",NA,"T2D-19A_GL0094350  [gene]  locus=scaffold32802_1:1457:1969:- [Lack 5'-end] codon-table.11"
"48587528",1.46423232261,-0.103163956513977,2.74510302851747,-0.0375810872824297,0.970021687430817,0.994624214511178,"","","False",NA,"SRS019685.179631-T1-C"
"48632614",9.80801361273147,-0.0967019952303958,0.607529646797994,-0.159172471236699,0.873532992096546,0.994624214511178,"","","False",NA,"SRS019685.224717-T1-C"
"48858203",1.56972697673246,-0.103161273751837,2.57622334204928,-0.0400436064948377,0.968058361198916,0.994624214511178,"","","False",NA,"158499257-stool1_revised_scaffold16156_1_gene219499 strand:+  start:560 stop:1174 length:615 start_codon:yes stop_codon:no gene_type:incomplete [Lack 3'-end] codon-table.11"
"48887138",10.6948201121698,0.1325937118576,0.438339197786578,0.302491113108617,0.762277707063476,0.994624214511178,"","","False",NA,"SRS019910.139941-T1-C"
"48894072",2.93861116998849,0.0792386867240495,0.970035855681367,0.0816863482519326,0.93489613459355,0.994624214511178,"","","False",NA,"SRS015854.81689-T1-C"
"48908873",0.87194352226144,-0.103188306312576,4.08045587178276,-0.0252884259884161,0.979824905703647,0.994624214511178,"","","False",NA,"SRS019910.161676-T1-C"
"48923020",0.992692848028734,-0.1031898551664,4.08045587178204,-0.0252888055670442,0.979824602940546,0.994624214511178,"","","False",NA,"SRS019397.41612-T1-C"
