,BS_sonic_1,BS_sonic_2,BS_sonic_3,BS_triflic_1,BS_triflic_2,BS_triflic_3,Jurkat_sonic_1,Jurkat_sonic_2,Jurkat_sonic_3,Jurkat_triflic_1,Jurkat_triflic_2,Jurkat_triflic_3,PA_pellet_1,PA_pellet_2,PA_pellet_3,PA_sonic_1,PA_sonic_2,PA_sonic_3,PA_triflic_1,PA_triflic_2,PA_triflic_3
Q9I203,,,,,,,,,,,,,,,,11.0,19.0,,4.0,3.0,6.0
Q9I234,,,,,,,,,,,,,,,,5.0,,,,,
Q9I235,,,,,,,,,,,,,3.0,,3.0,,,,,,
Q9I244,,,,,,,,,,,,,52.0,32.0,56.0,72.0,28.0,67.0,17.0,41.0,36.0
Q9I246,,,,,,,,,,,,,32.0,22.0,37.0,74.0,60.0,42.0,34.0,46.0,45.0
Q9I247,,,,,,,,,,,,,,,,,,,2.0,3.0,
Q9I248,,,,,,,,,,,,,,,,5.0,,,,,
Q9I249,,,,,,,,,,,,,3.0,,,6.0,,,4.0,4.0,4.0
Q9I250,,,,,,,,,,,,,137.0,158.0,142.0,64.0,52.0,27.0,35.0,123.0,54.0
Q9I251,,,,,,,,,,,,,185.0,105.0,61.0,21.0,6.0,10.0,24.0,72.0,45.0
Q9I263,,,,,,,,,,,,,3.0,,,,,,13.0,19.0,
Q9I268,,,,,,,,,,,,,,3.0,,,,,,,
Q9I271,,,,,,,,,,,,,,,3.0,4.0,,,,,
Q9I273,,,,,,,,,,,,,,,,,,,2.0,,
Q9I275,,,,,,,,,,,,,2.0,,2.0,19.0,17.0,11.0,4.0,7.0,7.0
Q9I280,,,,,,,,,,,,,,,,,,,,3.0,
Q9I283,,,,,,,,,,,,,,,,2.0,,,,,
Q9I291,,,,,,,,,,,,,21.0,17.0,10.0,50.0,39.0,16.0,11.0,36.0,28.0
Q9I293,,,,,,,,,,,,,,,,2.0,,,,3.0,
Q9I296,,,,,,,,,,,,,5.0,3.0,6.0,17.0,9.0,9.0,3.0,4.0,7.0
Q9I297,,,,,,,,,,,,,5.0,4.0,8.0,11.0,10.0,2.0,10.0,14.0,15.0
Q9I298,,,,,,,,,,,,,3.0,5.0,6.0,10.0,4.0,6.0,,2.0,7.0
Q9I299,,,,,,,,,,,,,4.0,,4.0,13.0,5.0,4.0,5.0,6.0,4.0
Q9I2A0,,,,,,,,,,,,,,,,,,,5.0,2.0,4.0
Q9I2A2,,,,,,,,,,,,,6.0,5.0,3.0,14.0,15.0,,44.0,24.0,16.0
Q9I2A6,,,,,,,,,,,,,21.0,10.0,31.0,22.0,19.0,5.0,2.0,15.0,24.0
Q9I2A8,,,,,,,,,,,,,54.0,45.0,42.0,74.0,62.0,26.0,30.0,49.0,48.0
Q9I2A9,,,,,,,,,,,,,,3.0,6.0,9.0,4.0,10.0,,3.0,6.0
Q9I2B0,,,,,,,,,,,,,14.0,11.0,8.0,17.0,8.0,7.0,8.0,10.0,11.0
Q9I2B2,,,,,,,,,,,,,,,,,,,2.0,,
Q9I2C3,,,,,,,,,,,,,,2.0,,5.0,5.0,,2.0,,
Q9I2C4,,,,,,,,,,,,,13.0,12.0,13.0,17.0,7.0,21.0,13.0,14.0,17.0
Q9I2D2,,,,,,,,,,,,,,,,,,,4.0,,
Q9I2D5,,,,,,,,,,,,,6.0,17.0,3.0,5.0,8.0,,11.0,14.0,5.0
Q9I2E0,,,,,,,,,,,,,,,,,,,,2.0,3.0
Q9I2F4,,,,,,,,,,,,,,,,3.0,,,,,2.0
Q9I2F5,,,,,,,,,,,,,3.0,3.0,,,,,7.0,5.0,2.0
Q9I2F7,,,,,,,,,,,,,,,,,,,2.0,3.0,
Q9I2F8,,,,,,,,,,,,,,,3.0,6.0,2.0,3.0,5.0,3.0,3.0
Q9I2G3,,,,,,,,,,,,,9.0,5.0,6.0,,,,,2.0,
Q9I2H4,,,,,,,,,,,,,,,5.0,,,,3.0,,
Q9I2H5,,,,,,,,,,,,,,,,,,,,3.0,3.0
Q9I2J1,,,,,,,,,,,,,3.0,2.0,6.0,,,,,4.0,7.0
Q9I2K4,,,,,,,,,,,,,,,,,,,5.0,,
Q9I2K7,,,,,,,,,,,,,3.0,2.0,,6.0,3.0,,,4.0,2.0
Q9I2L0,,,,,,,,,,,,,,,,3.0,9.0,2.0,7.0,2.0,6.0
Q9I2L7,,,,,,,,,,,,,2.0,,,8.0,2.0,,15.0,22.0,4.0
Q9I2M6,,,,,,,,,,,,,,,,,,,,2.0,
Q9I2N1,,,,,,,,,,,,,,,,,,,,4.0,
Q9I2N2,,,,,,,,,,,,,6.0,3.0,,39.0,14.0,15.0,,7.0,6.0
Q9I2N4,,,,,,,,,,,,,,,2.0,,,,2.0,,
Q9I2N5,,,,,,,,,,,,,3.0,,,6.0,,3.0,,2.0,3.0
Q9I2P4,,,,,,,,,,,,,2.0,,,,,,,,
Q9I2P8,,,,,,,,,,,,,,3.0,,14.0,7.0,11.0,15.0,7.0,10.0
Q9I2P9,,,,,,,,,,,,,2.0,2.0,,3.0,,,2.0,2.0,
Q9I2Q2,,,,,,,,,,,,,,,,10.0,6.0,2.0,,,7.0
Q9I2Q3,,,,,,,,,,,,,,,,,,,,2.0,
Q9I2Q4,,,,,,,,,,,,,,,,,3.0,,,,
Q9I2Q5,,,,,,,,,,,,,3.0,,,9.0,,,4.0,,
Q9I2Q7,,,,,,,,,,,,,,,2.0,2.0,,,,,
Q9I2R2,,,,,,,,,,,,,17.0,13.0,16.0,12.0,41.0,14.0,5.0,55.0,11.0
Q9I2R4,,,,,,,,,,,,,,,,,5.0,,,,
Q9I2R5,,,,,,,,,,,,,,,3.0,9.0,,11.0,14.0,7.0,5.0
Q9I2R6,,,,,,,,,,,,,,2.0,,2.0,5.0,,,,
Q9I2R7,,,,,,,,,,,,,17.0,14.0,,19.0,3.0,14.0,8.0,22.0,23.0
Q9I2S0,,,,,,,,,,,,,2.0,,3.0,,,,,,
Q9I2S3,,,,,,,,,,,,,2.0,4.0,3.0,4.0,6.0,,13.0,3.0,
Q9I2S4,,,,,,,,,,,,,5.0,2.0,,5.0,,2.0,,41.0,
Q9I2S7,,,,,,,,,,,,,,,2.0,5.0,,2.0,5.0,6.0,6.0
Q9I2S8,,,,,,,,,,,,,,,,2.0,,,,,2.0
Q9I2T0,,,,,,,,,,,,,,,,,,,4.0,,
Q9I2T1,,,,,,,,,,,,,,,,,,3.0,,,
Q9I2T4,,,,,,,,,,,,,5.0,5.0,2.0,,,5.0,5.0,,4.0
Q9I2T5,,,,,,,,,,,,,,2.0,,,,,,,
Q9I2T7,,,,,,,,,,,,,3.0,4.0,,,,,2.0,2.0,9.0
Q9I2T8,,,,,,,,,,,,,19.0,14.0,35.0,9.0,5.0,5.0,6.0,12.0,28.0
Q9I2T9,,,,,,,,,,,,,6.0,4.0,10.0,23.0,20.0,17.0,11.0,7.0,25.0
Q9I2U0,,,,,,,,,,,,,22.0,23.0,39.0,57.0,37.0,36.0,16.0,22.0,30.0
Q9I2U1,,,,,,,,,,,,,4.0,2.0,4.0,14.0,14.0,,17.0,27.0,
Q9I2U2,,,,,,,,,,,,,54.0,43.0,75.0,119.0,89.0,105.0,97.0,66.0,110.0
Q9I2U3,,,,,,,,,,,,,,2.0,,,3.0,,,2.0,
Q9I2U6,,,,,,,,,,,,,10.0,10.0,9.0,19.0,20.0,11.0,16.0,15.0,17.0
Q9I2U7,,,,,,,,,,,,,5.0,6.0,8.0,16.0,14.0,3.0,3.0,4.0,7.0
Q9I2U8,,,,,,,,,,,,,10.0,3.0,6.0,5.0,,14.0,,5.0,6.0
Q9I2U9,,,,,,,,,,,,,18.0,7.0,16.0,35.0,29.0,9.0,,39.0,27.0
Q9I2V1,,,,,,,,,,,,,,,,,,,3.0,3.0,
Q9I2V3,,,,,,,,,,,,,47.0,22.0,26.0,138.0,379.0,37.0,70.0,92.0,45.0
Q9I2V5,,,,,,,,,,,,,190.0,159.0,182.0,699.0,572.0,428.0,419.0,243.0,357.0
Q9I2W7,,,,,,,,,,,,,35.0,26.0,15.0,52.0,32.0,45.0,89.0,83.0,64.0
Q9I2W9,,,,,,,,,,,,,41.0,29.0,43.0,65.0,54.0,37.0,22.0,24.0,46.0
Q9I2X0,,,,,,,,,,,,,2.0,,2.0,7.0,,,2.0,6.0,6.0
Q9I2X1,,,,,,,,,,,,,,,,,,3.0,,,2.0
Q9I2X2,,,,,,,,,,,,,5.0,,2.0,,13.0,,,6.0,2.0
Q9I2X3,,,,,,,,,,,,,10.0,6.0,,,,,,,2.0
Q9I2X9,,,,,,,,,,,,,,,,,,,3.0,,2.0
Q9I2Y0,,,,,,,,,,,,,,,,8.0,6.0,3.0,,,
Q9I2Y2,,,,,,,,,,,,,,,,,,,,2.0,
Q9I2Y4,,,,,,,,,,,,,,,,,9.0,,8.0,4.0,3.0
Q9I2Y5,,,,,,,,,,,,,17.0,7.0,5.0,5.0,4.0,4.0,,2.0,7.0
Q9I2Y7,,,,,,,,,,,,,8.0,,5.0,21.0,17.0,4.0,6.0,5.0,14.0
Q9I2Y8,,,,,,,,,,,,,,,6.0,2.0,23.0,,,2.0,5.0
Q9I2Y9,,,,,,,,,,,,,,,,,,6.0,5.0,4.0,4.0
Q9I2Z1,,,,,,,,,,,,,200.0,156.0,39.0,292.0,373.0,246.0,174.0,155.0,189.0
Q9I2Z2,,,,,,,,,,,,,13.0,10.0,16.0,,,,,,
Q9I2Z5,,,,,,,,,,,,,,2.0,3.0,9.0,7.0,2.0,,,5.0
Q9I300,,,,,,,,,,,,,,,,9.0,6.0,5.0,5.0,3.0,
Q9I304,,,,,,,,,,,,,4.0,3.0,,,,,,,4.0
Q9I318,,,,,,,,,,,,,,,,,,2.0,,,
Q9I338,,,,,,,,,,,,,2.0,,,,,,,,
Q9I339,,,,,,,,,,,,,,,,,,,2.0,,
Q9I340,,,,,,,,,,,,,4.0,2.0,9.0,12.0,10.0,5.0,,7.0,4.0
Q9I341,,,,,,,,,,,,,2.0,,6.0,18.0,13.0,8.0,2.0,,4.0
Q9I344,,,,,,,,,,,,,12.0,9.0,5.0,8.0,6.0,8.0,6.0,12.0,16.0
Q9I347,,,,,,,,,,,,,,,,3.0,,,,,
Q9I348,,,,,,,,,,,,,11.0,16.0,8.0,,6.0,,39.0,23.0,25.0
Q9I351,,,,,,,,,,,,,,,3.0,,2.0,,,2.0,2.0
Q9I352,,,,,,,,,,,,,12.0,5.0,8.0,29.0,47.0,,12.0,39.0,24.0
Q9I362,,,,,,,,,,,,,,,,,,,,2.0,
Q9I363,,,,,,,,,,,,,,,,,,,2.0,,
Q9I370,,,,,,,,,,,,,,,,2.0,,3.0,,,
Q9I371,,,,,,,,,,,,,2.0,,,,,,,3.0,2.0
Q9I378,,,,,,,,,,,,,,,2.0,,,,,,
Q9I379,,,,,,,,,,,,,,,5.0,,,,3.0,,
Q9I380,,,,,,,,,,,,,,,,19.0,44.0,,,,
Q9I381,,,,,,,,,,,,,,,,,3.0,,,,
Q9I383,,,,,,,,,,,,,4.0,2.0,2.0,14.0,4.0,7.0,11.0,16.0,22.0
Q9I385,,,,,,,,,,,,,,,,3.0,,,,,
Q9I398,,,,,,,,,,,,,,,,5.0,,,,,
Q9I399,,,,,,,,,,,,,,,2.0,3.0,4.0,2.0,5.0,12.0,
Q9I3A0,,,,,,,,,,,,,7.0,2.0,,,,,,,2.0
Q9I3A6,,,,,,,,,,,,,,,,3.0,,,,,
Q9I3A7,,,,,,,,,,,,,5.0,7.0,4.0,12.0,5.0,,4.0,3.0,
Q9I3A8,,,,,,,,,,,,,8.0,4.0,12.0,6.0,4.0,3.0,3.0,16.0,3.0
Q9I3B2,,,,,,,,,,,,,2.0,,3.0,36.0,43.0,35.0,4.0,9.0,4.0
Q9I3B3,,,,,,,,,,,,,11.0,4.0,15.0,,,2.0,3.0,,6.0
Q9I3B7,,,,,,,,,,,,,3.0,2.0,,,,,,,
Q9I3B9,,,,,,,,,,,,,,10.0,,,,,,,
Q9I3C4,,,,,,,,,,,,,,,,9.0,6.0,,5.0,9.0,
Q9I3C5,,,,,,,,,,,,,44.0,25.0,38.0,93.0,73.0,66.0,77.0,55.0,69.0
Q9I3D1,,,,,,,,,,,,,354.0,189.0,213.0,319.0,188.0,190.0,725.0,550.0,523.0
Q9I3D2,,,,,,,,,,,,,122.0,87.0,125.0,655.0,229.0,213.0,243.0,395.0,162.0
Q9I3D3,,,,,,,,,,,,,47.0,24.0,48.0,242.0,91.0,63.0,66.0,160.0,88.0
Q9I3D4,,,,,,,,,,,,,128.0,109.0,86.0,16.0,20.0,7.0,13.0,32.0,42.0
Q9I3D5,,,,,,,,,,,,,175.0,139.0,193.0,212.0,137.0,111.0,85.0,165.0,118.0
Q9I3D7,,,,,,,,,,,,,13.0,9.0,11.0,,,,3.0,15.0,15.0
Q9I3D8,,,,,,,,,,,,,,,,2.0,,9.0,,,
Q9I3E1,,,,,,,,,,,,,,,,12.0,11.0,4.0,6.0,4.0,
Q9I3E3,,,,,,,,,,,,,,,,,,4.0,,,2.0
Q9I3E6,,,,,,,,,,,,,3.0,3.0,3.0,,,,,3.0,
Q9I3F3,,,,,,,,,,,,,,,,9.0,8.0,,,,
Q9I3F4,,,,,,,,,,,,,,,,2.0,,,,,
Q9I3F5,,,,,,,,,,,,,104.0,81.0,90.0,207.0,164.0,150.0,68.0,103.0,137.0
Q9I3F6,,,,,,,,,,,,,16.0,12.0,18.0,7.0,3.0,2.0,11.0,46.0,14.0
Q9I3G0,,,,,,,,,,,,,25.0,14.0,12.0,2.0,,,18.0,27.0,26.0
Q9I3G1,,,,,,,,,,,,,401.0,321.0,170.0,63.0,43.0,19.0,75.0,52.0,95.0
Q9I3G2,,,,,,,,,,,,,143.0,137.0,187.0,46.0,19.0,41.0,71.0,53.0,90.0
Q9I3G3,,,,,,,,,,,,,3.0,9.0,,,,,17.0,13.0,5.0
Q9I3G4,,,,,,,,,,,,,167.0,169.0,36.0,51.0,40.0,10.0,28.0,21.0,32.0
Q9I3G5,,,,,,,,,,,,,11.0,6.0,13.0,21.0,46.0,6.0,13.0,41.0,18.0
Q9I3G6,,,,,,,,,,,,,6.0,2.0,8.0,2.0,,,,,5.0
Q9I3G7,,,,,,,,,,,,,8.0,8.0,17.0,,,,,2.0,4.0
Q9I3H0,,,,,,,,,,,,,,,,,,,3.0,,
Q9I3H9,,,,,,,,,,,,,,,,2.0,,,,,
Q9I3I0,,,,,,,,,,,,,23.0,15.0,24.0,,9.0,12.0,7.0,34.0,18.0
Q9I3I1,,,,,,,,,,,,,3.0,,3.0,9.0,13.0,2.0,,3.0,6.0
Q9I3I3,,,,,,,,,,,,,4.0,2.0,3.0,,,,,,
Q9I3I4,,,,,,,,,,,,,,2.0,3.0,12.0,15.0,,,,
Q9I3I5,,,,,,,,,,,,,28.0,17.0,29.0,6.0,6.0,2.0,4.0,15.0,8.0
Q9I3I7,,,,,,,,,,,,,5.0,,2.0,6.0,5.0,,3.0,4.0,2.0
Q9I3J3,,,,,,,,,,,,,2.0,,,8.0,7.0,5.0,2.0,,2.0
Q9I3J5,,,,,,,,,,,,,,,,3.0,10.0,5.0,3.0,7.0,
Q9I3J6,,,,,,,,,,,,,4.0,5.0,5.0,6.0,,,,3.0,3.0
Q9I3J7,,,,,,,,,,,,,,,,,2.0,4.0,,,3.0
Q9I3K3,,,,,,,,,,,,,3.0,5.0,,5.0,4.0,,7.0,3.0,
Q9I3K8,,,,,,,,,,,,,,,,,,,,,2.0
Q9I3L8,,,,,,,,,,,,,,,8.0,4.0,,,,,
Q9I3L9,,,,,,,,,,,,,5.0,7.0,9.0,21.0,5.0,6.0,2.0,6.0,5.0
Q9I3M2,,,,,,,,,,,,,2.0,,3.0,,,,,,
Q9I3M9,,,,,,,,,,,,,6.0,9.0,4.0,,,,,,
Q9I3N1,,,,,,,,,,,,,,,,,,,,4.0,2.0
Q9I3N2,,,,,,,,,,,,,,,,,,,,3.0,
Q9I3N3,,,,,,,,,,,,,12.0,4.0,,,2.0,,,4.0,14.0
Q9I3N7,,,,,,,,,,,,,2.0,3.0,,,,,,,
Q9I3N8,,,,,,,,,,,,,,,3.0,,,,2.0,,
Q9I3P2,,,,,,,,,,,,,,,,2.0,,4.0,,,3.0
Q9I3Q2,,,,,,,,,,,,,,,,,5.0,,,,
Q9I3Q5,,,,,,,,,,,,,,,,,,,,,3.0
Q9I3Q7,,,,,,,,,,,,,,,2.0,6.0,5.0,3.0,,,
Q9I3Q9,,,,,,,,,,,,,2.0,,5.0,,,,,,
Q9I3R1,,,,,,,,,,,,,5.0,10.0,4.0,,,,,,
Q9I3R4,,,,,,,,,,,,,3.0,2.0,4.0,2.0,,,6.0,3.0,
Q9I3R5,,,,,,,,,,,,,,2.0,4.0,,,,,4.0,2.0
Q9I3S2,,,,,,,,,,,,,2.0,,2.0,,,,,,
Q9I3S3,,,,,,,,,,,,,2.0,3.0,,7.0,11.0,3.0,4.0,2.0,
Q9I3U8,,,,,,,,,,,,,,3.0,3.0,,,,,,
Q9I3W7,,,,,,,,,,,,,,,,2.0,,2.0,,,
Q9I3W8,,,,,,,,,,,,,,,,,3.0,,,3.0,
Q9I3W9,,,,,,,,,,,,,,,,,3.0,,,8.0,
Q9I3X2,,,,,,,,,,,,,5.0,3.0,10.0,8.0,4.0,14.0,,,8.0
Q9I3X4,,,,,,,,,,,,,,,,2.0,,,,,
Q9I3Y3,,,,,,,,,,,,,,,,,,,8.0,6.0,
Q9I3Z1,,,,,,,,,,,,,2.0,3.0,3.0,,,,,,
Q9I400,,,,,,,,,,,,,2.0,,,4.0,,6.0,,,
Q9I402,,,,,,,,,,,,,22.0,20.0,13.0,137.0,122.0,49.0,7.0,13.0,25.0
Q9I403,,,,,,,,,,,,,6.0,9.0,2.0,,,,9.0,5.0,4.0
Q9I405,,,,,,,,,,,,,3.0,,3.0,4.0,,,2.0,,
Q9I406,,,,,,,,,,,,,2.0,,5.0,,,,,,
Q9I407,,,,,,,,,,,,,37.0,33.0,44.0,53.0,19.0,62.0,17.0,27.0,38.0
Q9I408,,,,,,,,,,,,,,,,6.0,,,,,
Q9I409,,,,,,,,,,,,,,,,3.0,,,,2.0,
Q9I414,,,,,,,,,,,,,2.0,,,,,,,,
Q9I417,,,,,,,,,,,,,4.0,4.0,3.0,2.0,,,4.0,2.0,2.0
Q9I418,,,,,,,,,,,,,,,2.0,,,,,,
Q9I420,,,,,,,,,,,,,2.0,,4.0,,,,,,
Q9I433,,,,,,,,,,,,,,,,4.0,,,,,
Q9I434,,,,,,,,,,,,,2.0,,,,,,,,
Q9I437,,,,,,,,,,,,,2.0,2.0,4.0,7.0,6.0,3.0,3.0,5.0,5.0
Q9I448,,,,,,,,,,,,,,,,,,,2.0,3.0,
Q9I449,,,,,,,,,,,,,,,,,,,3.0,9.0,
Q9I450,,,,,,,,,,,,,,,,2.0,,,10.0,2.0,
Q9I451,,,,,,,,,,,,,5.0,5.0,,,,,5.0,3.0,
Q9I452,,,,,,,,,,,,,9.0,6.0,3.0,34.0,37.0,6.0,3.0,12.0,7.0
Q9I456,,,,,,,,,,,,,73.0,41.0,41.0,,,,5.0,4.0,13.0
Q9I457,,,,,,,,,,,,,,,,2.0,,,,,
Q9I461,,,,,,,,,,,,,,,,,,2.0,,,
Q9I464,,,,,,,,,,,,,,,,,,,,,2.0
Q9I465,,,,,,,,,,,,,,,,,,,,,2.0
Q9I472,,,,,,,,,,,,,4.0,2.0,4.0,5.0,,,3.0,5.0,
Q9I473,,,,,,,,,,,,,2.0,,2.0,,,,,,
Q9I493,,,,,,,,,,,,,,,3.0,,,,,,
Q9I494,,,,,,,,,,,,,,,10.0,16.0,8.0,6.0,22.0,27.0,22.0
Q9I495,,,,,,,,,,,,,,,,,,,,,2.0
Q9I497,,,,,,,,,,,,,,,,,,,,3.0,
Q9I4A4,,,,,,,,,,,,,9.0,6.0,,4.0,9.0,10.0,5.0,5.0,5.0
Q9I4B2,,,,,,,,,,,,,,,,2.0,,,,2.0,
Q9I4B6,,,,,,,,,,,,,,,6.0,,,,,4.0,
Q9I4D1,,,,,,,,,,,,,,,,,,,,2.0,
Q9I4D2,,,,,,,,,,,,,4.0,,6.0,3.0,2.0,,,,8.0
Q9I4D3,,,,,,,,,,,,,,2.0,2.0,5.0,10.0,,,2.0,
Q9I4D4,,,,,,,,,,,,,2.0,,2.0,,7.0,,,16.0,
Q9I4D5,,,,,,,,,,,,,4.0,3.0,4.0,8.0,8.0,,,,2.0
Q9I4D6,,,,,,,,,,,,,28.0,37.0,11.0,29.0,14.0,22.0,22.0,19.0,20.0
Q9I4D7,,,,,,,,,,,,,2.0,2.0,,11.0,4.0,6.0,,2.0,
Q9I4E1,,,,,,,,,,,,,,,3.0,5.0,6.0,,,,
Q9I4E3,,,,,,,,,,,,,,,,3.0,,,,,
Q9I4E5,,,,,,,,,,,,,,,,5.0,2.0,,,,
Q9I4E6,,,,,,,,,,,,,2.0,2.0,4.0,4.0,,,,,
Q9I4F7,,,,,,,,,,,,,,,,,,,,,2.0
Q9I4F9,,,,,,,,,,,,,,,,13.0,7.0,,3.0,,
Q9I4G1,,,,,,,,,,,,,,,,,,,2.0,,
Q9I4G3,,,,,,,,,,,,,9.0,4.0,15.0,24.0,48.0,,29.0,23.0,25.0
Q9I4G4,,,,,,,,,,,,,9.0,4.0,,9.0,5.0,,4.0,4.0,3.0
Q9I4G6,,,,,,,,,,,,,4.0,,,5.0,,,12.0,12.0,14.0
Q9I4H1,,,,,,,,,,,,,,,,7.0,9.0,3.0,2.0,6.0,
Q9I4H2,,,,,,,,,,,,,,,2.0,3.0,,,,,
Q9I4H3,,,,,,,,,,,,,,2.0,2.0,,,,,,
Q9I4H5,,,,,,,,,,,,,,3.0,,15.0,8.0,4.0,,4.0,2.0
Q9I4H6,,,,,,,,,,,,,,,,,,,6.0,,
Q9I4H7,,,,,,,,,,,,,,4.0,,6.0,10.0,5.0,,,
Q9I4H8,,,,,,,,,,,,,2.0,2.0,2.0,7.0,,9.0,4.0,,8.0
Q9I4I1,,,,,,,,,,,,,7.0,4.0,7.0,35.0,21.0,21.0,11.0,14.0,13.0
Q9I4I2,,,,,,,,,,,,,,,6.0,24.0,16.0,5.0,4.0,13.0,9.0
Q9I4J5,,,,,,,,,,,,,4.0,2.0,5.0,11.0,8.0,5.0,,2.0,
Q9I4J6,,,,,,,,,,,,,,,,3.0,,,,,
Q9I4K0,,,,,,,,,,,,,6.0,9.0,7.0,6.0,11.0,3.0,2.0,13.0,5.0
Q9I4K5,,,,,,,,,,,,,,,,,,,8.0,4.0,2.0
Q9I4K7,,,,,,,,,,,,,,,,,,,,4.0,
Q9I4K8,,,,,,,,,,,,,6.0,3.0,7.0,13.0,14.0,15.0,8.0,6.0,12.0
Q9I4L0,,,,,,,,,,,,,,,,2.0,,,,,
Q9I4L1,,,,,,,,,,,,,4.0,,4.0,,,,,5.0,
Q9I4L2,,,,,,,,,,,,,5.0,,4.0,5.0,,5.0,,,5.0
Q9I4L3,,,,,,,,,,,,,12.0,13.0,8.0,,,4.0,,5.0,
Q9I4L4,,,,,,,,,,,,,5.0,2.0,3.0,,,,,,
Q9I4L6,,,,,,,,,,,,,6.0,3.0,15.0,,,,,4.0,5.0
Q9I4L8,,,,,,,,,,,,,,,,,,,,3.0,
Q9I4M3,,,,,,,,,,,,,,,,8.0,2.0,3.0,,,
Q9I4N1,,,,,,,,,,,,,3.0,3.0,2.0,,,,,,
Q9I4N2,,,,,,,,,,,,,,,,2.0,,,,,
Q9I4N5,,,,,,,,,,,,,,,,9.0,,,,,
Q9I4N6,,,,,,,,,,,,,,,5.0,,,,,,
Q9I4N8,,,,,,,,,,,,,4.0,4.0,9.0,6.0,3.0,,,2.0,5.0
Q9I4N9,,,,,,,,,,,,,,,,2.0,,,,,
Q9I4P0,,,,,,,,,,,,,,,,2.0,,,,2.0,
Q9I4P5,,,,,,,,,,,,,,2.0,5.0,,,,,,
Q9I4P7,,,,,,,,,,,,,,2.0,5.0,,,,,,
Q9I4P8,,,,,,,,,,,,,2.0,,,,,,,,
Q9I4P9,,,,,,,,,,,,,3.0,,2.0,,,,,,
Q9I4Q3,,,,,,,,,,,,,,,,5.0,21.0,,10.0,30.0,
Q9I4Q5,,,,,,,,,,,,,9.0,6.0,9.0,17.0,16.0,6.0,5.0,7.0,10.0
Q9I4Q6,,,,,,,,,,,,,3.0,2.0,4.0,5.0,4.0,,,2.0,
Q9I4Q8,,,,,,,,,,,,,5.0,4.0,,,,,,3.0,
Q9I4Q9,,,,,,,,,,,,,,2.0,,,3.0,,,,
Q9I4R0,,,,,,,,,,,,,16.0,4.0,12.0,,,,,5.0,4.0
Q9I4R3,,,,,,,,,,,,,,2.0,2.0,10.0,2.0,3.0,4.0,3.0,2.0
Q9I4S1,,,,,,,,,,,,,564.0,389.0,343.0,4.0,,,82.0,114.0,83.0
Q9I4S4,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0
Q9I4S5,,,,,,,,,,,,,7.0,6.0,10.0,26.0,27.0,7.0,2.0,2.0,5.0
Q9I4S9,,,,,,,,,,,,,,,,,,,3.0,,
Q9I4T3,,,,,,,,,,,,,68.0,34.0,7.0,3.0,,2.0,21.0,23.0,22.0
Q9I4T4,,,,,,,,,,,,,,2.0,,2.0,2.0,,2.0,,
Q9I4T9,,,,,,,,,,,,,2.0,,3.0,,,,,,
Q9I4U1,,,,,,,,,,,,,3.0,4.0,3.0,2.0,,3.0,3.0,10.0,7.0
Q9I4U2,,,,,,,,,,,,,7.0,5.0,9.0,,,,3.0,6.0,2.0
Q9I4U4,,,,,,,,,,,,,,,,2.0,,,,,
Q9I4U7,,,,,,,,,,,,,,,,4.0,,,,3.0,
Q9I4V0,,,,,,,,,,,,,,,,,,,2.0,,
Q9I4W0,,,,,,,,,,,,,8.0,5.0,14.0,77.0,72.0,17.0,5.0,20.0,24.0
Q9I4W2,,,,,,,,,,,,,30.0,17.0,30.0,26.0,30.0,9.0,20.0,37.0,44.0
Q9I4W3,,,,,,,,,,,,,56.0,38.0,24.0,72.0,33.0,28.0,15.0,21.0,37.0
Q9I4W4,,,,,,,,,,,,,,,,4.0,2.0,,,,
Q9I4W5,,,,,,,,,,,,,19.0,12.0,21.0,47.0,36.0,7.0,2.0,19.0,11.0
Q9I4W7,,,,,,,,,,,,,,,,3.0,,,,,2.0
Q9I4W8,,,,,,,,,,,,,5.0,7.0,3.0,9.0,5.0,,,,2.0
Q9I4W9,,,,,,,,,,,,,,2.0,,7.0,3.0,,3.0,6.0,3.0
Q9I4X1,,,,,,,,,,,,,19.0,13.0,11.0,29.0,22.0,17.0,10.0,29.0,16.0
Q9I4X2,,,,,,,,,,,,,9.0,,16.0,20.0,11.0,25.0,44.0,20.0,8.0
Q9I4X3,,,,,,,,,,,,,,,,3.0,,,,,
Q9I4X8,,,,,,,,,,,,,,,,,,3.0,,,
Q9I4Z4,,,,,,,,,,,,,725.0,388.0,601.0,18.0,5.0,5.0,51.0,56.0,88.0
Q9I4Z5,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,
Q9I4Z7,,,,,,,,,,,,,52.0,44.0,49.0,10.0,7.0,23.0,22.0,8.0,26.0
Q9I500,,,,,,,,,,,,,4.0,6.0,9.0,4.0,6.0,8.0,7.0,72.0,5.0
Q9I502,,,,,,,,,,,,,21.0,24.0,29.0,33.0,17.0,28.0,15.0,27.0,39.0
Q9I503,,,,,,,,,,,,,8.0,2.0,15.0,,,,4.0,3.0,
Q9I508,,,,,,,,,,,,,5.0,2.0,11.0,9.0,3.0,,,21.0,9.0
Q9I509,,,,,,,,,,,,,2.0,,,2.0,,,,,
Q9I510,,,,,,,,,,,,,,,,,,,,2.0,4.0
