,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
P39215,0.48743689940123,-2.35447867826787,3.9911695026714105,-0.589921995718785,0.555242946839655,,Methyl-accepting chemotaxis protein McpB OS=Bacillus subtilis (strain 168) GN=mcpB PE=1 SV=2 
P39217,0.48743689940123,-2.35447867826787,3.9911695026714105,-0.589921995718785,0.555242946839655,,Methyl-accepting chemotaxis protein TlpB OS=Bacillus subtilis (strain 168) GN=tlpB PE=3 SV=1 
P39577,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,Uncharacterized oxidoreductase DltE OS=Bacillus subtilis (strain 168) GN=dltE PE=3 SV=2 
P39583,0.6801275157066159,-2.8213258050376897,3.51699149913604,-0.8021986421436501,0.422438061723572,,GTP pyrophosphokinase YwaC OS=Bacillus subtilis (strain 168) GN=ywaC PE=1 SV=1 
P39593,1.28267742285838,-3.7134876365100498,2.52944194187192,-1.4681055038416397,0.142075566800057,,Hydroxyethylthiazole kinase OS=Bacillus subtilis (strain 168) GN=thiM PE=1 SV=1 
P39594,0.35333686459795105,2.03026361723331,4.03759690834843,0.5028396007128361,0.6150770489687829,,Thiamine-phosphate synthase OS=Bacillus subtilis (strain 168) GN=thiE PE=1 SV=1 
P39596,0.6454183878017921,-2.7210889081916805,3.60690195424908,-0.754411664832232,0.45060206939909103,,Probable iron uptake system component EfeM OS=Bacillus subtilis (strain 168) GN=efeM PE=1 SV=1 
P39615,0.48743689940123,-2.35447867826787,3.9911695026714105,-0.589921995718785,0.555242946839655,,Uracil-DNA glycosylase OS=Bacillus subtilis (strain 168) GN=ung PE=1 SV=1 
P39629,0.530005296896927,2.6152992712659304,3.9944595977224906,0.6547316870490051,0.512640520052007,,Glucose-1-phosphate thymidylyltransferase OS=Bacillus subtilis (strain 168) GN=rmlA PE=1 SV=1 
P39635,0.48743689940123,-2.35447867826787,3.9911695026714105,-0.589921995718785,0.555242946839655,,Protein RocB OS=Bacillus subtilis (strain 168) GN=rocB PE=2 SV=1 
P39643,0.338572656486376,1.97682059784138,4.0424510347453095,0.48901534758254,0.624830831248399,,Transaminase BacF OS=Bacillus subtilis (strain 168) GN=bacF PE=1 SV=1 
P39648,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Octanoyl-[GcvH]:protein N-octanoyltransferase OS=Bacillus subtilis (strain 168) GN=lipL PE=1 SV=1 
P39764,0.5582682908563079,-2.5339741720149,3.81258160242208,-0.664634737366695,0.5062841453990621,,Sporulation kinase C OS=Bacillus subtilis (strain 168) GN=kinC PE=3 SV=1 
P39765,0.7939662278243791,1.0495872426548198,3.3897921201567103,0.3096317430244939,0.7568410143498071,,Bifunctional protein PyrR OS=Bacillus subtilis (strain 168) GN=pyrR PE=1 SV=2 
P39780,0.8530145739521531,-3.1541871588688704,3.56753368682296,-0.8841366153091079,0.37662246960017204,,Phage-like element PBSX protein XkdA OS=Bacillus subtilis (strain 168) GN=xkdA PE=4 SV=4 
P39796,0.602549907151765,-2.60249096177923,3.9779942283744196,-0.654221904902744,0.512968851028141,,HTH-type transcriptional regulator TreR OS=Bacillus subtilis (strain 168) GN=treR PE=1 SV=2 
P39803,1.28942363995815,-3.74833295059448,2.7735117641957,-1.3514754106988502,0.176543191502552,,UPF0750 membrane protein YitT OS=Bacillus subtilis (strain 168) GN=yitT PE=3 SV=2 
P39810,0.48743689940123,-2.35447867826787,3.9911695026714105,-0.589921995718785,0.555242946839655,,Flagellar hook-associated protein 1 OS=Bacillus subtilis (strain 168) GN=flgK PE=3 SV=2 
P39816,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,Putative PTS system glucosamine-specific EIICBA component OS=Bacillus subtilis (strain 168) GN=gamP PE=3 SV=2 
P39820,0.47182476173354,-2.27916945119367,3.99562686022975,-0.570415990011294,0.568395586894648,,Glutamate 5-kinase 1 OS=Bacillus subtilis (strain 168) GN=proB PE=1 SV=3 
P39841,0.7162497792568701,-2.86292754331119,3.4705803099582404,-0.8249132097869921,0.40942086613582296,,Putative mannose-6-phosphate isomerase YvyI OS=Bacillus subtilis (strain 168) GN=yvyI PE=1 SV=1 
P40331,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,Uncharacterized HTH-type transcriptional regulator YisR OS=Bacillus subtilis (strain 168) GN=yisR PE=4 SV=2 
P40739,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,PTS system beta-glucoside-specific EIIBCA component OS=Bacillus subtilis (strain 168) GN=bglP PE=3 SV=2 
P40779,0.609296124251538,-2.67091873494762,3.97473168685406,-0.6719745998909439,0.5015998666591189,,UPF0478 protein YtxG OS=Bacillus subtilis (strain 168) GN=ytxG PE=3 SV=2 
P40806,0.7672776126520992,-2.97667276978845,3.36399062448413,-0.884863574863536,0.37623021572303295,,Polyketide synthase PksJ OS=Bacillus subtilis (strain 168) GN=pksJ PE=1 SV=3 
P40872,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Polyketide synthase PksM OS=Bacillus subtilis (strain 168) GN=pksM PE=1 SV=4 
P42061,0.8968371489794359,3.37212290173219,3.1720928055181496,1.06305934551034,0.28775503942361197,,Oligopeptide-binding protein AppA OS=Bacillus subtilis (strain 168) GN=appA PE=1 SV=2 
P42065,1.2556522866926498,3.8576308620802404,2.80807675465732,1.373762613747,0.16951539122924403,,Oligopeptide transport ATP-binding protein AppF OS=Bacillus subtilis (strain 168) GN=appF PE=3 SV=2 
P42239,0.48743689940123,-2.35447867826787,3.9911695026714105,-0.589921995718785,0.555242946839655,,Uncharacterized HTH-type transcriptional regulator YcbG OS=Bacillus subtilis (strain 168) GN=ycbG PE=4 SV=2 
P42296,0.40169993810117605,-2.0048228426482098,4.01391550548069,-0.499468122811947,0.6174496382692161,,Ribonuclease YxiD OS=Bacillus subtilis (strain 168) GN=yxiD PE=1 SV=2 
P42420,1.33302061106106,0.870197618967767,2.53002290894498,0.343948513624581,0.730885006496678,,6-phospho-5-dehydro-2-deoxy-D-gluconate aldolase OS=Bacillus subtilis (strain 168) GN=iolJ PE=1 SV=1 
P42422,0.35333686459795105,2.03026361723331,4.03759690834843,0.5028396007128361,0.6150770489687829,,Sensor histidine kinase YxdK OS=Bacillus subtilis (strain 168) GN=yxdK PE=3 SV=1 
P42425,0.9356279707849421,1.3774602547216102,2.90747849390881,0.47376455495970293,0.6356678131666911,,Lon protease 2 OS=Bacillus subtilis (strain 168) GN=lon2 PE=2 SV=2 
P42956,1.2036866786581,-3.6308554761613796,2.58616710631544,-1.40395238470662,0.160333028936358,,PTS system mannitol-specific EIICB component OS=Bacillus subtilis (strain 168) GN=mtlA PE=3 SV=4 
P45858,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,2-methylcitrate synthase OS=Bacillus subtilis (strain 168) GN=mmgD PE=1 SV=1 
P45869,0.314549841155693,-1.6946766952223997,4.039070517324549,-0.41957096018837103,0.6747989063841221,,Uncharacterized transporter YwkB OS=Bacillus subtilis (strain 168) GN=ywkB PE=3 SV=1 
P45919,0.677145312972752,2.97331385782012,3.90938545015563,0.7605578666339371,0.446921193686885,,Uncharacterized protein YqbC OS=Bacillus subtilis (strain 168) GN=yqbC PE=4 SV=1 
P45931,0.5582682908563079,-2.5339741720149,3.81258160242208,-0.664634737366695,0.5062841453990621,,Uncharacterized protein YqbO OS=Bacillus subtilis (strain 168) GN=yqbO PE=1 SV=2 
P46319,1.23839580656292,-3.6838528674975497,2.79284865918487,-1.3190306089026398,0.18715887966230604,,Lichenan-specific phosphotransferase enzyme IIA component OS=Bacillus subtilis (strain 168) GN=licA PE=2 SV=1 
P46337,0.8260095558876059,-0.55731449648966,3.3268383291149504,-0.167520763366317,0.8669603115660341,,HTH-type transcriptional regulator IolR OS=Bacillus subtilis (strain 168) GN=iolR PE=4 SV=1 
P46342,0.47182476173354,-2.27916945119367,3.99562686022975,-0.570415990011294,0.568395586894648,,Phosphate import ATP-binding protein PstB 1 OS=Bacillus subtilis (strain 168) GN=pstB1 PE=3 SV=1 
P46347,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Endoribonuclease YbeY OS=Bacillus subtilis (strain 168) GN=ybeY PE=3 SV=3 
P46352,0.889136837502407,-3.19356996255652,3.17752067706304,-1.0050508831018299,0.31487234916628004,,Tyrosine recombinase XerD OS=Bacillus subtilis (strain 168) GN=xerD PE=3 SV=3 
P46908,0.8530145739521531,-3.1541871588688704,3.56753368682296,-0.8841366153091079,0.37662246960017204,,Anaerobic regulatory protein OS=Bacillus subtilis (strain 168) GN=fnr PE=2 SV=1 
P46910,0.8530145739521531,-3.1541871588688704,3.56753368682296,-0.8841366153091079,0.37662246960017204,,Probable transcription regulator ArfM OS=Bacillus subtilis (strain 168) GN=arfM PE=2 SV=1 
P46912,1.16081819800807,-3.5651143776205703,2.63202167529501,-1.35451558438286,0.17557194482128102,,Menaquinol-cytochrome c reductase cytochrome b subunit OS=Bacillus subtilis (strain 168) GN=qcrB PE=1 SV=1 
P46918,0.47182476173354,-2.27916945119367,3.99562686022975,-0.570415990011294,0.568395586894648,,Minor teichoic acid biosynthesis protein GgaB OS=Bacillus subtilis (strain 168) GN=ggaB PE=3 SV=1 
P46922,0.7515774344301791,0.9496129483329441,3.4569103298576302,0.274699907640374,0.783546802124341,,Glycine betaine-binding protein OpuAC OS=Bacillus subtilis (strain 168) GN=opuAC PE=1 SV=1 
P49938,1.27381150229046,-3.72167381888303,2.7674905230904705,-1.34478285935629,0.178695367148025,,Iron(3+)-hydroxamate import ATP-binding protein FhuC OS=Bacillus subtilis (strain 168) GN=fhuC PE=3 SV=1 
P50619,0.35333686459795105,2.03026361723331,4.03759690834843,0.5028396007128361,0.6150770489687829,,Uncharacterized protein YmaB OS=Bacillus subtilis (strain 168) GN=ymaB PE=4 SV=1 
P50830,0.889136837502407,-3.19356996255652,3.17752067706304,-1.0050508831018299,0.31487234916628004,,Uncharacterized ATP-dependent helicase YprA OS=Bacillus subtilis (strain 168) GN=yprA PE=3 SV=1 
P50838,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,UPF0398 protein YpsA OS=Bacillus subtilis (strain 168) GN=ypsA PE=1 SV=1 
P52035,0.47182476173354,-2.27916945119367,3.99562686022975,-0.570415990011294,0.568395586894648,,Glutathione peroxidase homolog BsaA OS=Bacillus subtilis (strain 168) GN=bsaA PE=3 SV=1 
P54159,0.6454183878017921,-2.7210889081916805,3.60690195424908,-0.754411664832232,0.45060206939909103,,Uncharacterized protein YpbR OS=Bacillus subtilis (strain 168) GN=ypbR PE=4 SV=1 
P54161,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,5'-3' exonuclease OS=Bacillus subtilis (strain 168) GN=ypcP PE=1 SV=1 
P54164,0.314549841155693,-1.6946766952223997,4.039070517324549,-0.41957096018837103,0.6747989063841221,,Uncharacterized protein YpeP OS=Bacillus subtilis (strain 168) GN=ypeP PE=4 SV=2 
P54166,1.30245982286745,1.96427440367893,2.37899001308239,0.8256757669755301,0.40898804236456,,Processive diacylglycerol beta-glucosyltransferase OS=Bacillus subtilis (strain 168) GN=ugtP PE=1 SV=1 
P54168,1.28267742285838,-3.7134876365100498,2.52944194187192,-1.4681055038416397,0.142075566800057,,Uncharacterized protein YpgQ OS=Bacillus subtilis (strain 168) GN=ypgQ PE=4 SV=1 
P54182,1.1527976852755302,-0.0903623161667594,2.94506912676453,-0.0306825790082666,0.9755226845589889,,Uncharacterized HTH-type transcriptional regulator YpoP OS=Bacillus subtilis (strain 168) GN=ypoP PE=4 SV=1 
P54304,1.0304821775706998,3.578085722339,3.0092578960132004,1.18902594791872,0.23442945635376103,,Oxygen-independent coproporphyrinogen-III oxidase-like protein YqeR OS=Bacillus subtilis (strain 168) GN=hemN PE=2 SV=3 
P54383,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,Farnesyl diphosphate synthase OS=Bacillus subtilis (strain 168) GN=ispA PE=3 SV=2 
P54441,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Uncharacterized protein YrkN OS=Bacillus subtilis (strain 168) GN=yrkN PE=4 SV=1 
P54447,0.8968371489794359,3.37212290173219,3.1720928055181496,1.06305934551034,0.28775503942361197,,Uncharacterized protein YqeB OS=Bacillus subtilis (strain 168) GN=yqeB PE=4 SV=2 
P54451,0.5078589847295639,2.55940302065056,3.99788438023966,0.640189354474812,0.522049502856857,,Uncharacterized lipoprotein YqeF OS=Bacillus subtilis (strain 168) GN=yqeF PE=3 SV=1 
P54457,0.338572656486376,1.97682059784138,4.0424510347453095,0.48901534758254,0.624830831248399,,Ribosomal silencing factor RsfS OS=Bacillus subtilis (strain 168) GN=rsfS PE=3 SV=1 
P54459,0.48743689940123,-2.35447867826787,3.9911695026714105,-0.589921995718785,0.555242946839655,,Uncharacterized protein YqeN OS=Bacillus subtilis (strain 168) GN=yqeN PE=1 SV=1 
P54461,0.35333686459795105,2.03026361723331,4.03759690834843,0.5028396007128361,0.6150770489687829,,Ribosomal RNA small subunit methyltransferase E OS=Bacillus subtilis (strain 168) GN=rsmE PE=1 SV=1 
P54479,0.5078589847295639,2.55940302065056,3.99788438023966,0.640189354474812,0.522049502856857,,Zinc-specific metallo-regulatory protein OS=Bacillus subtilis (strain 168) GN=zur PE=1 SV=2 
P54491,1.2569215073196698,3.8590452817477705,2.79503742627681,1.3806774984363201,0.167378142883281,,Uncharacterized protein YqgN OS=Bacillus subtilis (strain 168) GN=yqgN PE=1 SV=1 
P54496,0.35333686459795105,2.03026361723331,4.03759690834843,0.5028396007128361,0.6150770489687829,,Lipoteichoic acid synthase-like YqgS OS=Bacillus subtilis (strain 168) GN=yqgS PE=3 SV=2 
P54499,0.338572656486376,1.97682059784138,4.0424510347453095,0.48901534758254,0.624830831248399,,UPF0045 protein YqgV OS=Bacillus subtilis (strain 168) GN=yqgV PE=3 SV=2 
P54504,0.7515774344301791,0.9496129483329441,3.4569103298576302,0.274699907640374,0.783546802124341,,RsbT co-antagonist protein RsbRD OS=Bacillus subtilis (strain 168) GN=rsbRD PE=1 SV=2 
P54507,0.48743689940123,-2.35447867826787,3.9911695026714105,-0.589921995718785,0.555242946839655,,Spore coat-associated protein N OS=Bacillus subtilis (strain 168) GN=tasA PE=1 SV=1 
P54515,0.5582682908563079,-2.5339741720149,3.81258160242208,-0.664634737366695,0.5062841453990621,,Uncharacterized protein YqhQ OS=Bacillus subtilis (strain 168) GN=yqhQ PE=4 SV=2 
P54517,0.582291106186991,0.372320753863207,3.8266385392302595,0.0972970794200231,0.9224904752831641,,3-dehydroquinate dehydratase OS=Bacillus subtilis (strain 168) GN=yqhS PE=1 SV=1 
P54520,0.8374024362844621,-3.1184568284195398,3.23854370503269,-0.962919482474009,0.335587931672669,,N utilization substance protein B homolog OS=Bacillus subtilis (strain 168) GN=nusB PE=3 SV=2 
P54521,1.16081819800807,-3.5651143776205703,2.63202167529501,-1.35451558438286,0.17557194482128102,,Exodeoxyribonuclease 7 large subunit OS=Bacillus subtilis (strain 168) GN=xseA PE=3 SV=2 
P54529,1.1978920026505702,1.48691782253982,2.9191322902251,0.5093697971547411,0.610493042601925,,Putative sigma L-dependent transcriptional regulator YqiR OS=Bacillus subtilis (strain 168) GN=yqiR PE=4 SV=1 
P54544,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Membrane protein insertase MisCB OS=Bacillus subtilis (strain 168) GN=misCB PE=1 SV=1 
P54555,0.7189145391488739,-0.0988178526012623,3.51217401579804,-0.0281358076669242,0.97755383498184,,Probable D-serine dehydratase OS=Bacillus subtilis (strain 168) GN=dsdA PE=3 SV=2 
P54592,0.6454183878017921,-2.7210889081916805,3.60690195424908,-0.754411664832232,0.45060206939909103,,Uncharacterized ABC transporter ATP-binding protein YhcH OS=Bacillus subtilis (strain 168) GN=yhcH PE=3 SV=1 
P54617,0.314549841155693,-1.6946766952223997,4.039070517324549,-0.41957096018837103,0.6747989063841221,,Phage shock protein A homolog OS=Bacillus subtilis (strain 168) GN=ydjF PE=1 SV=3 
P54956,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Uncharacterized protein YxeQ OS=Bacillus subtilis (strain 168) GN=yxeQ PE=3 SV=2 
P55340,0.9946773568623092,-3.3647144902126604,3.0342501799390096,-1.10891135887822,0.26746842317305697,,Protein EcsB OS=Bacillus subtilis (strain 168) GN=ecsB PE=4 SV=1 
P68577,0.48743689940123,-2.35447867826787,3.9911695026714105,-0.589921995718785,0.555242946839655,,SPBc2 prophage-derived bacteriocin sublancin-168 OS=Bacillus subtilis (strain 168) GN=sunA PE=1 SV=1 
P68731,1.0581067628533298,3.61277107736358,2.97407177399608,1.2147558471695301,0.22445922533820897,,Regulatory protein DegR OS=Bacillus subtilis (strain 168) GN=degR PE=1 SV=1 
P70973,0.6801275157066159,-2.8213258050376897,3.51699149913604,-0.8021986421436501,0.422438061723572,,tRNA pseudouridine synthase A OS=Bacillus subtilis (strain 168) GN=truA PE=3 SV=2 
P70998,1.05748719563525,0.850138330918466,2.7536472463914703,0.30873174914925394,0.7575255905074469,,Polyamine aminopropyltransferase OS=Bacillus subtilis (strain 168) GN=speE PE=1 SV=1 
P71006,1.2118460314033,-3.63765593909638,2.82902017759162,-1.2858359823340602,0.19850030953838502,,Putative zinc protease AlbF OS=Bacillus subtilis (strain 168) GN=albF PE=2 SV=1 
P71008,0.47182476173354,-2.27916945119367,3.99562686022975,-0.570415990011294,0.568395586894648,,Antilisterial bacteriocin subtilosin biosynthesis protein AlbD OS=Bacillus subtilis (strain 168) GN=albD PE=2 SV=1 
P71041,0.72016871668046,3.05504553899782,3.4547789563846405,0.884295515738253,0.37653670833959296,,Uncharacterized protein YwnF OS=Bacillus subtilis (strain 168) GN=ywnF PE=4 SV=1 
P71042,0.7685317901836859,-0.0862763008952459,3.44758591718513,-0.0250251343890186,0.980034915540884,,Uncharacterized protein YwnG OS=Bacillus subtilis (strain 168) GN=ywnG PE=4 SV=1 
P71058,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Putative pyruvyl transferase EpsI OS=Bacillus subtilis (strain 168) GN=epsI PE=2 SV=1 
P71066,0.968127581702687,-3.30637514398447,3.0773313768472703,-1.07442934773305,0.28263029488626695,,Uncharacterized protein YvfG OS=Bacillus subtilis (strain 168) GN=yvfG PE=1 SV=1 
P71082,0.338572656486376,1.97682059784138,4.0424510347453095,0.48901534758254,0.624830831248399,,Putative multidrug export ATP-binding/permease protein YgaD OS=Bacillus subtilis (strain 168) GN=ygaD PE=3 SV=2 
P80872,1.24152268889458,3.84268601382903,2.8056490809079504,1.3696246048652199,0.17080411489617903,,General stress protein 16O OS=Bacillus subtilis (strain 168) GN=yocK PE=1 SV=3 
P81102,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Putative NAD(P)H nitroreductase YodC OS=Bacillus subtilis (strain 168) GN=yodC PE=1 SV=3 
P94352,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,Uncharacterized protein YxjI OS=Bacillus subtilis (strain 168) GN=yxjI PE=3 SV=1 
P94360,0.8407737639991809,-0.507526155219086,3.30425796044275,-0.15359761897980898,0.8779270144397769,,Maltodextrin import ATP-binding protein MsmX OS=Bacillus subtilis (strain 168) GN=msmX PE=3 SV=1 
