,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name,hgnc
O34723,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Transcriptional regulatory protein DesR OS=Bacillus subtilis (strain 168) GN=desR PE=1 SV=1 ,
O34752,0.47182476173354,2.27914916896102,3.99562416009092,0.5704112993723511,0.5683987675637769,,Prolipoprotein diacylglyceryl transferase OS=Bacillus subtilis (strain 168) GN=lgt PE=1 SV=1 ,
O34779,1.07350558127841,-3.63192237096789,2.96727976697047,-1.22399054224537,0.220955795374852,,Protein phosphatase PrpC OS=Bacillus subtilis (strain 168) GN=prpC PE=1 SV=1 ,
O34782,1.0581067628533298,-3.61277936971394,2.9740750390806494,-1.21475730176288,0.22445867039069686,,Uncharacterized oxidoreductase YvrD OS=Bacillus subtilis (strain 168) GN=yvrD PE=3 SV=1 ,
O34784,1.3255459035084098,3.77284836985096,2.50028893907556,1.50896494836549,0.131307740513599,,Uncharacterized membrane protein YobI OS=Bacillus subtilis (strain 168) GN=yobI PE=4 SV=1 ,
O34785,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,UPF0714 protein YjqB OS=Bacillus subtilis (strain 168) GN=yjqB PE=3 SV=1 ,
O34787,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,Polyketide biosynthesis protein PksE OS=Bacillus subtilis (strain 168) GN=pksE PE=1 SV=3 ,
O34790,0.715543211434155,2.8891268581026,3.4512934156719304,0.837114238095029,0.402528357897541,,Heptaprenylglyceryl phosphate synthase OS=Bacillus subtilis (strain 168) GN=pcrB PE=1 SV=1 ,
O34797,1.07098218311981,-0.8732863954550579,2.74228415880878,-0.318452189810411,0.7501419553296441,,Phosphopantetheine adenylyltransferase OS=Bacillus subtilis (strain 168) GN=coaD PE=1 SV=1 ,
O34798,0.47182476173354,2.27914916896102,3.99562416009092,0.5704112993723511,0.5683987675637769,,Peptidoglycan-N-acetylmuramic acid deacetylase PdaC OS=Bacillus subtilis (strain 168) GN=pdaC PE=1 SV=1 ,
O34851,0.36683185208250896,-2.07740105607579,4.03346095347655,-0.515041816454235,0.6065237993650239,,Probable murein peptide carboxypeptidase OS=Bacillus subtilis (strain 168) GN=ykfA PE=2 SV=2 ,
O34874,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Putative cysteine desulfurase IscS 2 OS=Bacillus subtilis (strain 168) GN=iscS2 PE=3 SV=1 ,
O34876,0.36683185208250896,-2.07740105607579,4.03346095347655,-0.515041816454235,0.6065237993650239,,Cell division protein FtsX OS=Bacillus subtilis (strain 168) GN=ftsX PE=1 SV=1 ,
O34877,1.28267742285838,3.7134823305728,2.52943896230654,1.4681051355303505,0.142075666830093,,Polyketide biosynthesis acyltransferase homolog PksD OS=Bacillus subtilis (strain 168) GN=pksD PE=1 SV=2 ,
O34910,0.47182476173354,2.27914916896102,3.99562416009092,0.5704112993723511,0.5683987675637769,,Uncharacterized protein YobT OS=Bacillus subtilis (strain 168) GN=yobT PE=3 SV=1 ,
O34922,0.314549841155693,1.69465171809461,4.03906963710005,0.41956486774299,0.674803357877238,,Uncharacterized membrane protein YtpI OS=Bacillus subtilis (strain 168) GN=ytpI PE=4 SV=1 ,
O34932,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Dephospho-CoA kinase OS=Bacillus subtilis (strain 168) GN=coaE PE=3 SV=1 ,
O34946,0.48743689940123,2.35445897083053,3.99116662844782,0.589917482785276,0.5552459725726829,,High-affinity zinc uptake system ATP-binding protein ZnuC OS=Bacillus subtilis (strain 168) GN=znuC PE=1 SV=1 ,
O34966,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,High-affinity zinc uptake system binding-protein ZnuA OS=Bacillus subtilis (strain 168) GN=znuA PE=1 SV=1 ,
O34968,1.10585026913848,1.1615339060823602,2.73095264782943,0.4253218769668329,0.670602047718084,,Putative lipoprotein YerB OS=Bacillus subtilis (strain 168) GN=yerB PE=1 SV=1 ,
O35005,0.5582682908563079,2.5339572456119,3.81257849404982,0.664630839618534,0.5062866390285321,,ABC transporter permease YtrF OS=Bacillus subtilis (strain 168) GN=ytrF PE=2 SV=1 ,
O35008,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,Uncharacterized protein YtqA OS=Bacillus subtilis (strain 168) GN=ytqA PE=3 SV=1 ,
O35010,0.35333686459795105,-2.0302886905445097,4.03759795709792,-0.502845680059689,0.6150727744114399,,Gamma-D-glutamyl-L-lysine endopeptidase OS=Bacillus subtilis (strain 168) GN=ykfC PE=1 SV=2 ,
O35016,0.47182476173354,2.27914916896102,3.99562416009092,0.5704112993723511,0.5683987675637769,,Low molecular weight protein-tyrosine-phosphatase YfkJ OS=Bacillus subtilis (strain 168) GN=yfkJ PE=1 SV=1 ,
O35024,0.8968371489794359,-3.37213305080508,3.1720960774228195,-1.06306144848702,0.28775408580002804,,Manganese transport system membrane protein MntC OS=Bacillus subtilis (strain 168) GN=mntC PE=3 SV=1 ,
O35033,0.935627970784942,-1.37746175429842,2.90748080252859,-0.473764694542595,0.635667713618604,,Probable coenzyme A biosynthesis bifunctional protein CoaBC OS=Bacillus subtilis (strain 168) GN=coaBC PE=3 SV=1 ,
P00497,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Amidophosphoribosyltransferase OS=Bacillus subtilis (strain 168) GN=purF PE=1 SV=2 ,
P05096,0.7685317901836859,0.0862712951819411,3.44758530538553,0.025023686882287004,0.9800360701225892,,DNA primase OS=Bacillus subtilis (strain 168) GN=dnaG PE=3 SV=2 ,
P05650,0.8968371489794359,-3.37213305080508,3.1720960774228195,-1.06306144848702,0.28775408580002804,,Uncharacterized protein YaaA OS=Bacillus subtilis (strain 168) GN=yaaA PE=4 SV=1 ,
P05651,0.5582682908563079,2.5339572456119,3.81257849404982,0.664630839618534,0.5062866390285321,,DNA replication and repair protein RecF OS=Bacillus subtilis (strain 168) GN=recF PE=3 SV=2 ,
P05657,1.34045147335338,3.80469783455109,3.02797248778894,1.25651664600471,0.20892871456617804,,50S ribosomal protein L27 OS=Bacillus subtilis (strain 168) GN=rpmA PE=1 SV=1 ,
P06567,0.609296124251538,2.67090135729841,3.9747281948962,0.6719708182129329,0.501602274192707,,Primosomal protein DnaI OS=Bacillus subtilis (strain 168) GN=dnaI PE=1 SV=1 ,
P07819,1.08700056876297,-3.648329952192471,2.9548630759392203,-1.23468663637919,0.216947151326612,,Sucrose-6-phosphate hydrolase OS=Bacillus subtilis (strain 168) GN=sacA PE=3 SV=2 ,
P07860,0.7685317901836859,0.0862712951819411,3.44758530538553,0.025023686882287004,0.9800360701225892,,RNA polymerase sigma-F factor OS=Bacillus subtilis (strain 168) GN=sigF PE=1 SV=1 ,
P07908,0.959968228957485,3.29620988182475,2.8188343931768,1.1693520874456,0.242261805236722,,Replication initiation and membrane attachment protein OS=Bacillus subtilis (strain 168) GN=dnaB PE=1 SV=1 ,
P08495,0.8374024362844621,3.1184468368764,3.23854033369886,0.962917399677621,0.33558897698329704,,Aspartokinase 2 OS=Bacillus subtilis (strain 168) GN=lysC PE=1 SV=2 ,
P0CI75,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Bifunctional ligase/repressor BirA OS=Bacillus subtilis (strain 168) GN=birA PE=1 SV=1 ,
P10944,0.705404508568885,-3.02780889796934,3.4813088196749904,-0.869732923680125,0.384446375397718,,Histidine ammonia-lyase OS=Bacillus subtilis (strain 168) GN=hutH PE=2 SV=1 ,
P11018,0.88882043461014,-3.36021964396866,3.18174372433385,-1.05609374453066,0.290925388045536,,Major intracellular serine protease OS=Bacillus subtilis (strain 168) GN=isp PE=1 SV=2 ,
P11742,0.677145312972752,-2.97333109331944,3.90938891331328,-0.760561601633921,0.446918962059905,,"Methylated-DNA--protein-cysteine methyltransferase, constitutive OS=Bacillus subtilis (strain 168) GN=ogt PE=1 SV=1 ",
P12041,1.388924510041,3.82352102113078,2.71072407723808,1.4105164938168502,0.158387229683856,,Phosphoribosylformylglycinamidine synthase subunit PurQ OS=Bacillus subtilis (strain 168) GN=purQ PE=1 SV=1 ,
P12043,0.550247778123764,-2.66455047642314,3.9915517527132303,-0.667547520738503,0.504422466222076,,Phosphoribosylformylglycinamidine cyclo-ligase OS=Bacillus subtilis (strain 168) GN=purM PE=3 SV=2 ,
P12878,0.8033998762023531,3.02037398857402,3.67171763152064,0.822605192361463,0.410732544962757,,30S ribosomal protein S14 OS=Bacillus subtilis (strain 168) GN=rpsN1 PE=1 SV=3 ,
P17585,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Aminoglycoside 6-adenylyltransferase OS=Bacillus subtilis (strain 168) GN=aadK PE=1 SV=1 ,
P17622,0.8530145739521531,3.1541755293975497,3.56752993404704,0.8841342855445731,0.3766237271032921,,Protein RibT OS=Bacillus subtilis (strain 168) GN=ribT PE=4 SV=1 ,
P17869,1.03786428162649,-3.5875071051371004,2.99386580711466,-1.19828587393987,0.23080574401683696,,RNA polymerase sigma-H factor OS=Bacillus subtilis (strain 168) GN=sigH PE=1 SV=1 ,
P18156,0.8033998762023531,3.02037398857402,3.67171763152064,0.822605192361463,0.410732544962757,,Glycerol uptake facilitator protein OS=Bacillus subtilis (strain 168) GN=glpF PE=2 SV=2 ,
P18185,1.19976850581389,-3.79771620535068,2.8493690139907404,-1.33282708792839,0.182588554194889,,Carbamoyl-phosphate synthase arginine-specific large chain OS=Bacillus subtilis (strain 168) GN=carB PE=3 SV=4 ,
P19672,0.602549907151765,2.60247314855188,3.97799085307229,0.654217982060448,0.512971378003929,,Putative rRNA methyltransferase YqxC OS=Bacillus subtilis (strain 168) GN=yqxC PE=3 SV=3 ,
P21204,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,UPF0735 ACT domain-containing protein YszB OS=Bacillus subtilis (strain 168) GN=yszB PE=3 SV=1 ,
P21341,0.7066737291959021,-3.03038339214643,3.84608013288918,-0.78791478269851,0.43074655370091,,Protease synthase and sporulation protein PAI 2 OS=Bacillus subtilis (strain 168) GN=paiB PE=1 SV=3 ,
P23447,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Flagellar M-ring protein OS=Bacillus subtilis (strain 168) GN=fliF PE=3 SV=2 ,
P23449,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Probable flagellar assembly protein FliH OS=Bacillus subtilis (strain 168) GN=fliH PE=3 SV=2 ,
P24013,0.36683185208250896,-2.07740105607579,4.03346095347655,-0.515041816454235,0.6065237993650239,,Cytochrome c oxidase subunit 4B OS=Bacillus subtilis (strain 168) GN=ctaF PE=3 SV=1 ,
P24219,0.6801275157066159,2.8213127444839,3.51698819213196,0.8021956828844671,0.42243977325315707,,RNA polymerase sigma-54 factor OS=Bacillus subtilis (strain 168) GN=sigL PE=3 SV=1 ,
P24277,0.854268751483739,0.463796992630192,3.2842706116198794,0.14121765453469598,0.887697999536991,,Recombination protein RecR OS=Bacillus subtilis (strain 168) GN=recR PE=3 SV=2 ,
P25052,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Aminopyrimidine aminohydrolase OS=Bacillus subtilis (strain 168) GN=tenA PE=1 SV=1 ,
P25813,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,Ribosomal RNA small subunit methyltransferase G OS=Bacillus subtilis (strain 168) GN=rsmG PE=1 SV=1 ,
P26380,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,PTS system fructose-specific EIIB component OS=Bacillus subtilis (strain 168) GN=levE PE=1 SV=1 ,
P26904,0.35333686459795105,-2.0302886905445097,4.03759795709792,-0.502845680059689,0.6150727744114399,,Dipeptide transport system permease protein DppC OS=Bacillus subtilis (strain 168) GN=dppC PE=2 SV=2 ,
P26936,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Stage IV sporulation protein FA OS=Bacillus subtilis (strain 168) GN=spoIVFA PE=1 SV=1 ,
P27621,0.338572656486376,-1.9768460975668705,4.04245187418733,-0.4890215540201779,0.624826437308891,,Teichoic acid glycerol-phosphate primase OS=Bacillus subtilis (strain 168) GN=tagB PE=1 SV=1 ,
P28671,0.35333686459795105,-2.0302886905445097,4.03759795709792,-0.502845680059689,0.6150727744114399,,Uncharacterized protein YoxB OS=Bacillus subtilis (strain 168) GN=yoxB PE=4 SV=2 ,
P31105,0.609296124251538,2.67090135729841,3.9747281948962,0.6719708182129329,0.501602274192707,,Chemotaxis protein methyltransferase OS=Bacillus subtilis (strain 168) GN=cheR PE=1 SV=4 ,
P31847,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Uncharacterized protein YpuA OS=Bacillus subtilis (strain 168) GN=ypuA PE=2 SV=2 ,
P32398,0.8374024362844621,3.1184468368764,3.23854033369886,0.962917399677621,0.33558897698329704,,Uncharacterized HTH-type transcriptional regulator YhgD OS=Bacillus subtilis (strain 168) GN=yhgD PE=4 SV=1 ,
P32399,0.9946773568623092,3.36470643502446,3.03424682118573,1.1089099316283002,0.267469038942108,,Uncharacterized protein YhgE OS=Bacillus subtilis (strain 168) GN=yhgE PE=4 SV=2 ,
P32437,0.4016999381011761,2.00480033983824,4.01391355058849,0.499462759865446,0.6174534154931409,,IMPACT family member YvyE OS=Bacillus subtilis (strain 168) GN=yvyE PE=3 SV=2 ,
P32732,0.88882043461014,-3.36021964396866,3.18174372433385,-1.05609374453066,0.290925388045536,,tRNA pseudouridine synthase B OS=Bacillus subtilis (strain 168) GN=truB PE=3 SV=2 ,
P32960,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,Probable amino-acid racemase OS=Bacillus subtilis (strain 168) GN=racX PE=2 SV=2 ,
P35149,0.35333686459795105,-2.0302886905445097,4.03759795709792,-0.502845680059689,0.6150727744114399,,Stage IV sporulation protein A OS=Bacillus subtilis (strain 168) GN=spoIVA PE=1 SV=1 ,
P35154,0.8374024362844621,3.1184468368764,3.23854033369886,0.962917399677621,0.33558897698329704,,Segregation and condensation protein A OS=Bacillus subtilis (strain 168) GN=scpA PE=1 SV=1 ,
P35155,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Segregation and condensation protein B OS=Bacillus subtilis (strain 168) GN=scpB PE=1 SV=1 ,
P35620,0.72016871668046,-3.05505885451128,3.4547821336947,-0.8842985566919291,0.37653506720275,,Flagellar biosynthesis protein FlhA OS=Bacillus subtilis (strain 168) GN=flhA PE=1 SV=2 ,
P37104,1.31595481035201,-1.99105543529642,2.57842927142964,-0.772197033813715,0.439997738070408,,UPF0122 protein YlxM OS=Bacillus subtilis (strain 168) GN=ylxM PE=3 SV=1 ,
P37251,0.5078589847295639,-2.55942388188964,3.99788706099865,-0.640194143265845,0.522046389928443,,Acetolactate synthase large subunit OS=Bacillus subtilis (strain 168) GN=ilvB PE=1 SV=4 ,
P37485,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Uncharacterized protein YybS OS=Bacillus subtilis (strain 168) GN=yybS PE=4 SV=1 ,
P37519,0.48743689940123,2.35445897083053,3.99116662844782,0.589917482785276,0.5552459725726829,,Probable oxidoreductase YyaE OS=Bacillus subtilis (strain 168) GN=yyaE PE=3 SV=1 ,
P37530,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,Deoxyguanosine kinase OS=Bacillus subtilis (strain 168) GN=dgk PE=1 SV=1 ,
P37537,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Thymidylate kinase OS=Bacillus subtilis (strain 168) GN=tmk PE=3 SV=2 ,
P37538,0.874690836812073,-3.33918745208229,3.20026435121527,-1.04340988294116,0.29675849824556394,,Uncharacterized protein YaaQ OS=Bacillus subtilis (strain 168) GN=yaaQ PE=1 SV=1 ,
P37543,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Uncharacterized protein YabB OS=Bacillus subtilis (strain 168) GN=yabB PE=4 SV=1 ,
P37544,0.314549841155693,1.69465171809461,4.03906963710005,0.41956486774299,0.674803357877238,,Ribosomal RNA small subunit methyltransferase I OS=Bacillus subtilis (strain 168) GN=rsmI PE=3 SV=1 ,
P37564,1.0743746688853,3.4486127298789,2.97096537758465,1.1607717666109498,0.24573472754329506,,Type III pantothenate kinase OS=Bacillus subtilis (strain 168) GN=coaX PE=1 SV=3 ,
P37572,0.7162497792568701,2.8629150624296003,3.47057698933421,0.8249104028603651,0.409422459836945,,DNA repair protein RadA OS=Bacillus subtilis (strain 168) GN=radA PE=1 SV=1 ,
P37584,0.338572656486376,-1.9768460975668705,4.04245187418733,-0.4890215540201779,0.624826437308891,,Probable chaperone CsaA OS=Bacillus subtilis (strain 168) GN=csaA PE=1 SV=2 ,
P37815,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,ATP synthase subunit c OS=Bacillus subtilis (strain 168) GN=atpE PE=1 SV=1 ,
P37872,0.47182476173354,2.27914916896102,3.99562416009092,0.5704112993723511,0.5683987675637769,,Uncharacterized protein YbxB OS=Bacillus subtilis (strain 168) GN=ybxB PE=3 SV=1 ,
P37946,0.903584642721715,-3.38195548664654,3.1640343889070803,-1.06887444033588,0.285126250581354,,L-threonine dehydratase biosynthetic IlvA OS=Bacillus subtilis (strain 168) GN=ilvA PE=3 SV=1 ,
P37948,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,Glycerol-3-phosphate transporter OS=Bacillus subtilis (strain 168) GN=glpT PE=3 SV=1 ,
P39074,0.338572656486376,-1.9768460975668705,4.04245187418733,-0.4890215540201779,0.624826437308891,,Putative lipid kinase BmrU OS=Bacillus subtilis (strain 168) GN=bmrU PE=1 SV=2 ,
P39075,0.7066737291959021,-3.03038339214643,3.84608013288918,-0.78791478269851,0.43074655370091,,Multidrug-efflux transporter 1 regulator OS=Bacillus subtilis (strain 168) GN=bmrR PE=1 SV=3 ,
P39119,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Citrate synthase 1 OS=Bacillus subtilis (strain 168) GN=citA PE=1 SV=2 ,
P39127,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,HTH-type transcriptional regulator CitR OS=Bacillus subtilis (strain 168) GN=citR PE=4 SV=2 ,
P39143,0.609296124251538,2.67090135729841,3.9747281948962,0.6719708182129329,0.501602274192707,,Transcription activator GutR OS=Bacillus subtilis (strain 168) GN=gutR PE=4 SV=1 ,
P39157,0.609296124251538,2.67090135729841,3.9747281948962,0.6719708182129329,0.501602274192707,,UPF0340 protein YwlG OS=Bacillus subtilis (strain 168) GN=ywlG PE=2 SV=1 ,
P39158,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,Cold shock protein CspC OS=Bacillus subtilis (strain 168) GN=cspC PE=1 SV=1 ,
P39215,0.48743689940123,2.35445897083053,3.99116662844782,0.589917482785276,0.5552459725726829,,Methyl-accepting chemotaxis protein McpB OS=Bacillus subtilis (strain 168) GN=mcpB PE=1 SV=2 ,
P39217,0.48743689940123,2.35445897083053,3.99116662844782,0.589917482785276,0.5552459725726829,,Methyl-accepting chemotaxis protein TlpB OS=Bacillus subtilis (strain 168) GN=tlpB PE=3 SV=1 ,
P39577,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,Uncharacterized oxidoreductase DltE OS=Bacillus subtilis (strain 168) GN=dltE PE=3 SV=2 ,
P39583,0.6801275157066159,2.8213127444839,3.51698819213196,0.8021956828844671,0.42243977325315707,,GTP pyrophosphokinase YwaC OS=Bacillus subtilis (strain 168) GN=ywaC PE=1 SV=1 ,
P39593,1.28267742285838,3.7134823305728,2.52943896230654,1.4681051355303505,0.142075666830093,,Hydroxyethylthiazole kinase OS=Bacillus subtilis (strain 168) GN=thiM PE=1 SV=1 ,
P39594,0.35333686459795105,-2.0302886905445097,4.03759795709792,-0.502845680059689,0.6150727744114399,,Thiamine-phosphate synthase OS=Bacillus subtilis (strain 168) GN=thiE PE=1 SV=1 ,
