,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HZQ5,0.328430841011504,1.81021472213801,4.02793633986783,0.44941492848852,0.653132364201533,,Probable magnesium chelatase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2942 PE=4 SV=1 
Q9HZQ7,0.218953894007669,1.35637369992618,4.0543046750599405,0.334551497392368,0.7379634378659742,,Probable acyl-CoA thiolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2940 PE=3 SV=1 
Q9HZT0,1.3252652754083898,3.78132638802296,3.02454611243084,1.25021284102159,0.21122180724032896,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2917 PE=4 SV=1 
Q9HZU0,0.218953894007669,1.35637369992618,4.0543046750599405,0.334551497392368,0.7379634378659742,,"Precorrin-6Y C(5,15)-methyltransferase [decarboxylating] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cobL PE=3 SV=1 "
Q9HZU3,0.218953894007669,1.35637369992618,4.0543046750599405,0.334551497392368,0.7379634378659742,,Precorrin-2 C(20)-methyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cobI PE=3 SV=1 
Q9HZU4,1.5144962208150898,0.42160571559876203,2.66618246537779,0.15813085603614999,0.874353686891907,,Precorrin-3 methylase CobJ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cobJ PE=4 SV=1 
Q9HZU7,0.777873999822037,-3.21776947719939,3.96692917945744,-0.811148707635735,0.417280277245801,,Probable outer membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2900 PE=3 SV=1 
Q9HZV0,0.44755043777660103,-2.3686741456369,4.01434281619204,-0.5900527817611241,0.5551552637718851,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2897 PE=4 SV=1 
Q9HZV2,0.786458674013149,-3.2326054210271096,3.9663193925432902,-0.815013896032788,0.415064355932234,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2895 PE=4 SV=1 
Q9HZV5,0.31114959992881497,-1.9279625580000601,4.04946129751296,-0.47610346570892,0.634000668066056,,Putative short chain dehydrogenase involved in catabolism of citronellol OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atuG PE=4 SV=1 
Q9HZV6,0.44041449430966295,2.1226586749558796,4.00479846786509,0.530028837153306,0.5960919371220921,,"Geranyl-CoA carboxylase, alpha-subunit (Biotin-containing) OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atuF PE=4 SV=1 "
Q9HZW0,0.43790778801533903,2.21330886810439,3.99893832517992,0.553474119410134,0.5799387976467739,,Putative dehydrogenase involved in catabolism of citronellol OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atuB PE=4 SV=1 
Q9HZW2,1.6652314872150902,0.17734550408348804,2.8508683377026895,0.0622075392742966,0.9503975586476658,,Putative repressor of atu genes OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atuR PE=4 SV=1 
Q9HZW4,0.46672439989322206,-2.4877371891476603,4.00594992906719,-0.6210105550987111,0.534592678372948,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2883 PE=4 SV=1 
Q9HZX0,0.218953894007669,1.35637369992618,4.0543046750599405,0.334551497392368,0.7379634378659742,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2877 PE=4 SV=1 
Q9HZY0,1.1716014051616899,3.61266315488744,3.1763326627622903,1.13736926778497,0.255383949007642,,Secretion protein MttC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mttC PE=4 SV=1 
Q9I003,1.72627349525361,0.8139017678887058,2.2934672956137003,0.354878296911105,0.7226807681830141,,ATP-dependent RNA helicase DeaD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=deaD PE=3 SV=1 
Q9I016,0.547384735019174,2.52759602477776,3.98116677599667,0.63488825437236,0.525501298094081,,Peptide methionine sulfoxide reductase MsrB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=msrB PE=3 SV=1 
Q9I021,0.530103493936484,-0.36521939052206703,4.02309005074984,-0.0907808142286043,0.927666755121937,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2822 PE=4 SV=1 
Q9I023,1.1188760944415,-3.7099125424716,3.61002028256784,-1.02767083065603,0.304104693371745,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2820 PE=4 SV=1 
Q9I027,0.218953894007669,1.35637369992618,4.0543046750599405,0.334551497392368,0.7379634378659742,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2816 PE=4 SV=1 
Q9I031,1.5208339450872799,-4.16150611453228,2.64243676585918,-1.5748744372239198,0.11528543020197,,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2812 PE=3 SV=1 
Q9I043,2.2569261509996297,-4.72724781816439,2.56676486384879,-1.84171440272718,0.0655169363351528,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2800 PE=4 SV=1 
Q9I046,0.660621741464495,2.72549778058088,3.97175662680978,0.686219735162895,0.492574554661286,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2797 PE=4 SV=1 
Q9I048,0.8412530938652991,-1.3331713007522,3.6661223341082203,-0.36364615778062703,0.716122254229991,,tRNA-dihydrouridine(20/20a) synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dusA PE=3 SV=1 
Q9I050,0.671325656664902,-2.96607474729537,3.97826883653503,-0.74556920840944,0.45592768924817895,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2793 PE=4 SV=1 
Q9I056,0.8808289886193271,3.14979935966598,3.9553630727443796,0.796336341755989,0.4258365678229,,Carboxypeptidase G2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cpg2 PE=4 SV=1 
Q9I072,0.46672439989322206,-2.4877371891476603,4.00594992906719,-0.6210105550987111,0.534592678372948,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2771 PE=4 SV=1 
Q9I079,1.76567976971805,4.18388965116573,2.4855238836447597,1.6833029361321201,0.0923164623200685,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2764 PE=4 SV=1 
Q9I083,0.671325656664902,-2.96607474729537,3.97826883653503,-0.74556920840944,0.45592768924817895,,Probable outer membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2760 PE=4 SV=1 
Q9I088,1.39556871175801,3.82324888000978,2.7283142420158195,1.4013227732832398,0.16111757414948902,,Ecotin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=eco PE=3 SV=1 
Q9I0A8,1.3194943197272,3.78219964825592,3.0301440186964905,1.248191381307,0.211960979465854,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2734 PE=4 SV=1 
Q9I0B3,0.8003060454193929,-0.48113752773503704,3.7260165440400006,-0.12912919791100902,0.8972554188231731,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2729 PE=4 SV=1 
Q9I0C1,0.44755043777660103,-2.3686741456369,4.01434281619204,-0.5900527817611241,0.5551552637718851,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2721 PE=1 SV=1 
Q9I0C2,0.547384735019174,2.52759602477776,3.98116677599667,0.63488825437236,0.525501298094081,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2720 PE=4 SV=1 
Q9I0C9,0.328430841011504,1.81021472213801,4.02793633986783,0.44941492848852,0.653132364201533,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2713 PE=4 SV=1 
Q9I0E8,0.919425642184491,-3.4408006026454996,3.4908431507983,-0.9856646242781321,0.32429771436338106,,Probable thioredoxin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2694 PE=1 SV=1 
Q9I0F0,0.31114959992881497,-1.9279625580000601,4.04946129751296,-0.47610346570892,0.634000668066056,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2692 PE=4 SV=1 
Q9I0H2,2.41250095096403,-4.82524792571526,2.50502033867969,-1.9262310374128402,0.05407553198489199,,"6-carboxy-5,6,7,8-tetrahydropterin synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2666 PE=1 SV=1 "
Q9I0H4,2.14054056129942,-0.505326823534891,2.3565177968557203,-0.21443794068058497,0.830205557335192,,Flavohemoprotein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hmp PE=3 SV=1 
Q9I0I0,1.1741081114560201,3.5925011544813503,2.8767299794786503,1.2488141675126698,0.21173305088036604,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2658 PE=4 SV=1 
Q9I0I1,1.29604759263717,-0.583923060602435,2.55505789826383,-0.22853613649976898,0.819229466453392,,Probable two-component response regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2657 PE=4 SV=1 
Q9I0I2,0.31458346960526,-1.93869557983671,4.0488229426302205,-0.478829429517431,0.632059978491344,,Histidine kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2656 PE=4 SV=1 
Q9I0I4,1.98617088977631,-2.76707114039101,2.23435130219555,-1.23842259615665,0.215559406434845,,Probable chemotaxis transducer OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2654 PE=4 SV=1 
Q9I0J1,0.786458674013149,-3.2326054210271096,3.9663193925432902,-0.815013896032788,0.415064355932234,,NADH-quinone oxidoreductase subunit L OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nuoL PE=3 SV=1 
Q9I0K1,1.09760827394196,-3.7150014330833296,3.25603327993469,-1.14095929423604,0.25388686271406896,,NADH-quinone oxidoreductase subunit A 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nuoA2 PE=3 SV=1 
Q9I0K7,1.8149419055434999,2.1963641228001003,2.3139216624360097,0.94919554039174,0.342521169305604,,Probable acetyl transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2631 PE=4 SV=1 
Q9I0L1,0.44755043777660103,-2.3686741456369,4.01434281619204,-0.5900527817611241,0.5551552637718851,,High frequency lysogenization protein HflD homolog OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hflD PE=3 SV=1 
Q9I0L3,0.218953894007669,1.35637369992618,4.0543046750599405,0.334551497392368,0.7379634378659742,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2625 PE=3 SV=1 
Q9I0M3,1.42615400029024,-1.1117534219670901,2.74265903183123,-0.40535604647318696,0.6852158144826861,,DNA translocase FtsK OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ftsK PE=1 SV=1 
Q9I0M4,2.09008881825016,4.403411969271099,2.63996426472556,1.66798165721719,0.0953193681097043,,Outer-membrane lipoprotein carrier protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lolA PE=1 SV=1 
Q9I0M5,1.52503866673226,0.0858576058730146,2.66584609757015,0.0322065125782286,0.9743073625884621,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2613 PE=4 SV=1 
Q9I0M8,0.295785829131016,1.6475567679021201,4.03764807748448,0.40804863036220096,0.683237972613282,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2610 PE=4 SV=1 
Q9I0Q0,1.92279179573305,-4.51076701500573,2.40605103682809,-1.87475949011967,0.0608258185497768,,2-heptyl-3-hydroxy-4(1H)-quinolone synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pqsH PE=3 SV=1 
Q9I0Q1,0.218953894007669,1.35637369992618,4.0543046750599405,0.334551497392368,0.7379634378659742,,UvrABC system protein C OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=uvrC PE=3 SV=1 
Q9I0Q3,0.629166939210519,-2.9131365995808194,3.98091054550584,-0.73177645322112,0.46430502335523205,,Probable sensor/response regulator hybrid OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2583 PE=4 SV=1 
Q9I0R3,0.786458674013149,-3.2326054210271096,3.9663193925432902,-0.815013896032788,0.415064355932234,,Probable chemotaxis transducer OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2573 PE=4 SV=1 
Q9I0R9,1.0602069878729699,-0.469425117978859,3.33707980639844,-0.14066943112322197,0.8881310953509991,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2566 PE=4 SV=1 
Q9I0S0,1.3426513133298001,-3.97365233644813,3.38233349387294,-1.17482570646755,0.240064453381314,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2565 PE=4 SV=1 
Q9I0S1,0.47187520440788894,-2.50199097119732,4.00498945166344,-0.624718492119408,0.532155834146956,,Trans-aconitate 2-methyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tam PE=3 SV=1 
Q9I0S7,0.8951008755532021,-3.3872174544817995,3.92542831552548,-0.862891175743805,0.3881973028207679,,Probable AMP-binding enzyme OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2557 PE=4 SV=1 
Q9I0S9,0.218953894007669,1.35637369992618,4.0543046750599405,0.334551497392368,0.7379634378659742,,Probable AMP-binding enzyme OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2555 PE=4 SV=1 
Q9I0T9,2.03934056546731,2.41700380441996,2.42621700225846,0.9962026488851079,0.31915169264328996,,Exodeoxyribonuclease III OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=xthA PE=4 SV=1 
Q9I0U0,0.31458346960526,-1.93869557983671,4.0488229426302205,-0.478829429517431,0.632059978491344,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2544 PE=4 SV=1 
Q9I0U3,0.919425642184491,-3.4408006026454996,3.4908431507983,-0.9856646242781321,0.32429771436338106,,Probable CDP-alcohol phosphatidyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2541 PE=4 SV=1 
Q9I0U5,0.31114959992881497,-1.9279625580000601,4.04946129751296,-0.47610346570892,0.634000668066056,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2539 PE=4 SV=1 
Q9I0U7,0.62421667014252,2.7017181555742096,3.97282209450094,0.680050123390587,0.496472724028076,,Probable acyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2537 PE=4 SV=1 
Q9I0U9,0.530103493936484,-0.36521939052206703,4.02309005074984,-0.0907808142286043,0.927666755121937,,Probable oxidoreductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2535 PE=4 SV=1 
Q9I0V4,0.772109584708028,3.0050155316113902,3.7132151909245,0.809275890865677,0.418356470665759,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2529 PE=4 SV=1 
Q9I0Y3,1.2157817878373798,-0.784387131633842,3.1734063741401703,-0.24717512954714801,0.804772691977783,,Probable deaminase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2499 PE=4 SV=1 
Q9I0Y4,0.591571658262032,2.61150020014772,3.97702345343823,0.6566469196680289,0.511407972243202,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2498 PE=4 SV=1 
Q9I100,0.328430841011504,1.81021472213801,4.02793633986783,0.44941492848852,0.653132364201533,,Probable cytochrome c OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2482 PE=4 SV=1 
Q9I106,1.02947944627737,3.41956145319436,3.3172092659971804,1.03085490814413,0.302608864848209,,Thiol:disulfide interchange protein DsbG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dsbG PE=3 SV=1 
Q9I119,0.8003060454193929,-0.48113752773503704,3.7260165440400006,-0.12912919791100902,0.8972554188231731,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2463 PE=4 SV=1 
Q9I120,0.777873999822037,-3.21776947719939,3.96692917945744,-0.811148707635735,0.417280277245801,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2462 PE=4 SV=1 
Q9I129,0.660621741464495,2.72549778058088,3.97175662680978,0.686219735162895,0.492574554661286,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2453 PE=4 SV=1 
Q9I133,0.218953894007669,1.35637369992618,4.0543046750599405,0.334551497392368,0.7379634378659742,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2449 PE=4 SV=1 
Q9I139,1.44332035603616,-0.228959656951006,2.97952596913041,-0.0768443233330266,0.93874739003869,,L-serine dehydratase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sdaA PE=4 SV=1 
Q9I144,0.44755043777660103,-2.3686741456369,4.01434281619204,-0.5900527817611241,0.5551552637718851,,Protein HflC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2438 PE=3 SV=1 
Q9I171,0.328430841011504,1.81021472213801,4.02793633986783,0.44941492848852,0.653132364201533,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2410 PE=4 SV=1 
Q9I174,0.659368388317333,2.7463165954724102,3.97083776085906,0.6916214564450671,0.48917508351716793,,Probable adhesion protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2407 PE=3 SV=1 
Q9I197,1.22885830727508,-3.8642276599951804,2.8363214538202297,-1.3624082188534998,0.173069091394564,,L-lactate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lldA PE=4 SV=1 
Q9I1A8,1.82854967533965,-4.4336671112699,2.71955907312975,-1.63028895201291,0.10304044145030802,,Probable ClpA/B-type protease OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2371 PE=4 SV=1 
Q9I1B6,1.13895639328121,3.5664024830919803,3.19156512122377,1.11744625211485,0.263803568455544,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2363 PE=4 SV=1 
Q9I1C5,0.44755043777660103,-2.3686741456369,4.01434281619204,-0.5900527817611241,0.5551552637718851,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2353 PE=4 SV=1 
Q9I1C6,0.43790778801533903,2.21330886810439,3.99893832517992,0.553474119410134,0.5799387976467739,,Probable glycerophosphoryl diester phosphodiesterase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2352 PE=4 SV=1 
Q9I1E9,0.31458346960526,-1.93869557983671,4.0488229426302205,-0.478829429517431,0.632059978491344,,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2329 PE=4 SV=1 
Q9I1F0,1.21871039168408,-0.20246278307775603,3.1839876093978194,-0.0635878049525598,0.949298442328396,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2328 PE=4 SV=1 
Q9I1F6,0.31458346960526,-1.93869557983671,4.0488229426302205,-0.478829429517431,0.632059978491344,,Transcriptional regulator GntR OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gntR PE=4 SV=1 
Q9I1G0,1.98262276748602,4.33563651228798,2.39410488462508,1.8109634795582301,0.0701465050475713,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2315 PE=4 SV=1 
Q9I1H1,1.45010599321002,1.83475554075118,2.7149336239694,0.6758012514754079,0.499166840034221,,AmbC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ambC PE=4 SV=1 
Q9I1H2,0.533537363612929,-0.3759525204924621,4.02244753627527,-0.0934636231055952,0.925535247714348,,AmbD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ambD PE=4 SV=1 
Q9I1I5,1.58161391491788,-1.8389544531964601,2.6160098316259,-0.7029615986013001,0.48207968135687895,,Glucose dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gcd PE=4 SV=1 
