,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HZC1,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3087 PE=4 SV=1 
Q9HZC3,2.3605156773669402,-4.60992871619762,2.51292884780787,-1.83448437874358,0.0665821245342929,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3085 PE=4 SV=1 
Q9HZC7,1.3098949640434099,-0.8520686063243,2.7947686186209797,-0.304879838941635,0.760457671398789,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3081 PE=4 SV=1 
Q9HZD2,0.4667243998932221,2.48771519243169,4.0059475564432585,0.621005431893482,0.534596049217924,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3076 PE=4 SV=1 
Q9HZD3,0.31114959992881497,1.9279371049993401,4.04946051942731,0.476097271661263,0.6340050806552789,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3075 PE=4 SV=1 
Q9HZD7,0.629166939210519,2.9131177897461003,3.98090721949248,0.7317723396019,0.46430753456594803,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3071 PE=4 SV=1 
Q9HZE2,0.736200323440679,-2.90065577747284,3.8193684911178702,-0.7594595243214829,0.4475777177528039,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3066 PE=4 SV=1 
Q9HZF2,0.6430143106167641,-0.0778915262207893,3.99586963577435,-0.0194930098628443,0.984447813306426,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3056 PE=4 SV=1 
Q9HZF5,1.3559928170039799,-0.24560847989336201,2.7542672987898396,-0.0891737995078681,0.9289437873701608,,Probable hydrolytic enzyme OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3053 PE=1 SV=1 
Q9HZF6,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3052 PE=4 SV=1 
Q9HZF9,0.7621339073818609,3.16596158337597,3.759629236293701,0.8420940960915141,0.399735285690095,,Ribosome modulation factor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rmf PE=3 SV=1 
Q9HZG0,0.44755043777660103,2.3686511697226402,4.01434078403907,0.590047357000766,0.5551589005669971,,Ribosomal RNA large subunit methyltransferase K/L OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rlmL PE=3 SV=1 
Q9HZG1,0.6222991998576299,2.89850676980338,3.9816532014731902,0.727965652239864,0.46663461242272397,,Probable D-alanyl-D-alanine carboxypeptidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3047 PE=4 SV=1 
Q9HZH4,1.65620282271422,-4.08941422811875,2.54886225929803,-1.60440769727784,0.10862421545102001,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3034 PE=4 SV=1 
Q9HZH7,1.76239567088801,2.58274857132513,2.32953926107842,1.10869501728402,0.267561772158911,,Molybdenum cofactor biosynthesis protein B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=moaB2 PE=3 SV=1 
Q9HZH8,0.639580440940319,-0.0886246111281154,3.996516477299701,-0.0221754649659285,0.982307988898362,,Molybdenum cofactor biosynthesis protein A2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=moeA2 PE=4 SV=1 
Q9HZI0,0.749057387944154,-0.493606369766573,3.8304766296254895,-0.128862911197251,0.8974661244978571,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3026 PE=4 SV=1 
Q9HZI5,1.32869260451766,0.46965557322117896,2.7740868474341602,0.169300962461063,0.8655599189760742,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3021 PE=4 SV=1 
Q9HZI6,0.9403165391393341,3.49216188409998,3.4493994570589,1.0123970643508902,0.31134824143117995,,Probable soluble lytic transglycosylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3020 PE=4 SV=1 
Q9HZI7,0.44755043777660103,2.3686511697226402,4.01434078403907,0.590047357000766,0.5551589005669971,,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3019 PE=3 SV=1 
Q9HZJ6,0.629166939210519,2.9131177897461003,3.98090721949248,0.7317723396019,0.46430753456594803,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3010 PE=4 SV=1 
Q9HZJ9,1.3426513133298001,3.97364358477436,3.3823295385789596,1.17482449283869,0.24006493902337,,Transcriptional regulator PsrA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=psrA PE=1 SV=1 
Q9HZK1,0.8783222823250021,-3.1715387377668702,3.54740002668715,-0.894045981255942,0.371297289743515,,S-methyl-5'-thioinosine phosphorylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3004 PE=1 SV=1 
Q9HZL1,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,Na(+)-translocating NADH-quinone reductase subunit F OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nqrF PE=3 SV=1 
Q9HZL2,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2993 PE=4 SV=1 
Q9HZL4,0.772109584708028,-3.00502887525911,3.7132189360668097,-0.809278668184904,0.4183548735011379,,Probable phosphodiesterase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2990 PE=4 SV=1 
Q9HZM5,0.639580440940319,-0.0886246111281154,3.996516477299701,-0.0221754649659285,0.982307988898362,,3-deoxy-manno-octulosonate cytidylyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=kdsB PE=1 SV=1 
Q9HZM7,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,UDP-N-acetylenolpyruvoylglucosamine reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=murB PE=1 SV=1 
Q9HZN1,2.1588732373850803,4.68307633597695,2.6056109391050297,1.7973045268168402,0.0722872879625187,,Probable peptidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2973 PE=4 SV=1 
Q9HZN3,0.44041449430966295,-2.12268025573549,4.0048007905928396,-0.530033918471452,0.5960884141227161,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2971 PE=4 SV=1 
Q9HZN7,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2963 PE=4 SV=1 
Q9HZN8,0.4667243998932221,2.48771519243169,4.0059475564432585,0.621005431893482,0.534596049217924,,Thymidylate kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tmk PE=1 SV=1 
Q9HZN9,0.795155240904727,0.46722745026921897,3.7349700016642897,0.125095368921578,0.9004480495632691,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2959 PE=4 SV=1 
Q9HZP0,1.3782243271546701,1.04082928267925,2.7398826376931806,0.379880973133785,0.7040337717159308,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2958 PE=3 SV=1 
Q9HZP3,1.8720484040875602,4.48471657387716,2.6962236707825102,1.6633325426505,0.0962458880084112,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2955 PE=4 SV=1 
Q9HZP4,0.295785829131016,-1.64758100542388,4.03764924267674,-0.4080545154862511,0.683233652060194,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2954 PE=4 SV=1 
Q9HZP9,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Precorrin-4 C(11)-methyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cobM PE=3 SV=1 
Q9HZQ3,0.8431705641501899,-3.13691990458101,3.59109428419866,-0.873527581379277,0.382375579420193,,Aerobic cobaltochelatase subunit CobN OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cobN PE=3 SV=1 
Q9HZQ5,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Probable magnesium chelatase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2942 PE=4 SV=1 
Q9HZQ7,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Probable acyl-CoA thiolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2940 PE=3 SV=1 
Q9HZT0,1.3252652754083898,-3.78133290398853,3.0245497220580604,-1.2502135033229,0.211221565367335,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2917 PE=4 SV=1 
Q9HZU0,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,"Precorrin-6Y C(5,15)-methyltransferase [decarboxylating] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cobL PE=3 SV=1 "
Q9HZU3,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Precorrin-2 C(20)-methyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cobI PE=3 SV=1 
Q9HZU4,1.5144962208150898,-0.4216016558347321,2.6661830107683997,-0.15812930100144398,0.8743549122142559,,Precorrin-3 methylase CobJ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cobJ PE=4 SV=1 
Q9HZU7,0.777873999822037,3.2177528723073,3.9669253571533596,0.8111453033783149,0.417282231982973,,Probable outer membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2900 PE=3 SV=1 
Q9HZV0,0.44755043777660103,2.3686511697226402,4.01434078403907,0.590047357000766,0.5551589005669971,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2897 PE=4 SV=1 
Q9HZV2,0.786458674013149,3.2325889252303797,3.96631554912819,0.8150105268202671,0.41506628447608895,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2895 PE=4 SV=1 
Q9HZV5,0.31114959992881497,1.9279371049993401,4.04946051942731,0.476097271661263,0.6340050806552789,,Putative short chain dehydrogenase involved in catabolism of citronellol OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atuG PE=4 SV=1 
Q9HZV6,0.44041449430966295,-2.12268025573549,4.0048007905928396,-0.530033918471452,0.5960884141227161,,"Geranyl-CoA carboxylase, alpha-subunit (Biotin-containing) OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atuF PE=4 SV=1 "
Q9HZW0,0.43790778801533903,-2.21332964267783,3.9989408899471,-0.553478959451964,0.579935484283161,,Putative dehydrogenase involved in catabolism of citronellol OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atuB PE=4 SV=1 
Q9HZW2,1.6652314872150902,-0.177339488413358,2.85086862348725,-0.0622054229199916,0.950399243990095,,Putative repressor of atu genes OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atuR PE=4 SV=1 
Q9HZW4,0.4667243998932221,2.48771519243169,4.0059475564432585,0.621005431893482,0.534596049217924,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2883 PE=4 SV=1 
Q9HZX0,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2877 PE=4 SV=1 
Q9HZY0,1.1716014051616899,-3.6126708465493502,3.1763363566170097,-1.1373703666563402,0.25538348982754605,,Secretion protein MttC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mttC PE=4 SV=1 
Q9I003,1.72627349525361,-0.8138979296303549,2.2934679903092,-0.35487651585694396,0.722682102534072,,ATP-dependent RNA helicase DeaD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=deaD PE=3 SV=1 
Q9I016,0.547384735019174,-2.5276144690177897,3.9811700252707998,-0.63489236907079,0.525498614300418,,Peptide methionine sulfoxide reductase MsrB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=msrB PE=3 SV=1 
Q9I021,0.530103493936484,0.3652086187758111,4.0230897152291805,0.09077814431861501,0.9276688766422281,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2822 PE=4 SV=1 
Q9I023,1.1188760944415,3.70990138998039,3.610016265870701,1.02766888477872,0.304105609012582,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2820 PE=4 SV=1 
Q9I027,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2816 PE=4 SV=1 
Q9I031,1.5208339450872799,4.16150036980321,2.64243359876131,1.5748741507654098,0.11528549633629101,,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2812 PE=3 SV=1 
Q9I043,2.2569261509996297,4.727243641918191,2.5667615981803302,1.8417151188756693,0.065516831526163,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2800 PE=4 SV=1 
Q9I046,0.660621741464495,-2.7255146692389203,3.9717602272047103,-0.686223365290386,0.49257226586415603,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2797 PE=4 SV=1 
Q9I048,0.8412530938652991,1.33316764207626,3.66611968440921,0.363645422637395,0.7161228032609731,,tRNA-dihydrouridine(20/20a) synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dusA PE=3 SV=1 
Q9I050,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2793 PE=4 SV=1 
Q9I056,0.8808289886193271,-3.1498131431013596,3.9553672455533904,-0.796338986384227,0.4258350310844021,,Carboxypeptidase G2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cpg2 PE=4 SV=1 
Q9I072,0.4667243998932221,2.48771519243169,4.0059475564432585,0.621005431893482,0.534596049217924,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2771 PE=4 SV=1 
Q9I079,1.76567976971805,-4.18389383499827,2.48552698650748,-1.68330251802143,0.0923165432190152,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2764 PE=4 SV=1 
Q9I083,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,Probable outer membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2760 PE=4 SV=1 
Q9I088,1.39556871175801,-3.8232543686814,2.7283175159660296,-1.40132310345399,0.16111747546126906,,Ecotin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=eco PE=3 SV=1 
Q9I0A8,1.3194943197272,-3.7822062037826,3.03014763478164,-1.24819205518848,0.211960732741532,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2734 PE=4 SV=1 
Q9I0B3,0.8003060454193929,0.481133392670955,3.7260155772054895,0.129128121635982,0.89725627043673,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2729 PE=4 SV=1 
Q9I0C1,0.44755043777660103,2.3686511697226402,4.01434078403907,0.590047357000766,0.5551589005669971,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2721 PE=1 SV=1 
Q9I0C2,0.547384735019174,-2.5276144690177897,3.9811700252707998,-0.63489236907079,0.525498614300418,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2720 PE=4 SV=1 
Q9I0C9,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2713 PE=4 SV=1 
Q9I0E8,0.919425642184491,3.4407886007894097,3.4908395263093706,0.9856622095794619,0.324298899688343,,Probable thioredoxin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2694 PE=1 SV=1 
Q9I0F0,0.31114959992881497,1.9279371049993401,4.04946051942731,0.476097271661263,0.6340050806552789,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2692 PE=4 SV=1 
Q9I0H2,2.41250095096403,4.825244026850919,2.5050171290090097,1.9262319490644801,0.054075418203078,,"6-carboxy-5,6,7,8-tetrahydropterin synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2666 PE=1 SV=1 "
Q9I0H4,2.14054056129942,0.505332812292318,2.35651759133229,0.21444050074186802,0.830203561130439,,Flavohemoprotein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hmp PE=3 SV=1 
Q9I0I0,1.1741081114560201,-3.59250782032325,2.8767333123484904,-1.2488150378425,0.211732732479254,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2658 PE=4 SV=1 
Q9I0I1,1.29604759263717,0.583925445755135,2.5550574084554802,0.2285371138130769,0.819228706770242,,Probable two-component response regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2657 PE=4 SV=1 
Q9I0I2,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Histidine kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2656 PE=4 SV=1 
Q9I0I4,1.98617088977631,2.7670724653094703,2.23434884128559,1.23842455313171,0.21555868118413998,,Probable chemotaxis transducer OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2654 PE=4 SV=1 
Q9I0J1,0.786458674013149,3.2325889252303797,3.96631554912819,0.8150105268202671,0.41506628447608895,,NADH-quinone oxidoreductase subunit L OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nuoL PE=3 SV=1 
Q9I0K1,1.09760827394196,3.7149919003521097,3.25602966099625,1.14095763464742,0.253887553369171,,NADH-quinone oxidoreductase subunit A 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nuoA2 PE=3 SV=1 
Q9I0K7,1.8149419055434999,-2.19636218005986,2.31392402491898,-0.949193731689941,0.34252208904286896,,Probable acetyl transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2631 PE=4 SV=1 
Q9I0L1,0.44755043777660103,2.3686511697226402,4.01434078403907,0.590047357000766,0.5551589005669971,,High frequency lysogenization protein HflD homolog OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hflD PE=3 SV=1 
Q9I0L3,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2625 PE=3 SV=1 
Q9I0M3,1.42615400029024,1.11175627564453,2.7426578632614,0.405357259662894,0.685214922844944,,DNA translocase FtsK OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ftsK PE=1 SV=1 
Q9I0M4,2.09008881825016,-4.40341570230298,2.6399676294014,-1.66798094539569,0.0953195094195557,,Outer-membrane lipoprotein carrier protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lolA PE=1 SV=1 
Q9I0M5,1.52503866673226,-0.0858532100793707,2.66584630201754,-0.0322048611783793,0.974308679531757,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2613 PE=4 SV=1 
Q9I0M8,0.295785829131016,-1.64758100542388,4.03764924267674,-0.4080545154862511,0.683233652060194,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2610 PE=4 SV=1 
Q9I0Q0,1.92279179573305,4.51076251316842,2.4060480391744,1.8747599547996598,0.0608257545937598,,2-heptyl-3-hydroxy-4(1H)-quinolone synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pqsH PE=3 SV=1 
