,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9I0R9,1.0602069878729699,0.47020615436594704,3.3753325713081606,0.13930661480972598,0.889207862988903,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2566 PE=4 SV=1 
Q9I0S0,1.3426513133298001,3.97493190226069,3.48659416758532,1.14006153604438,0.25426066514999396,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2565 PE=4 SV=1 
Q9I0S1,0.47187520440788894,2.5019690833101698,4.004987041104799,0.6247134029727079,0.532159174858476,,Trans-aconitate 2-methyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tam PE=3 SV=1 
Q9I0S7,0.8951008755532021,3.3876020512135203,3.96029920898198,0.8553904319982719,0.392335038722971,,Probable AMP-binding enzyme OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2557 PE=4 SV=1 
Q9I0T9,2.03934056546731,-2.41699709661566,2.4255082160923,-0.996490995404523,0.319011640038347,,Exodeoxyribonuclease III OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=xthA PE=4 SV=1 
Q9I0U3,0.919425642184491,3.44084755763776,3.5061975744388394,0.981361570358299,0.326414470093046,,Probable CDP-alcohol phosphatidyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2541 PE=4 SV=1 
Q9I0U7,0.62421667014252,-2.70173531701379,3.97282565187428,-0.680053834161885,0.496470374503375,,Probable acyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2537 PE=4 SV=1 
Q9I0U9,0.530103493936484,0.36520861877581107,4.0230897152291805,0.09077814431861501,0.9276688766422281,,Probable oxidoreductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2535 PE=4 SV=1 
Q9I0V4,0.772109584708028,-3.00496241334263,3.72051412674466,-0.807673969503747,0.41927829233997904,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2529 PE=4 SV=1 
Q9I0Y3,1.2157817878373798,0.7854790071138531,3.21753356128031,0.244124573109751,0.8071343416080972,,Probable deaminase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2499 PE=4 SV=1 
Q9I0Y4,0.591571658262032,-2.61151800181651,3.97702685797565,-0.656650833669704,0.511405454972976,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2498 PE=4 SV=1 
Q9I100,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Probable cytochrome c OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2482 PE=4 SV=1 
Q9I106,1.02947944627737,-3.4194200436381,3.33204142337492,-1.02622374969597,0.30478612911472996,,Thiol:disulfide interchange protein DsbG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dsbG PE=3 SV=1 
Q9I119,0.8003060454193929,0.481611193511484,3.74953229742086,0.128445671435545,0.897796289884833,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2463 PE=4 SV=1 
Q9I120,0.777873999822037,3.2177528723073,3.9669253571533596,0.8111453033783149,0.417282231982973,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2462 PE=4 SV=1 
Q9I129,0.660621741464495,-2.7255146692389203,3.9717602272047103,-0.686223365290386,0.49257226586415603,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2453 PE=4 SV=1 
Q9I139,1.44332035603616,0.23000243393436104,3.0337453093624003,0.075814681352635,0.939566535712489,,L-serine dehydratase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sdaA PE=4 SV=1 
Q9I171,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2410 PE=4 SV=1 
Q9I174,0.659368388317333,-2.7463333695675702,3.97084139272946,-0.69162504818149,0.48917282733731,,Probable adhesion protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2407 PE=3 SV=1 
Q9I197,1.22885830727508,3.8641785921083303,2.79828577946815,1.38090920536457,0.16730687920035098,,L-lactate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lldA PE=4 SV=1 
Q9I1A8,1.82854967533965,4.43378827645172,2.74758406580304,1.6137043199644,0.106591576484084,,Probable ClpA/B-type protease OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2371 PE=4 SV=1 
Q9I1B6,1.13895639328121,-3.56622196518204,3.2081192403112997,-1.11162388242028,0.266299899631175,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2363 PE=4 SV=1 
Q9I1C6,0.43790778801533903,-2.21332964267783,3.9989408899471,-0.553478959451964,0.579935484283161,,Probable glycerophosphoryl diester phosphodiesterase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2352 PE=4 SV=1 
Q9I1F0,1.21871039168408,0.20515149039550604,3.23214566562595,0.0634722291687851,0.9493904725544029,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2328 PE=4 SV=1 
Q9I1G0,1.98262276748602,-4.33529901145873,2.37108630526023,-1.82840202899443,0.0674892370943559,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2315 PE=4 SV=1 
Q9I1H1,1.45010599321002,-1.83470013738833,2.70116882456007,-0.6792245344706079,0.496995604114075,,AmbC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ambC PE=4 SV=1 
Q9I1H2,0.533537363612929,0.375941822496204,4.02244717388319,0.0934609719518771,0.925537353810265,,AmbD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ambD PE=4 SV=1 
Q9I1I5,1.58161391491788,1.8384852485519099,2.6076985218265896,0.705022161558814,0.480796444731011,,Glucose dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gcd PE=4 SV=1 
Q9I1K9,1.71132279960848,4.35225658846095,3.19941131186172,1.3603304371417,0.17372538069345098,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2264 PE=4 SV=1 
Q9I1L0,0.772109584708028,-3.00496241334263,3.72051412674466,-0.807673969503747,0.41927829233997904,,Probable 2-hydroxyacid dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2263 PE=3 SV=1 
Q9I1L3,1.09417440426552,3.71072013387262,3.26394422642586,1.13688221257873,0.25558752892707004,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2260 PE=1 SV=1 
Q9I1L6,1.79885087408732,1.1318808881158302,2.47846362410105,0.45668650413474,0.647896392615781,,L-asparaginase I OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ansA PE=3 SV=1 
Q9I1P6,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2223 PE=4 SV=1 
Q9I1P7,0.975205211069755,-0.979591537684263,3.5366142376178,-0.27698569079564,0.7817910935448359,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2222 PE=1 SV=1 
Q9I1R8,1.24398478911592,-0.7060263185197351,2.8285086126395296,-0.24961080739325697,0.802888340013915,,Probable dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2199 PE=4 SV=1 
Q9I1Y9,1.59075129884939,4.22470838042234,2.89068529454885,1.4614902522903899,0.14388094870075901,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2126 PE=1 SV=1 
Q9I1Z8,0.915553948104413,0.0991289350524569,3.57847799266069,0.0277014236934715,0.977900288197358,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2117 PE=4 SV=1 
Q9I234,0.547384735019174,-2.5276144690177897,3.9811700252707998,-0.63489236907079,0.525498614300418,,Kynurenine formamidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=kynB PE=1 SV=1 
Q9I247,0.9142748376698241,3.43315143515595,3.51298447619686,0.9772748665467091,0.328433092422204,,Probable major facilitator superfamily (MFS) transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2068 PE=4 SV=1 
Q9I248,0.547384735019174,-2.5276144690177897,3.9811700252707998,-0.63489236907079,0.525498614300418,,Probable hydrolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2067 PE=4 SV=1 
Q9I271,0.43790778801533903,-2.21332964267783,3.9989408899471,-0.553478959451964,0.579935484283161,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2044 PE=4 SV=1 
Q9I280,0.46672439989322206,2.48771519243169,4.005947556443259,0.621005431893482,0.534596049217924,,Probable decarboxylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2035 PE=3 SV=1 
Q9I293,0.6856782939008922,0.9249894034057919,3.97928796523408,0.23245098406729103,0.8161877536004409,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2021 PE=1 SV=1 
Q9I2A0,2.05919263358084,4.60079071445448,2.35711053055414,1.9518773747843101,0.0509527650632978,,3-hydroxy-3-isohexenylglutaryl-CoA/hydroxy-methylglutaryl-CoA lyase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=liuE PE=1 SV=1 
Q9I2C3,1.73439974562331,-1.6346039900487501,2.54939133039688,-0.641174216982324,0.52140949906994,,Coenzyme PQQ synthesis protein B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pqqB PE=3 SV=1 
Q9I2D2,0.8951008755532021,3.3876020512135203,3.96029920898198,0.8553904319982719,0.392335038722971,,Coenzyme PQQ synthesis protein F OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pqqF PE=3 SV=1 
Q9I2E0,0.7830248043367042,3.22836570424887,3.710558567721,0.8700484429307109,0.384273931243199,,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1964 PE=4 SV=1 
Q9I2F4,0.6430143106167641,-0.0778915262207893,3.99586963577435,-0.0194930098628443,0.984447813306426,,Ribokinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rbsK PE=3 SV=1 
Q9I2F7,0.9142748376698241,3.43315143515595,3.51298447619686,0.9772748665467091,0.328433092422204,,Ribose transport protein RbsA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rbsA PE=3 SV=1 
Q9I2H4,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,
Q9I2H5,0.938599604301112,3.4896508471330696,3.45630901360018,1.00964665873384,0.31266460682599,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1929 PE=4 SV=1 
Q9I2J1,1.72334134347604,4.365009690415951,2.78349979900991,1.56817316529665,0.11684072516833699,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1913 PE=4 SV=1 
Q9I2K4,1.1188760944415,3.71114383548252,3.7150209770745097,0.998956360780756,0.31781583168925603,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1893 PE=4 SV=1 
Q9I2K7,2.03742309518242,-0.242281502236518,2.1215107016398203,-0.11420234743536599,0.9090773911013851,,Probable glutathione S-transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1890 PE=3 SV=1 
Q9I2N1,0.6222991998576299,2.89850676980338,3.9816532014731902,0.727965652239864,0.46663461242272397,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1864 PE=4 SV=1 
Q9I2N5,2.1005082278242098,-0.7113859889213691,2.12866741346867,-0.334193112752248,0.738233840759975,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1860 PE=4 SV=1 
Q9I2P9,1.08713087871692,1.10361213790526,2.9975445812494703,0.368172051487969,0.712744948623514,,Cis/trans isomerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cti PE=4 SV=1 
Q9I2Q4,0.443678743696524,-2.1983340645311698,3.99988592864717,-0.549599189513559,0.582594314859744,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1841 PE=4 SV=1 
Q9I2Q5,1.88039339858771,-0.214666531376792,2.81040552505341,-0.0763827602326936,0.9391145848743421,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1840 PE=4 SV=1 
Q9I2R4,0.7394645728275401,-2.9322296336835403,3.9631855076067595,-0.7398668641817411,0.45938078226999896,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1831 PE=4 SV=1 
Q9I2R6,0.95841846683521,-3.3118025486597698,3.4450252167892903,-0.9613289715615841,0.33638678527078497,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1829 PE=4 SV=1 
Q9I2S8,0.533537363612929,0.375941822496204,4.02244717388319,0.0934609719518771,0.925537353810265,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1817 PE=4 SV=1 
Q9I2T0,0.8951008755532021,3.3876020512135203,3.96029920898198,0.8553904319982719,0.392335038722971,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1814 PE=4 SV=1 
Q9I2T1,0.660621741464495,-2.7255146692389203,3.9717602272047103,-0.686223365290386,0.49257226586415603,,Hydroxyacylglutathione hydrolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gloB PE=3 SV=1 
Q9I2T7,2.17432565092908,4.6940331501173205,2.3416430104156203,2.00458956776856,0.0450069428270882,,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1807 PE=3 SV=1 
Q9I2U3,0.7548283436253391,-0.4762288632076889,3.85554632423928,-0.123517868327429,0.9016970257556601,,"Two-component response regulator, ParR OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=parR PE=4 SV=1 "
Q9I2V1,1.1380500565581202,3.74535338819156,3.23947796629769,1.15615955013641,0.247615901728073,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1791 PE=4 SV=1 
Q9I2X1,0.975205211069755,-0.979591537684263,3.5366142376178,-0.27698569079564,0.7817910935448359,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1768 PE=4 SV=1 
Q9I2X9,0.9859091262701608,3.5342491482242,3.42390838443532,1.03222655264098,0.30196599893153003,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1760 PE=4 SV=1 
Q9I304,0.629166939210519,2.9131177897461003,3.98090721949248,0.7317723396019,0.46430753456594803,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1733 PE=4 SV=1 
Q9I347,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,50S ribosomal protein L3 glutamine methyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=prmB PE=3 SV=1 
Q9I351,0.921518898665091,1.0587863253215402,3.1833675878621204,0.332599455167727,0.7394366546910591,,GTP cyclohydrolase 1 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=folE2 PE=3 SV=1 
Q9I370,0.879575635472164,-3.15733778749093,3.5768195631390696,-0.882722131143791,0.377386421704435,,Probable glutathione S-transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1655 PE=3 SV=1 
Q9I371,0.7813078694984821,3.2254075047823,3.71349350980088,0.8685641960244721,0.38508554509504994,,Probable aminotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1654 PE=4 SV=1 
Q9I379,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,Probable chemotaxis transducer OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5072 PE=4 SV=1 
Q9I381,0.443678743696524,-2.1983340645311698,3.99988592864717,-0.549599189513559,0.582594314859744,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1644 PE=4 SV=1 
Q9I385,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1640 PE=4 SV=1 
Q9I398,0.547384735019174,-2.5276144690177897,3.9811700252707998,-0.63489236907079,0.525498614300418,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1624 PE=4 SV=1 
Q9I3A6,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1616 PE=4 SV=1 
Q9I3B3,2.05549055979034,2.00970389021322,2.4540912351919904,0.8189197945837561,0.412832175495035,,Probable chemotaxis transducer OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1608 PE=4 SV=1 
Q9I3D8,2.20081911840115,-4.47638246008192,2.66558002083483,-1.6793277354622298,0.0930881884474392,,Uncharacterized protein PA1579 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1579 PE=3 SV=1 
Q9I3E3,1.1954124582245902,-1.3983257997224001,3.3033722962698002,-0.423302514615565,0.6720745598598321,,UPF0345 protein PA1574 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1574 PE=3 SV=1 
Q9I3E6,0.46672439989322206,2.48771519243169,4.005947556443259,0.621005431893482,0.534596049217924,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1571 PE=4 SV=1 
Q9I3F3,2.16843583955858,-4.49296718011682,2.5744738023451696,-1.7451982521725602,0.0809503653868619,,Sulfurtransferase TusA homolog OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tusA PE=3 SV=1 
Q9I3G6,1.00541256802082,1.6642719350410802,3.46571580233207,0.48021015858288196,0.631077964145857,,Probable ferredoxin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1551 PE=4 SV=1 
Q9I3G7,0.9403165391393341,3.4920548677755803,3.46305955787861,1.00837274364254,0.313275552808303,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1550 PE=4 SV=1 
Q9I3H0,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1547 PE=4 SV=1 
Q9I3J6,1.5954612863241202,0.4728358761806721,2.590262193213,0.18254363493379,0.8551561138426299,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1517 PE=1 SV=1 
Q9I3J7,1.64849002215823,-1.2484271692498998,2.6282176118077403,-0.47500905695217605,0.6347805178201229,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1516 PE=4 SV=1 
Q9I3L8,0.43790778801533903,-2.21332964267783,3.9989408899471,-0.553478959451964,0.579935484283161,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1494 PE=4 SV=1 
Q9I3N1,0.936882669462889,3.48711608712872,3.4674324407025896,1.0056767209636401,0.314571104797685,,Thiol:disulfide interchange protein DsbE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dsbE PE=1 SV=1 
Q9I3N2,0.46672439989322206,2.48771519243169,4.005947556443259,0.621005431893482,0.534596049217924,,Cytochrome c-type biogenesis protein CcmF OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ccmF PE=3 SV=1 
Q9I3P2,1.5716580870348897,-1.1540137792341398,2.66037773107621,-0.433778168323225,0.664449536601244,,Probable short-chain dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1470 PE=3 SV=1 
Q9I3Q2,0.7394645728275401,-2.9322296336835403,3.9631855076067595,-0.7398668641817411,0.45938078226999896,,Flagellar biosynthetic protein FlhB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=flhB PE=4 SV=1 
