"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"P00387",1.74578585026281,-0.980531390971675,2.63642773347891,-0.371916657726025,0.709954902300344,NA
"P00390",1.0752937718837,-0.492697332382038,3.14250624540687,-0.156784837930607,0.875414422640136,NA
"P00395",0.655574636042449,-2.45687927692847,3.95706924683136,-0.620883569044393,0.534676232804295,NA
"P00414",0.877775912583401,1.61471866357262,3.73326677400017,0.432521638908343,0.665362328516377,NA
"P00747",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"P00966",1.03300943504783,-3.10755908445509,3.83873830370185,-0.809526161618871,0.41821256082748,NA
"P01889",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P01891",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P01892",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P01893",1.14778826116425,-3.25947846946307,3.6934396265993,-0.882504873232272,0.377503845612156,NA
"P02786",1.31519268660002,1.49349534136817,3.19674925863465,0.467191894182546,0.640362592472394,NA
"P03915",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"P03928",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"P03989",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P04179",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"P04181",0.847457787765997,-0.226573896257074,3.77954359821125,-0.0599474223195374,0.952197510233567,NA
"P04183",0.726222367950736,-2.60687920291101,3.95213821134807,-0.659612357539949,0.509502622029616,NA
"P04216",1.20740321952051,-3.33628766069504,3.2358887504972,-1.03102668785582,0.302528304860733,NA
"P04264",0.715178935122612,3.37915112084562,3.98793392828458,0.847343808000143,0.396803515312484,NA
"P04632",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"P04899",0.628437900247285,-2.38230218928674,3.95971518603392,-0.601634733146772,0.547417303499205,NA
"P05387",1.25248458043176,0.764653422882755,3.26307762799969,0.234335038897465,0.814724885973477,NA
"P05556",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"P06132",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"P06400",1.59731239286038,0.243220102594818,2.47164897608633,0.0984039825023773,0.921611512450925,NA
"P06753",1.50253741497055,-3.64805716692448,2.71221793729103,-1.34504573425547,0.178610465825781,NA
"P07108",1.86982983659374,-3.95348440518102,2.80242299032098,-1.41073792886926,0.158321902815361,NA
"P07355",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"P07602",1.17834831337952,2.1615523845668,3.3469597287277,0.645825632741774,0.518392285700158,NA
"P07951",1.59048955433932,-3.72556933977243,2.65995196480492,-1.40061527015044,0.161329152128375,NA
"P08559",0.540795809926023,-2.18196569552501,3.96752586167964,-0.54995626281848,0.58234937273278,NA
"P08574",1.89595108696194,-1.9210383162407,2.57950729519274,-0.744730716529009,0.456434526170089,NA
"P08579",0.459115304465702,-1.94227159531213,3.97838214391797,-0.488206392712026,0.625403656939603,NA
"P08621",2.14647271627873,-1.94469258923036,2.5254896061146,-0.770025972200386,0.441284486402533,NA
"P08758",0.459115304465702,-1.94227159531213,3.97838214391797,-0.488206392712026,0.625403656939603,NA
"P09001",0.877775912583401,1.61471866357262,3.73326677400017,0.432521638908343,0.665362328516377,NA
"P09012",2.2248037011631,-2.20428769668926,2.76456207858871,-0.797337022655877,0.425255324057743,NA
"P09493",0.655574636042449,-2.45687927692847,3.95706924683136,-0.620883569044393,0.534676232804295,NA
"P09661",1.30869595353039,1.07378165184996,3.19935081139515,0.335624854900395,0.737153778652956,NA
"P0DMR1",0.705542225854408,0.356101200295746,3.98408011830039,0.0893810339455872,0.928779095855021,NA
"P0DMV8",1.86460809089435,2.28505813676265,2.84389327395725,0.803496445414429,0.421687850457044,NA
"P0DMV9",1.86460809089435,2.28505813676265,2.84389327395725,0.803496445414429,0.421687850457044,NA
"P10155",0.676413523869264,0.932755876416552,4.00036541397191,0.233167668423178,0.815631210815084,NA
"P10176",0.776684966600591,3.52169193119622,3.98037149563318,0.884764634421645,0.376283587320372,NA
"P10314",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P10316",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P10319",2.29557652232851,-4.25877562942866,2.94959890428164,-1.44384906817216,0.148781435995497,NA
"P10606",0.573894130582127,-2.26251214202792,3.96425698525711,-0.570727919618253,0.568184090064595,NA
"P10644",1.03300943504783,-3.10755908445509,3.83873830370185,-0.809526161618871,0.41821256082748,NA
"P11172",1.08526801771218,0.661558444742823,3.42666313499757,0.193062001918462,0.846910410840113,NA
"P11216",2.23660468455366,0.360470439708529,1.99028659694916,0.18111484057677,0.856277436139284,NA
"P11274",0.437049757361633,-1.87638978521772,3.98168851523899,-0.471254790030981,0.637458796546253,NA
"P11310",1.83598464829944,4.7566468833143,2.81754108448866,1.68822627272445,0.0913678017100801,NA
"P11387",2.25021876884312,-2.0308609361107,2.47190328608153,-0.821577829337339,0.411317211717333,NA
"P11717",0.748287915054805,-2.64819020131074,3.89324066822137,-0.680202028846208,0.496376547894808,NA
"P12235",1.27224811229834,0.913853255169175,2.67502572261075,0.341624100076794,0.732633798021797,NA
"P12236",1.71910398393475,1.52129828869877,2.40735459514831,0.631937767607951,0.527427543206973,NA
"P12270",0.68427806187719,1.11326583732636,3.99926874010556,0.278367349051162,0.780730381035099,NA
"P12532",1.55173969786978,-3.69736997727065,2.96544383797434,-1.24681841211206,0.212464087751524,NA
"P12694",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"P13051",0.459115304465702,-1.94227159531213,3.97838214391797,-0.488206392712026,0.625403656939603,NA
"P13473",1.16502744990089,4.10436405495511,3.64685388414819,1.12545338676594,0.260396959134883,NA
"P13489",1.82746635572313,-1.08124205407782,2.87858258322822,-0.375616131486925,0.707202296351733,NA
"P13674",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"P13693",2.15581620473611,0.811832869830635,2.20348416049527,0.36843145250845,0.71255154858918,NA
"P13804",1.1012439877724,0.166356962592026,3.4055400552385,0.0488489226066013,0.961039694081788,NA
"P13995",1.54438332217788,-0.404180602901766,2.72362125730172,-0.148398240694518,0.882028488422777,NA
"P14324",1.84930551177808,2.89610094245536,2.61971690519057,1.10550149014849,0.268942349069075,NA
"P14550",0.829968420515127,-2.79806972391452,3.94654299182994,-0.708992586602257,0.478329077316537,NA
"P14635",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"P14902",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"P15104",1.35466026819802,-3.49870982527072,3.14034471621752,-1.11411648765899,0.265229216239051,NA
"P15313",1.28908372498083,-3.43185849937798,3.16426066905451,-1.08456883244181,0.278112665464916,NA
"P15374",1.54514735563774,-0.249997593753329,3.0323189081224,-0.0824443606784508,0.934293361372373,NA
"P15498",0.666607409594484,-2.47969864892195,3.95628615410879,-0.626774341473422,0.530807164952109,NA
"P15927",2.16972517168737,-4.16927985215217,2.41710649886111,-1.72490531721157,0.084544537182523,NA
"P16150",0.715178935122612,3.37915112084562,3.98793392828458,0.847343808000143,0.396803515312484,NA
"P16189",2.06601887009566,-4.10689135222841,3.04238234595112,-1.34989323669129,0.177050231452188,NA
"P16190",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P16219",1.03746052564391,-3.11847191619988,3.82872163460459,-0.814494291779961,0.415361840989598,NA
"P16930",1.63468051908073,-0.1123015349427,2.43803215677266,-0.046062368222148,0.963260539961841,NA
"P17174",1.253470923349,4.20374605386014,3.20785891878618,1.31045228617809,0.190042875430175,NA
"P17480",1.30869595353039,1.07378165184996,3.19935081139515,0.335624854900395,0.737153778652956,NA
"P17612",0.551828583478058,-2.20926263197704,3.96639792914415,-0.556994701853766,0.5775310490766,NA
"P18031",1.35528036629304,-3.50105812180828,3.14002193562184,-1.11497887390234,0.264859474915005,NA
"P18462",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P18463",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P18465",2.06601887009566,-4.10689135222841,3.04238234595112,-1.34989323669129,0.177050231452188,NA
"P18583",1.01094388794376,-3.07884565289393,3.47861958580381,-0.885076846418807,0.376115186205323,NA
"P18887",0.655574636042449,-2.45687927692847,3.95706924683136,-0.620883569044393,0.534676232804295,NA
"P19105",1.30873609290118,-0.312926666284825,3.20573262915778,-0.0976147116695249,0.922238242076492,NA
"P19174",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"P19623",0.475799613831169,-1.95632376698103,3.97769581077997,-0.491823372133986,0.622844212537939,NA
"P20042",1.66845513360656,1.55883567494169,2.65977353592446,0.586078346102456,0.557822867070749,NA
"P20290",1.8234135553848,-0.782278006212472,2.58959209467839,-0.302085416394363,0.762586949457125,NA
"P20618",1.88750048887645,-1.58556696216459,2.60219592653223,-0.60931882415079,0.542313132173303,NA
"P20810",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"P20839",0.475799613831169,-1.95632376698103,3.97769581077997,-0.491823372133986,0.622844212537939,NA
"P21127",1.32307244180678,-3.4547576669274,3.15107412478239,-1.09637461072611,0.272914870166537,NA
"P21266",1.49212473951353,-3.63774595078022,3.37326061858359,-1.07840643285596,0.280852417479834,NA
"P21291",0.829968420515127,-2.79806972391452,3.94654299182994,-0.708992586602257,0.478329077316537,NA
"P21399",1.69509686056383,0.0376595077365338,2.66958855356005,0.0141068584094402,0.988744728781222,NA
"P21964",2.16883477551753,-4.1779891116102,2.41537351967911,-1.72974866105399,0.0836751905258263,NA
"P22059",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"P22570",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"P22830",0.644541862490414,-2.43372653552448,3.95787633482315,-0.614907169815155,0.538616027580021,NA
"P23497",1.01094388794376,-3.07884565289393,3.47861958580381,-0.885076846418807,0.376115186205323,NA
"P23634",0.644541862490414,-2.43372653552448,3.95787633482315,-0.614907169815155,0.538616027580021,NA
"P24666",0.770353462158874,-2.68831919713221,3.8419088072734,-0.699735296174328,0.484092629381979,NA
"P24844",0.790005830079225,1.4341273924912,3.88038405278371,0.369583879580783,0.711692564185184,NA
"P24941",2.19482851003382,1.11264026829482,2.2175248423016,0.501748727712108,0.615844283451953,NA
"P25098",1.18901407027657,0.34288252148785,3.31450013333138,0.103449240517369,0.917606433464394,NA
"P25325",1.0014778044313,-0.148654254988453,3.23157967671071,-0.0460004919760363,0.963309857786013,NA
"P25398",2.21472119431418,0.180068738461014,2.42398167236376,0.0742863448655609,0.940782542227627,NA
"P25440",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"P25490",0.459115304465702,-1.94227159531213,3.97838214391797,-0.488206392712026,0.625403656939603,NA
"P25685",1.28401253628973,-3.42038752281247,2.86987304624615,-1.19182537613864,0.233329723440381,NA
"P26440",0.437049757361633,-1.87638978521772,3.98168851523899,-0.471254790030981,0.637458796546253,NA
"P27144",0.803451782814978,-2.74591493542206,3.94799749330921,-0.695520941965044,0.486728891734487,NA
"P27361",0.655574636042449,-2.45687927692847,3.95706924683136,-0.620883569044393,0.534676232804295,NA
"P27694",1.49150464141852,-3.63787653258083,2.72801566394356,-1.33352479630634,0.182359643754828,NA
"P27707",1.11713967909103,4.03157895288109,3.70974044170318,1.0867549943818,0.277145102469506,NA
"P27816",1.18901407027657,0.34288252148785,3.31450013333138,0.103449240517369,0.917606433464394,NA
"P28062",0.758094029329585,0.490751508955758,3.9417705496147,0.12450027285422,0.900919184354973,NA
"P28065",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"P28070",0.546757394786964,-2.17430150678153,3.96784633486469,-0.547980270222758,0.583705450186414,NA
"P28288",0.953571913496816,3.79665626676993,3.9403859488792,0.963523958319324,0.335284646867202,NA
"P28331",0.699580640993468,0.315836697237593,3.98116874382834,0.0793326577094245,0.936768031055818,NA
"P28340",1.89484951694181,-1.71528239627655,2.58246347256399,-0.664203933375887,0.506559796330856,NA
"P28482",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"P28562",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"P29350",1.91841202139796,-3.99151552781262,2.49346012237534,-1.60079380937129,0.109422595206045,NA
"P30042",1.34869868333708,-3.49651259745365,3.4865584522924,-1.00285500596002,0.315930824456591,NA
"P30044",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"P30085",1.58599871277056,-3.7086839900324,3.31964346415197,-1.11719346673268,0.263911613438667,NA
"P30154",0.829968420515127,-2.79806972391452,3.94654299182994,-0.708992586602257,0.478329077316537,NA
"P30405",1.10522385699569,-0.41742319320071,3.1113826968162,-0.134160029117552,0.893276032253422,NA
"P30419",1.36986444844809,1.72348766089149,2.85942609619514,0.602739012274116,0.546682324351929,NA
"P30450",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30453",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30456",2.06601887009566,-4.10689135222841,3.04238234595112,-1.34989323669129,0.177050231452188,NA
"P30457",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30459",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30460",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30461",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30462",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30464",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30466",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30475",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30479",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30480",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30481",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30483",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30484",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30485",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30486",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30487",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30488",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30492",2.06601887009566,-4.10689135222841,3.04238234595112,-1.34989323669129,0.177050231452188,NA
"P30493",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30495",2.18079769621208,-4.1848335853689,2.99394401813092,-1.39776614393125,0.162183304236468,NA
"P30499",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"P30512",2.06601887009566,-4.10689135222841,3.04238234595112,-1.34989323669129,0.177050231452188,NA
"P30520",1.17538025482464,-0.972494725475105,3.04536201324544,-0.319336328897962,0.749471487157409,NA
"P30876",1.18901407027657,0.34288252148785,3.31450013333138,0.103449240517369,0.917606433464394,NA
"P31153",1.47622546822327,4.4391573656739,3.01858172493625,1.47061029655165,0.141396537763394,NA
"P31947",1.05862629075491,3.95915608061627,3.41427538051113,1.15958897258708,0.246216192841262,NA
"P32121",0.863066741171231,-2.85335940707382,3.67426795683912,-0.77657901943779,0.43740718374085,NA
"P32322",0.726222367950736,-2.60687920291101,3.95213821134807,-0.659612357539949,0.509502622029616,NA
"P33176",1.54611814377117,0.531022257103789,2.74859238948521,0.193197892541369,0.846803989153553,NA
"P33240",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"P33552",0.953571913496816,3.79665626676993,3.9403859488792,0.963523958319324,0.335284646867202,NA
"P34896",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"P34913",1.21336480438145,-3.3360047669167,2.94511114720633,-1.13272627081703,0.257329221844094,NA
"P34931",1.97709882708418,2.90718891617531,2.82595737836108,1.02874478519607,0.303599618869077,NA
