,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q8IY17,0.47447613334001204,1.97775300275702,3.97636719897025,0.49737685273864896,0.618923325520268,,Neuropathy target esterase OS=Homo sapiens GN=PNPLA6 PE=1 SV=2 
Q8IY18,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Structural maintenance of chromosomes protein 5 OS=Homo sapiens GN=SMC5 PE=1 SV=2 
Q8IY37,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,Probable ATP-dependent RNA helicase DHX37 OS=Homo sapiens GN=DHX37 PE=1 SV=1 
Q8IY67,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Ribonucleoprotein PTB-binding 1 OS=Homo sapiens GN=RAVER1 PE=1 SV=1 
Q8IY81,0.9875327445553871,0.109552425625606,3.52914785973713,0.0310421750461217,0.975235905043113,,pre-rRNA processing protein FTSJ3 OS=Homo sapiens GN=FTSJ3 PE=1 SV=2 
Q8IYD1,4.72414267278974,-0.21518596792639397,1.81678755780065,-0.11844310965388401,0.905716569591177,,Eukaryotic peptide chain release factor GTP-binding subunit ERF3B OS=Homo sapiens GN=GSPT2 PE=1 SV=2 
Q8IYS1,2.79720258985442,1.5556906224748999,2.22966553977352,0.6977237593369799,0.4853499665301961,,Peptidase M20 domain-containing protein 2 OS=Homo sapiens GN=PM20D2 PE=1 SV=2 
Q8IYS2,1.0404735735078101,0.24936529614401798,3.15354559020359,0.0790745809791572,0.93697330162997,,Uncharacterized protein KIAA2013 OS=Homo sapiens GN=KIAA2013 PE=2 SV=1 
Q8IZ83,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Aldehyde dehydrogenase family 16 member A1 OS=Homo sapiens GN=ALDH16A1 PE=1 SV=2 
Q8IZP2,1.5851691271994799,3.7212728334546603,3.04170808123542,1.22341550670544,0.22117279941154,,Putative protein FAM10A4 OS=Homo sapiens GN=ST13P4 PE=5 SV=1 
Q8N163,4.16034273831455,-0.45943549915475707,1.86078178623883,-0.24690455514582801,0.8049820909550258,,Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens GN=CCAR2 PE=1 SV=2 
Q8N1G4,6.30097105774458,-0.605440937891965,1.78897039333734,-0.338429825416233,0.7350393012939301,,Leucine-rich repeat-containing protein 47 OS=Homo sapiens GN=LRRC47 PE=1 SV=1 
Q8N1K5,0.47447613334001204,1.97775300275702,3.97636719897025,0.49737685273864896,0.618923325520268,,Protein THEMIS OS=Homo sapiens GN=THEMIS PE=1 SV=3 
Q8N201,0.540154337722589,2.17154897487933,3.9677033971230697,0.547306277090643,0.584168332101077,,Integrator complex subunit 1 OS=Homo sapiens GN=INTS1 PE=1 SV=2 
Q8N2K0,0.909560327840897,2.90696471783781,3.56689337024364,0.8149850349014629,0.415080876272019,,Monoacylglycerol lipase ABHD12 OS=Homo sapiens GN=ABHD12 PE=1 SV=2 
Q8N3C0,0.403888361403444,1.76341489363992,3.98737280385895,0.44224981720628204,0.658308440374239,,Activating signal cointegrator 1 complex subunit 3 OS=Homo sapiens GN=ASCC3 PE=1 SV=3 
Q8N3K9,0.7240084392016229,-3.3947001911718897,3.9876411724143397,-0.851305331747427,0.394599763915649,,Cardiomyopathy-associated protein 5 OS=Homo sapiens GN=CMYA5 PE=1 SV=3 
Q8N3U4,0.777767364301479,0.102320380573113,3.7977166591259106,0.0269426051907366,0.978505511811028,,Cohesin subunit SA-2 OS=Homo sapiens GN=STAG2 PE=1 SV=3 
Q8N543,0.5048604517543049,2.0809613901447497,3.9716115486750696,0.523958943275548,0.600307096404822,,Prolyl 3-hydroxylase OGFOD1 OS=Homo sapiens GN=OGFOD1 PE=1 SV=1 
Q8N5N7,0.9138799891205509,2.91089122812792,3.2187684623749195,0.904349369068991,0.36581017633708796,,"39S ribosomal protein L50, mitochondrial OS=Homo sapiens GN=MRPL50 PE=1 SV=2 "
Q8N5Y8,0.540154337722589,2.17154897487933,3.9677033971230697,0.547306277090643,0.584168332101077,,Mono [ADP-ribose] polymerase PARP16 OS=Homo sapiens GN=PARP16 PE=1 SV=2 
Q8N684,0.474697741748823,1.94474343996766,3.97795983788809,0.488879606436682,0.6249269345394921,,Cleavage and polyadenylation specificity factor subunit 7 OS=Homo sapiens GN=CPSF7 PE=1 SV=1 
Q8N6S5,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,ADP-ribosylation factor-like protein 6-interacting protein 6 OS=Homo sapiens GN=ARL6IP6 PE=1 SV=1 
Q8N766,2.65475869353877,2.2530748720892997,2.27587751937811,0.9899807229982049,0.322183541338036,,ER membrane protein complex subunit 1 OS=Homo sapiens GN=EMC1 PE=1 SV=1 
Q8N806,0.5048604517543049,2.0809613901447497,3.9716115486750696,0.523958943275548,0.600307096404822,,Putative E3 ubiquitin-protein ligase UBR7 OS=Homo sapiens GN=UBR7 PE=1 SV=2 
Q8N983,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,"39S ribosomal protein L43, mitochondrial OS=Homo sapiens GN=MRPL43 PE=1 SV=1 "
Q8NAV1,1.14702000291971,3.2347327214583097,3.3330603747624905,0.9704992882671141,0.331797679507984,,Pre-mRNA-splicing factor 38A OS=Homo sapiens GN=PRPF38A PE=1 SV=1 
Q8NBF2,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,NHL repeat-containing protein 2 OS=Homo sapiens GN=NHLRC2 PE=1 SV=1 
Q8NBF6,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Late secretory pathway protein AVL9 homolog OS=Homo sapiens GN=AVL9 PE=1 SV=1 
Q8NBT0,0.403888361403444,1.76341489363992,3.98737280385895,0.44224981720628204,0.658308440374239,,POC1 centriolar protein homolog A OS=Homo sapiens GN=POC1A PE=1 SV=2 
Q8NBT2,0.47447613334001204,1.97775300275702,3.97636719897025,0.49737685273864896,0.618923325520268,,Kinetochore protein Spc24 OS=Homo sapiens GN=SPC24 PE=1 SV=2 
Q8NBX0,6.3712076509674,2.1275713771156,1.96662570997908,1.08183848422191,0.279324302991718,,Saccharopine dehydrogenase-like oxidoreductase OS=Homo sapiens GN=SCCPDH PE=1 SV=1 
Q8NCA5,2.24628108258721,0.515526228771016,2.87771699429138,0.17914417220097797,0.857824498580443,,Protein FAM98A OS=Homo sapiens GN=FAM98A PE=1 SV=1 
Q8NCL4,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Polypeptide N-acetylgalactosaminyltransferase 6 OS=Homo sapiens GN=GALNT6 PE=2 SV=2 
Q8NCN5,1.2822528561469,3.41550049255192,3.20704225918161,1.0650001517047398,0.28687586110274294,,"Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial OS=Homo sapiens GN=PDPR PE=1 SV=2 "
Q8NCW5,0.47447613334001204,1.97775300275702,3.97636719897025,0.49737685273864896,0.618923325520268,,NAD(P)H-hydrate epimerase OS=Homo sapiens GN=APOA1BP PE=1 SV=2 
Q8ND56,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,Protein LSM14 homolog A OS=Homo sapiens GN=LSM14A PE=1 SV=3 
Q8NDX1,1.81912065568179,3.90783402155092,2.9634935424682904,1.31865784944349,0.187283524317583,,PH and SEC7 domain-containing protein 4 OS=Homo sapiens GN=PSD4 PE=1 SV=2 
Q8NDX2,0.48267229280108204,-2.80457941132388,4.02784282671468,-0.696298125816255,0.486242146655715,,Vesicular glutamate transporter 3 OS=Homo sapiens GN=SLC17A8 PE=1 SV=1 
Q8NE86,0.611117069568041,-0.6781352898262542,4.02058549736036,-0.16866580508522197,0.86605951696016,,"Calcium uniporter protein, mitochondrial OS=Homo sapiens GN=MCU PE=1 SV=1 "
Q8NEB9,0.316465161165882,1.3470738072730601,4.01388516852134,0.33560347411964,0.7371699038428109,,Phosphatidylinositol 3-kinase catalytic subunit type 3 OS=Homo sapiens GN=PIK3C3 PE=1 SV=1 
Q8NEV1,3.211391786918,-0.8961071351204871,2.69930406301033,-0.33197710009784004,0.7399065508185991,,Casein kinase II subunit alpha 3 OS=Homo sapiens GN=CSNK2A3 PE=1 SV=2 
Q8NF37,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,Lysophosphatidylcholine acyltransferase 1 OS=Homo sapiens GN=LPCAT1 PE=1 SV=2 
Q8NFH3,1.12789680060507,-0.7952147452179978,3.38241704072725,-0.235102512683362,0.814129168512438,,Nucleoporin Nup43 OS=Homo sapiens GN=NUP43 PE=1 SV=1 
Q8NFH5,0.47447613334001204,1.97775300275702,3.97636719897025,0.49737685273864896,0.618923325520268,,Nucleoporin NUP53 OS=Homo sapiens GN=NUP35 PE=1 SV=1 
Q8NFI4,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Putative protein FAM10A5 OS=Homo sapiens GN=ST13P5 PE=5 SV=1 
Q8NFW8,0.711714200010018,2.5609009333647297,3.9533973946981003,0.6477722013980071,0.517132297576764,,N-acylneuraminate cytidylyltransferase OS=Homo sapiens GN=CMAS PE=1 SV=2 
Q8NHH9,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Atlastin-2 OS=Homo sapiens GN=ATL2 PE=1 SV=2 
Q8NHV4,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Protein NEDD1 OS=Homo sapiens GN=NEDD1 PE=1 SV=1 
Q8NHW5,1.44799093681558,-4.4115908305663805,3.10688133778725,-1.41994184873129,0.155624611229756,,60S acidic ribosomal protein P0-like OS=Homo sapiens GN=RPLP0P6 PE=5 SV=1 
Q8NI27,2.2930068827474703,4.24505406294126,2.50092070489787,1.69739650466631,0.0896217229507433,,THO complex subunit 2 OS=Homo sapiens GN=THOC2 PE=1 SV=2 
Q8NI36,3.1122149854797296,-1.72458286747015,2.16630367343268,-0.796094697442583,0.4259769959680171,,WD repeat-containing protein 36 OS=Homo sapiens GN=WDR36 PE=1 SV=1 
Q8TAA3,0.474697741748823,1.94474343996766,3.97795983788809,0.488879606436682,0.6249269345394921,,Proteasome subunit alpha type-7 OS=Homo sapiens GN=PSMA7 PE=1 SV=1 
Q8TAD8,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Smad nuclear-interacting protein 1 OS=Homo sapiens GN=SNIP1 PE=1 SV=1 
Q8TAT6,1.82812973162458,-1.76108453325254,2.70013374325356,-0.652221223357069,0.5142584705636599,,Nuclear protein localization protein 4 homolog OS=Homo sapiens GN=NPLOC4 PE=1 SV=3 
Q8TB72,0.7002329310195109,-3.35066709184942,3.99011915727328,-0.8397411104231691,0.40105355848489,,Pumilio homolog 2 OS=Homo sapiens GN=PUM2 PE=1 SV=2 
Q8TBC3,0.316465161165882,1.3470738072730601,4.01388516852134,0.33560347411964,0.7371699038428109,,SH3KBP1-binding protein 1 OS=Homo sapiens GN=SHKBP1 PE=1 SV=2 
Q8TBC4,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,NEDD8-activating enzyme E1 catalytic subunit OS=Homo sapiens GN=UBA3 PE=1 SV=2 
Q8TC12,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,Retinol dehydrogenase 11 OS=Homo sapiens GN=RDH11 PE=1 SV=2 
Q8TCD5,1.40429295170252,-2.27682241021987,3.2207116252865804,-0.706931472021275,0.47960906484795296,,"5'(3')-deoxyribonucleotidase, cytosolic type OS=Homo sapiens GN=NT5C PE=1 SV=2 "
Q8TCJ2,0.9752385322234741,3.01124065032529,3.1421113878199702,0.958349427712213,0.337886587409344,,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B OS=Homo sapiens GN=STT3B PE=1 SV=1 
Q8TD19,0.9647068657504971,-0.4721899033364961,3.53320470809576,-0.133643516961966,0.8936844712699621,,Serine/threonine-protein kinase Nek9 OS=Homo sapiens GN=NEK9 PE=1 SV=2 
Q8TD84,0.7911629029147049,2.6924240983212697,3.94936191687728,0.681736481737826,0.49540559475684204,,Down syndrome cell adhesion molecule-like protein 1 OS=Homo sapiens GN=DSCAML1 PE=1 SV=2 
Q8TDD1,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,ATP-dependent RNA helicase DDX54 OS=Homo sapiens GN=DDX54 PE=1 SV=2 
Q8TDI0,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Chromodomain-helicase-DNA-binding protein 5 OS=Homo sapiens GN=CHD5 PE=1 SV=1 
Q8TDN6,6.96999047106292,-1.53674940762623,1.76754999651915,-0.869423445250521,0.384615563974587,,Ribosome biogenesis protein BRX1 homolog OS=Homo sapiens GN=BRIX1 PE=1 SV=2 
Q8TDQ7,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Glucosamine-6-phosphate isomerase 2 OS=Homo sapiens GN=GNPDA2 PE=1 SV=1 
Q8TDX7,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Serine/threonine-protein kinase Nek7 OS=Homo sapiens GN=NEK7 PE=1 SV=1 
Q8TDZ2,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Protein-methionine sulfoxide oxidase MICAL1 OS=Homo sapiens GN=MICAL1 PE=1 SV=2 
Q8TE85,0.474697741748823,1.94474343996766,3.97795983788809,0.488879606436682,0.6249269345394921,,Grainyhead-like protein 3 homolog OS=Homo sapiens GN=GRHL3 PE=1 SV=3 
Q8TEM1,6.20183959522622,-2.41453955565107,1.7305417208065599,-1.3952507048057299,0.162940251569768,,Nuclear pore membrane glycoprotein 210 OS=Homo sapiens GN=NUP210 PE=1 SV=3 
Q8TEX9,2.9704497284742795,-0.598862056050838,2.2154656333799103,-0.270309792681015,0.7869219322206921,,Importin-4 OS=Homo sapiens GN=IPO4 PE=1 SV=2 
Q8WTT2,1.5017758035031,-1.39796520940086,2.8339223669819,-0.493296932085575,0.62180279579808,,Nucleolar complex protein 3 homolog OS=Homo sapiens GN=NOC3L PE=1 SV=1 
Q8WUA4,0.830333233345021,2.78274863637935,3.94679334179716,0.705065706610379,0.48076934669527704,,General transcription factor 3C polypeptide 2 OS=Homo sapiens GN=GTF3C2 PE=1 SV=2 
Q8WUM0,1.5818825890117902,3.70507985024036,3.0587519541474504,1.2113044489326898,0.22577874429867004,,Nuclear pore complex protein Nup133 OS=Homo sapiens GN=NUP133 PE=1 SV=2 
Q8WUM4,1.2224693625506202,0.7107929804239459,2.76150833640797,0.257393023606986,0.796875387868592,,Programmed cell death 6-interacting protein OS=Homo sapiens GN=PDCD6IP PE=1 SV=1 
Q8WUX9,0.48267229280108204,-2.80457941132388,4.02784282671468,-0.696298125816255,0.486242146655715,,Charged multivesicular body protein 7 OS=Homo sapiens GN=CHMP7 PE=1 SV=1 
Q8WUY1,1.37502884075607,3.5041670622441603,2.8530135103616603,1.22823360265124,0.21935928789143,,Protein THEM6 OS=Homo sapiens GN=THEM6 PE=1 SV=2 
Q8WV99,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,AN1-type zinc finger protein 2B OS=Homo sapiens GN=ZFAND2B PE=1 SV=1 
Q8WVC0,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,RNA polymerase-associated protein LEO1 OS=Homo sapiens GN=LEO1 PE=1 SV=1 
Q8WWM7,5.37892196081834,0.25918167621154303,1.6425811259004297,0.157789269659035,0.874622854303343,,Ataxin-2-like protein OS=Homo sapiens GN=ATXN2L PE=1 SV=2 
Q8WWQ0,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,PH-interacting protein OS=Homo sapiens GN=PHIP PE=1 SV=2 
Q8WWY3,1.21864227288711,-0.43415867189479707,3.0175516215900697,-0.143877794430579,0.8855969707034961,,U4/U6 small nuclear ribonucleoprotein Prp31 OS=Homo sapiens GN=PRPF31 PE=1 SV=2 
Q8WXF1,1.2524105178666698,-1.58494546409919,2.99278584153647,-0.529588666887535,0.596397153696428,,Paraspeckle component 1 OS=Homo sapiens GN=PSPC1 PE=1 SV=1 
Q8WXH0,0.632930322331764,2.36642055693856,3.9600695290485697,0.5975704566750639,0.5501265818495501,,Nesprin-2 OS=Homo sapiens GN=SYNE2 PE=1 SV=3 
Q8WY36,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,HMG box transcription factor BBX OS=Homo sapiens GN=BBX PE=1 SV=1 
Q8WZ82,0.540154337722589,2.17154897487933,3.9677033971230697,0.547306277090643,0.584168332101077,,Ovarian cancer-associated gene 2 protein OS=Homo sapiens GN=OVCA2 PE=1 SV=1 
Q8WZA9,0.8430706087751709,2.8127245049791,3.6384563463426898,0.7730543497674229,0.43949021613626704,,Immunity-related GTPase family Q protein OS=Homo sapiens GN=IRGQ PE=1 SV=1 
Q92506,0.593095166675015,2.29861175081887,3.96261179760218,0.580074927402625,0.561864090860266,,Estradiol 17-beta-dehydrogenase 8 OS=Homo sapiens GN=HSD17B8 PE=1 SV=2 
Q92522,3.79269758573981,0.401003346617817,2.12320957612175,0.18886658723077598,0.850197381760152,,Histone H1x OS=Homo sapiens GN=H1FX PE=1 SV=1 
Q92526,1.5543416725466401,0.22054320613253797,3.12253385352117,0.0706295644749663,0.9436925801157909,,T-complex protein 1 subunit zeta-2 OS=Homo sapiens GN=CCT6B PE=1 SV=5 
Q92530,0.611117069568041,-0.6781352898262542,4.02058549736036,-0.16866580508522197,0.86605951696016,,Proteasome inhibitor PI31 subunit OS=Homo sapiens GN=PSMF1 PE=1 SV=2 
Q92538,2.0253844976631696,4.0631001778029505,2.57854893971215,1.57573126312527,0.115087749343025,,Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1 OS=Homo sapiens GN=GBF1 PE=1 SV=2 
Q92552,0.6723222611708909,2.46759546364678,3.92809200259457,0.628191870764965,0.529878255029931,,"28S ribosomal protein S27, mitochondrial OS=Homo sapiens GN=MRPS27 PE=1 SV=3 "
Q92556,2.79774454312879,-0.0357509737056524,2.2456404211521,-0.0159201684156143,0.9872980799720691,,Engulfment and cell motility protein 1 OS=Homo sapiens GN=ELMO1 PE=1 SV=2 
Q92598,1.9098304478264299,1.60445129231133,2.72889321650249,0.5879494597328679,0.556566216796263,,Heat shock protein 105 kDa OS=Homo sapiens GN=HSPH1 PE=1 SV=1 
Q92608,3.1210880759356296,1.8085881864450901,2.17280045153909,0.832376569677159,0.40519642302637204,,Dedicator of cytokinesis protein 2 OS=Homo sapiens GN=DOCK2 PE=1 SV=2 
Q92609,0.668766134714729,-1.1147383926776597,4.00442891247294,-0.27837637202285903,0.7807234553502859,,TBC1 domain family member 5 OS=Homo sapiens GN=TBC1D5 PE=1 SV=1 
Q92614,1.22886889095593,-0.47733531483502595,3.3022627791733505,-0.144547949922543,0.88506779542526,,Unconventional myosin-XVIIIa OS=Homo sapiens GN=MYO18A PE=1 SV=3 
Q92616,4.51169279406239,-1.49951972660338,2.05700663367965,-0.7289814733951471,0.466012995299497,,Translational activator GCN1 OS=Homo sapiens GN=GCN1L1 PE=1 SV=6 
Q92621,2.80794524646963,-0.5894449612098199,2.25803907596796,-0.261042852394899,0.7940594611380271,,Nuclear pore complex protein Nup205 OS=Homo sapiens GN=NUP205 PE=1 SV=3 
Q92625,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Ankyrin repeat and SAM domain-containing protein 1A OS=Homo sapiens GN=ANKS1A PE=1 SV=4 
Q92643,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,GPI-anchor transamidase OS=Homo sapiens GN=PIGK PE=1 SV=2 
Q92696,0.47447613334001204,1.97775300275702,3.97636719897025,0.49737685273864896,0.618923325520268,,Geranylgeranyl transferase type-2 subunit alpha OS=Homo sapiens GN=RABGGTA PE=1 SV=2 
Q92734,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Protein TFG OS=Homo sapiens GN=TFG PE=1 SV=2 
Q92769,3.10408187640199,-2.3114518539645696,2.4187893702600096,-0.9556234546028709,0.339262507364546,,Histone deacetylase 2 OS=Homo sapiens GN=HDAC2 PE=1 SV=2 
Q92783,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,Signal transducing adapter molecule 1 OS=Homo sapiens GN=STAM PE=1 SV=3 
Q92797,5.74496993909935,0.9600042165385501,1.7470501100472302,0.549500103641902,0.582662293470275,,Symplekin OS=Homo sapiens GN=SYMPK PE=1 SV=2 
Q92820,2.29108748717842,-0.746347690789229,2.58129924415939,-0.289136446492193,0.7724769638482522,,Gamma-glutamyl hydrolase OS=Homo sapiens GN=GGH PE=1 SV=2 
Q92896,0.706804632456027,2.56114326327213,3.9533896210250097,0.6478347718756071,0.517091822858789,,Golgi apparatus protein 1 OS=Homo sapiens GN=GLG1 PE=1 SV=2 
Q92900,4.86528390552833,-0.9331080384072751,1.87342595680886,-0.49807574994674697,0.618430652074734,,Regulator of nonsense transcripts 1 OS=Homo sapiens GN=UPF1 PE=1 SV=2 
Q92901,1.7147321753691203,-0.931129011030259,3.02795622202421,-0.30751072431549,0.7584546614084899,,60S ribosomal protein L3-like OS=Homo sapiens GN=RPL3L PE=2 SV=3 
Q92917,2.5794626854079397,2.47428254279223,2.29718597778361,1.0770928286701,0.28143879654592796,,G patch domain and KOW motifs-containing protein OS=Homo sapiens GN=GPKOW PE=1 SV=2 
Q92918,0.316465161165882,1.3470738072730601,4.01388516852134,0.33560347411964,0.7371699038428109,,Mitogen-activated protein kinase kinase kinase kinase 1 OS=Homo sapiens GN=MAP4K1 PE=1 SV=1 
Q92925,0.540154337722589,2.17154897487933,3.9677033971230697,0.547306277090643,0.584168332101077,,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2 OS=Homo sapiens GN=SMARCD2 PE=1 SV=3 
Q92928,4.1374483766632,-0.9199189096077051,2.1446448188696,-0.42893765042762505,0.667968599555424,,Putative Ras-related protein Rab-1C OS=Homo sapiens GN=RAB1C PE=5 SV=2 
Q92973,1.3614799506427802,3.49797568118738,2.8746973533702005,1.2168152856461398,0.223674502878648,,Transportin-1 OS=Homo sapiens GN=TNPO1 PE=1 SV=2 
Q92979,0.8707103154164509,-0.168872102957508,3.6639969150070204,-0.0460895865566482,0.963238845913385,,Ribosomal RNA small subunit methyltransferase NEP1 OS=Homo sapiens GN=EMG1 PE=1 SV=4 
Q92995,1.0626617324610401,3.14544219619573,3.38367370745939,0.929593828524756,0.352581423996154,,Ubiquitin carboxyl-terminal hydrolase 13 OS=Homo sapiens GN=USP13 PE=1 SV=2 
Q93008,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Probable ubiquitin carboxyl-terminal hydrolase FAF-X OS=Homo sapiens GN=USP9X PE=1 SV=3 
Q93009,2.45980699797523,-5.168077275135599,2.4886249808279,-2.0766798191571296,0.0378311204187809,,Ubiquitin carboxyl-terminal hydrolase 7 OS=Homo sapiens GN=USP7 PE=1 SV=2 
Q93077,47.23951238314589,1.00889841012865,3.7299988203381402,0.270482233031159,,,Histone H2A type 1-C OS=Homo sapiens GN=HIST1H2AC PE=1 SV=3 
