,go,go_name,name,q
Q9NRL2,GO:0043234;GO:0005634,protein complex;nucleus,Bromodomain adjacent to zinc finger domain protein 1A OS=Homo sapiens GN=BAZ1A PE=1 SV=2 ,4
Q9NRX1,GO:0005829;GO:0005730;GO:0005654;GO:0005634,cytosol;nucleolus;nucleoplasm;nucleus,RNA-binding protein PNO1 OS=Homo sapiens GN=PNO1 PE=1 SV=1 ,2
Q9NSD9,GO:0005575;GO:0005737;GO:0005829,cellular_component;cytoplasm;cytosol,Phenylalanine--tRNA ligase beta subunit OS=Homo sapiens GN=FARSB PE=1 SV=3 ,4
Q9NTJ5,GO:0005886;GO:0005575;GO:0005783;GO:0005794,plasma membrane;cellular_component;endoplasmic reticulum;Golgi apparatus,Phosphatidylinositide phosphatase SAC1 OS=Homo sapiens GN=SACM1L PE=1 SV=2 ,2
Q9NVH1,GO:0005739;GO:0005615;GO:0043226,mitochondrion;extracellular space;organelle,DnaJ homolog subfamily C member 11 OS=Homo sapiens GN=DNAJC11 PE=1 SV=2 ,2
Q9NVI7,GO:0005739;GO:0005575,mitochondrion;cellular_component,ATPase family AAA domain-containing protein 3A OS=Homo sapiens GN=ATAD3A PE=1 SV=2 ,2
Q9NVP1,GO:0005694;GO:0005575;GO:0005730;GO:0005737;GO:0005634,chromosome;cellular_component;nucleolus;cytoplasm;nucleus,ATP-dependent RNA helicase DDX18 OS=Homo sapiens GN=DDX18 PE=1 SV=2 ,2
Q9NVP2,GO:0005694;GO:0043234;GO:0000228;GO:0005654;GO:0005634,chromosome;protein complex;nuclear chromosome;nucleoplasm;nucleus,Histone chaperone ASF1B OS=Homo sapiens GN=ASF1B PE=1 SV=1 ,2
Q9NW81,GO:0005739,mitochondrion,ATP synthase subunit s-like protein OS=Homo sapiens GN=ATP5SL PE=1 SV=3 ,2
Q9NWU2,GO:0005575;GO:0005654;GO:0005634,cellular_component;nucleoplasm;nucleus,Glucose-induced degradation protein 8 homolog OS=Homo sapiens GN=GID8 PE=1 SV=1 ,2
Q9NX58,GO:0005730;GO:0005634,nucleolus;nucleus,Cell growth-regulating nucleolar protein OS=Homo sapiens GN=LYAR PE=1 SV=2 ,2
Q9NY93,GO:0005575;GO:0005730;GO:0005737;GO:0005634,cellular_component;nucleolus;cytoplasm;nucleus,Probable ATP-dependent RNA helicase DDX56 OS=Homo sapiens GN=DDX56 PE=1 SV=1 ,2
Q9NYK5,GO:0005739;GO:0005622;GO:0005840,mitochondrion;intracellular;ribosome,"39S ribosomal protein L39, mitochondrial OS=Homo sapiens GN=MRPL39 PE=1 SV=3 ",2
Q9NYU2,GO:0043226;GO:0005615;GO:0043234;GO:0005783;GO:0005737,organelle;extracellular space;protein complex;endoplasmic reticulum;cytoplasm,UDP-glucose:glycoprotein glucosyltransferase 1 OS=Homo sapiens GN=UGGT1 PE=1 SV=3 ,5
Q9NZ32,GO:0005576;GO:0005773;GO:0043234;GO:0005856;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;vacuole;protein complex;cytoskeleton;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,Actin-related protein 10 OS=Homo sapiens GN=ACTR10 PE=1 SV=1 ,2
Q9NZL4,,,Hsp70-binding protein 1 OS=Homo sapiens GN=HSPBP1 PE=1 SV=1 ,2
Q9P0L0,GO:0005794;GO:0005635;GO:0005856;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,Golgi apparatus;nuclear envelope;cytoskeleton;endoplasmic reticulum;nucleus;organelle;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,Vesicle-associated membrane protein-associated protein A OS=Homo sapiens GN=VAPA PE=1 SV=3 ,2
Q9P258,GO:0005623;GO:0005768;GO:0005829;GO:0005856;GO:0005634;GO:0005886;GO:0005730;GO:0005694;GO:0005575;GO:0005737,cell;endosome;cytosol;cytoskeleton;nucleus;plasma membrane;nucleolus;chromosome;cellular_component;cytoplasm,Protein RCC2 OS=Homo sapiens GN=RCC2 PE=1 SV=2 ,3
Q9P2R3,GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005764;GO:0005886;GO:0005768;GO:0005575;GO:0005737,extracellular space;vacuole;cytosol;protein complex;organelle;intracellular;lysosome;plasma membrane;endosome;cellular_component;cytoplasm,Rabankyrin-5 OS=Homo sapiens GN=ANKFY1 PE=1 SV=2 ,2
Q9UBE0,GO:0005737;GO:0005654;GO:0005634,cytoplasm;nucleoplasm;nucleus,SUMO-activating enzyme subunit 1 OS=Homo sapiens GN=SAE1 PE=1 SV=1 ,2
Q9UBT2,GO:0005737;GO:0005654;GO:0005634,cytoplasm;nucleoplasm;nucleus,SUMO-activating enzyme subunit 2 OS=Homo sapiens GN=UBA2 PE=1 SV=2 ,4
Q9UHB9,GO:0005829;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0005730;GO:0005575;GO:0005737,cytosol;endoplasmic reticulum;nucleus;ribosome;intracellular;nucleolus;cellular_component;cytoplasm,Signal recognition particle subunit SRP68 OS=Homo sapiens GN=SRP68 PE=1 SV=2 ,2
Q9UHD1,GO:0005575,cellular_component,Cysteine and histidine-rich domain-containing protein 1 OS=Homo sapiens GN=CHORDC1 PE=1 SV=2 ,2
Q9UHI6,GO:0005654;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005622;GO:0005730;GO:0005575;GO:0005737,nucleoplasm;cytosol;protein complex;cytoskeleton;nucleus;intracellular;nucleolus;cellular_component;cytoplasm,Probable ATP-dependent RNA helicase DDX20 OS=Homo sapiens GN=DDX20 PE=1 SV=2 ,2
Q9UIG0,GO:0005694;GO:0043234;GO:0000228;GO:0005654;GO:0005634,chromosome;protein complex;nuclear chromosome;nucleoplasm;nucleus,Tyrosine-protein kinase BAZ1B OS=Homo sapiens GN=BAZ1B PE=1 SV=2 ,3
Q9UK76,GO:0005635;GO:0005730;GO:0005737;GO:0005634,nuclear envelope;nucleolus;cytoplasm;nucleus,Hematological and neurological expressed 1 protein OS=Homo sapiens GN=HN1 PE=1 SV=3 ,8
Q9UKA9,GO:0005886;GO:0005623;GO:0005634,plasma membrane;cell;nucleus,Polypyrimidine tract-binding protein 2 OS=Homo sapiens GN=PTBP2 PE=1 SV=1 ,6
Q9UKV3,GO:0005829;GO:0043234;GO:0005634;GO:0005886;GO:0005730;GO:0005654,cytosol;protein complex;nucleus;plasma membrane;nucleolus;nucleoplasm,Apoptotic chromatin condensation inducer in the nucleus OS=Homo sapiens GN=ACIN1 PE=1 SV=2 ,2
Q9UKV8,GO:0005737;GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005654,cytoplasm;extracellular space;cytosol;nucleus;organelle;intracellular;plasma membrane;cellular_component;nucleoplasm,Protein argonaute-2 OS=Homo sapiens GN=AGO2 PE=1 SV=3 ,2
Q9UL25,GO:0005615;GO:0005623;GO:0005794;GO:0005829;GO:0005783;GO:0043226;GO:0005886;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular space;cell;Golgi apparatus;cytosol;endoplasmic reticulum;organelle;plasma membrane;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,Ras-related protein Rab-21 OS=Homo sapiens GN=RAB21 PE=1 SV=3 ,2
Q9ULX3,GO:0005622;GO:0005829;GO:0005654;GO:0005634,intracellular;cytosol;nucleoplasm;nucleus,RNA-binding protein NOB1 OS=Homo sapiens GN=NOB1 PE=1 SV=1 ,2
Q9UN86,GO:0005622;GO:0005737;GO:0005829,intracellular;cytoplasm;cytosol,Ras GTPase-activating protein-binding protein 2 OS=Homo sapiens GN=G3BP2 PE=1 SV=2 ,3
Q9UPU5,GO:0005654,nucleoplasm,Ubiquitin carboxyl-terminal hydrolase 24 OS=Homo sapiens GN=USP24 PE=1 SV=3 ,2
Q9UQ35,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Serine/arginine repetitive matrix protein 2 OS=Homo sapiens GN=SRRM2 PE=1 SV=2 ,4
Q9UQ80,GO:0005576;GO:0005615;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005764;GO:0005730;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleus;organelle;intracellular;plasma membrane;lysosome;nucleolus;cellular_component;cytoplasm;cytoplasmic vesicle,Proliferation-associated protein 2G4 OS=Homo sapiens GN=PA2G4 PE=1 SV=3 ,18
Q9Y266,GO:0005737;GO:0005856;GO:0005829;GO:0005654;GO:0005634,cytoplasm;cytoskeleton;cytosol;nucleoplasm;nucleus,Nuclear migration protein nudC OS=Homo sapiens GN=NUDC PE=1 SV=1 ,25
Q9Y277,GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005739;GO:0005575,extracellular space;protein complex;nucleus;organelle;mitochondrion;cellular_component,Voltage-dependent anion-selective channel protein 3 OS=Homo sapiens GN=VDAC3 PE=1 SV=1 ,3
Q9Y281,GO:0005615;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;cytoskeleton;nucleus;organelle;intracellular;cytoplasm,Cofilin-2 OS=Homo sapiens GN=CFL2 PE=1 SV=1 ,8
Q9Y2K7,GO:0005654;GO:0005634,nucleoplasm;nucleus,Lysine-specific demethylase 2A OS=Homo sapiens GN=KDM2A PE=1 SV=3 ,5
Q9Y2Q3,GO:0005615;GO:0005777;GO:0043226;GO:0005622;GO:0005739;GO:0005575,extracellular space;peroxisome;organelle;intracellular;mitochondrion;cellular_component,Glutathione S-transferase kappa 1 OS=Homo sapiens GN=GSTK1 PE=1 SV=3 ,2
Q9Y2W2,GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005737,nucleoplasm;cytosol;nucleus;organelle;intracellular;cytoplasm,WW domain-binding protein 11 OS=Homo sapiens GN=WBP11 PE=1 SV=1 ,3
Q9Y490,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular region;extracellular space;cell;cytosol;cytoskeleton;organelle;plasma membrane;cellular_component;cytoplasm,Talin-1 OS=Homo sapiens GN=TLN1 PE=1 SV=3 ,5
Q9Y4L1,GO:0005576;GO:0005615;GO:0043234;GO:0005783;GO:0043226;GO:0005575;GO:0031410,extracellular region;extracellular space;protein complex;endoplasmic reticulum;organelle;cellular_component;cytoplasmic vesicle,Hypoxia up-regulated protein 1 OS=Homo sapiens GN=HYOU1 PE=1 SV=1 ,6
Q9Y4R8,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005694;GO:0005575;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;intracellular;chromosome;cellular_component;cytoplasm,Telomere length regulation protein TEL2 homolog OS=Homo sapiens GN=TELO2 PE=1 SV=2 ,2
Q9Y5B9,GO:0005694;GO:0043234;GO:0005654;GO:0005634,chromosome;protein complex;nucleoplasm;nucleus,FACT complex subunit SPT16 OS=Homo sapiens GN=SUPT16H PE=1 SV=1 ,4
Q9Y5S9,GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0005886;GO:0005575;GO:0005737,nucleoplasm;cell;cytosol;protein complex;nucleus;plasma membrane;cellular_component;cytoplasm,RNA-binding protein 8A OS=Homo sapiens GN=RBM8A PE=1 SV=1 ,2
Q9Y5X2,GO:0005773;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005886;GO:0005768;GO:0005575,vacuole;cytosol;protein complex;organelle;intracellular;plasma membrane;endosome;cellular_component,Sorting nexin-8 OS=Homo sapiens GN=SNX8 PE=1 SV=1 ,2
Q9Y617,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Phosphoserine aminotransferase OS=Homo sapiens GN=PSAT1 PE=1 SV=2 ,3
Q9Y6H1,GO:0005739;GO:0005634,mitochondrion;nucleus,Coiled-coil-helix-coiled-coil-helix domain-containing protein 2 OS=Homo sapiens GN=CHCHD2 PE=1 SV=1 ,5
R4GMP8,,,Serine/arginine-rich-splicing factor 10 OS=Homo sapiens GN=SRSF10 PE=1 SV=1 ,8
S4R349,,,Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens GN=NOLC1 PE=1 SV=1 ,2
S4R417,,,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=1 ,4
S4R435,,,Protein RPS10-NUDT3 (Fragment) OS=Homo sapiens GN=RPS10-NUDT3 PE=3 SV=1 ,7
S4R457,,,Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens GN=HNRNPK PE=1 SV=1 ,2
U3KQ93,,,SUMO-activating enzyme subunit 2 OS=Homo sapiens GN=UBA2 PE=1 SV=1 ,3
U3KQK0,,,Histone H2B type 1-K OS=Homo sapiens GN=HIST1H2BK PE=1 SV=3 ,40
U3KQR5,,,60S ribosomal protein L6 (Fragment) OS=Homo sapiens GN=RPL6 PE=1 SV=1 ,3
V9GYM8,,,Rho guanine nucleotide exchange factor 2 OS=Homo sapiens GN=ARHGEF2 PE=1 SV=4 ,3
V9GYZ6,,,Bifunctional glutamate/proline--tRNA ligase (Fragment) OS=Homo sapiens GN=EPRS PE=1 SV=1 ,4
V9GZ17,,,Tubulin alpha-8 chain (Fragment) OS=Homo sapiens GN=TUBA8 PE=1 SV=1 ,13
V9GZ76,,,Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens GN=EPRS PE=1 SV=1 ,3
