,go,go_name,name,q
Q8TEX9,GO:0005635;GO:0043234;GO:0000228;GO:0005737;GO:0005634,nuclear envelope;protein complex;nuclear chromosome;cytoplasm;nucleus,Importin-4 OS=Homo sapiens GN=IPO4 PE=1 SV=2 ,3
Q8WTT2,GO:0005739;GO:0005730;GO:0005654;GO:0005634,mitochondrion;nucleolus;nucleoplasm;nucleus,Nucleolar complex protein 3 homolog OS=Homo sapiens GN=NOC3L PE=1 SV=1 ,3
Q8WU39,GO:0005576;GO:0043234;GO:0005783;GO:0005737,extracellular region;protein complex;endoplasmic reticulum;cytoplasm,Marginal zone B- and B1-cell-specific protein OS=Homo sapiens GN=MZB1 PE=1 SV=1 ,4
Q8WWM7,GO:0043226;GO:0005654;GO:0005829;GO:0005737;GO:0005634,organelle;nucleoplasm;cytosol;cytoplasm;nucleus,Ataxin-2-like protein OS=Homo sapiens GN=ATXN2L PE=1 SV=2 ,6
Q92499,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;nucleolus;cytoplasm,ATP-dependent RNA helicase DDX1 OS=Homo sapiens GN=DDX1 PE=1 SV=2 ,6
Q92530,GO:0005654;GO:0005829;GO:0043234;GO:0005783;GO:0005622;GO:0005737,nucleoplasm;cytosol;protein complex;endoplasmic reticulum;intracellular;cytoplasm,Proteasome inhibitor PI31 subunit OS=Homo sapiens GN=PSMF1 PE=1 SV=2 ,2
Q92616,GO:0005840;GO:0005622;GO:0005737;GO:0005829,ribosome;intracellular;cytoplasm;cytosol,Translational activator GCN1 OS=Homo sapiens GN=GCN1L1 PE=1 SV=6 ,3
Q92797,GO:0005654;GO:0005829;GO:0005856;GO:0005634;GO:0005886;GO:0005737,nucleoplasm;cytosol;cytoskeleton;nucleus;plasma membrane;cytoplasm,Symplekin OS=Homo sapiens GN=SYMPK PE=1 SV=2 ,3
Q92901,GO:0005840;GO:0005622;GO:0005829,ribosome;intracellular;cytosol,60S ribosomal protein L3-like OS=Homo sapiens GN=RPL3L PE=2 SV=3 ,4
Q92917,GO:0005654;GO:0005634,nucleoplasm;nucleus,G patch domain and KOW motifs-containing protein OS=Homo sapiens GN=GPKOW PE=1 SV=2 ,2
Q92922,GO:0005622;GO:0043234;GO:0000228;GO:0005654;GO:0005634,intracellular;protein complex;nuclear chromosome;nucleoplasm;nucleus,SWI/SNF complex subunit SMARCC1 OS=Homo sapiens GN=SMARCC1 PE=1 SV=3 ,7
Q92945,GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005737,nucleoplasm;cytosol;nucleus;organelle;intracellular;cytoplasm,Far upstream element-binding protein 2 OS=Homo sapiens GN=KHSRP PE=1 SV=4 ,8
Q93009,GO:0005694;GO:0005737;GO:0005829;GO:0005654;GO:0005634,chromosome;cytoplasm;cytosol;nucleoplasm;nucleus,Ubiquitin carboxyl-terminal hydrolase 7 OS=Homo sapiens GN=USP7 PE=1 SV=2 ,2
Q969S9,GO:0005739,mitochondrion,"Ribosome-releasing factor 2, mitochondrial OS=Homo sapiens GN=GFM2 PE=1 SV=1 ",2
Q96A72,GO:0043234;GO:0005623;GO:0005654;GO:0005634,protein complex;cell;nucleoplasm;nucleus,Protein mago nashi homolog OS=Homo sapiens GN=MAGOH PE=1 SV=1 ,4
Q96AG4,GO:0005635;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005739,nuclear envelope;endoplasmic reticulum;nucleus;organelle;intracellular;mitochondrion,Leucine-rich repeat-containing protein 59 OS=Homo sapiens GN=LRRC59 PE=1 SV=1 ,2
Q96BM9,GO:0005615;GO:0005623;GO:0005773;GO:0005856;GO:0043226;GO:0005622;GO:0005764;GO:0005886;GO:0005768;GO:0005737;GO:0031410,extracellular space;cell;vacuole;cytoskeleton;organelle;intracellular;lysosome;plasma membrane;endosome;cytoplasm;cytoplasmic vesicle,ADP-ribosylation factor-like protein 8A OS=Homo sapiens GN=ARL8A PE=1 SV=1 ,7
Q96F07,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;cytosol;nucleus;organelle;plasma membrane;cytoplasm,Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens GN=CYFIP1 PE=1 SV=1 ,5
Q96G46,,,tRNA-dihydrouridine(47) synthase [NAD(P)(+)]-like OS=Homo sapiens GN=DUS3L PE=1 SV=2 ,2
Q96HE7,GO:0043226;GO:0005886;GO:0005622;GO:0005783,organelle;plasma membrane;intracellular;endoplasmic reticulum,ERO1-like protein alpha OS=Homo sapiens GN=ERO1A PE=1 SV=2 ,5
Q96JM3,GO:0005654;GO:0043234;GO:0005856;GO:0005634;GO:0005694;GO:0005737,nucleoplasm;protein complex;cytoskeleton;nucleus;chromosome;cytoplasm,Chromosome alignment-maintaining phosphoprotein 1 OS=Homo sapiens GN=CHAMP1 PE=1 SV=2 ,2
Q96KA5,,,Cleft lip and palate transmembrane protein 1-like protein OS=Homo sapiens GN=CLPTM1L PE=1 SV=1 ,2
Q96KP4,GO:0043226;GO:0005615;GO:0005737;GO:0005654;GO:0005829,organelle;extracellular space;cytoplasm;nucleoplasm;cytosol,Cytosolic non-specific dipeptidase OS=Homo sapiens GN=CNDP2 PE=1 SV=2 ,14
Q96M42,,,Putative uncharacterized protein encoded by LINC00479 OS=Homo sapiens GN=LINC00479 PE=5 SV=2 ,5
Q96QV6,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 1-A OS=Homo sapiens GN=HIST1H2AA PE=1 SV=3 ,112
Q99497,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005694;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;mitochondrion;chromosome;cytoplasm,Protein deglycase DJ-1 OS=Homo sapiens GN=PARK7 PE=1 SV=2 ,7
Q99536,GO:0005576;GO:0005615;GO:0043226;GO:0005886;GO:0005764;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;organelle;plasma membrane;lysosome;mitochondrion;cytoplasm;cytoplasmic vesicle,Synaptic vesicle membrane protein VAT-1 homolog OS=Homo sapiens GN=VAT1 PE=1 SV=2 ,8
Q99575,GO:0005615;GO:0005794;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005739;GO:0005654,extracellular space;Golgi apparatus;nucleus;organelle;intracellular;nucleolus;mitochondrion;nucleoplasm,Ribonucleases P/MRP protein subunit POP1 OS=Homo sapiens GN=POP1 PE=1 SV=2 ,2
Q99623,GO:0005615;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005737,extracellular space;cell;protein complex;nucleus;organelle;plasma membrane;mitochondrion;cytoplasm,Prohibitin-2 OS=Homo sapiens GN=PHB2 PE=1 SV=2 ,2
Q99714,GO:0005739;GO:0005886;GO:0005737,mitochondrion;plasma membrane;cytoplasm,3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens GN=HSD17B10 PE=1 SV=3 ,14
Q99832,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005739;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;mitochondrion;cytoplasm,T-complex protein 1 subunit eta OS=Homo sapiens GN=CCT7 PE=1 SV=2 ,16
Q9BQ52,GO:0005739;GO:0005654;GO:0005634,mitochondrion;nucleoplasm;nucleus,Zinc phosphodiesterase ELAC protein 2 OS=Homo sapiens GN=ELAC2 PE=1 SV=2 ,4
Q9BQG0,GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005737,nucleoplasm;protein complex;nucleus;organelle;intracellular;nucleolus;cytoplasm,Myb-binding protein 1A OS=Homo sapiens GN=MYBBP1A PE=1 SV=2 ,2
Q9BSJ2,GO:0005654;GO:0005829;GO:0043234;GO:0005856;GO:0005815;GO:0005737,nucleoplasm;cytosol;protein complex;cytoskeleton;microtubule organizing center;cytoplasm,Gamma-tubulin complex component 2 OS=Homo sapiens GN=TUBGCP2 PE=1 SV=2 ,2
Q9BSJ8,GO:0043226;GO:0005886;GO:0005622;GO:0005783,organelle;plasma membrane;intracellular;endoplasmic reticulum,Extended synaptotagmin-1 OS=Homo sapiens GN=ESYT1 PE=1 SV=1 ,4
Q9BTM1,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A.J OS=Homo sapiens GN=H2AFJ PE=1 SV=1 ,94
Q9BTT0,GO:0043234;GO:0031410;GO:0000228;GO:0005737;GO:0005634,protein complex;cytoplasmic vesicle;nuclear chromosome;cytoplasm;nucleus,Acidic leucine-rich nuclear phosphoprotein 32 family member E OS=Homo sapiens GN=ANP32E PE=1 SV=1 ,2
Q9BTX1,GO:0005635;GO:0043234;GO:0005856;GO:0005634;GO:0005886;GO:0005815;GO:0005737,nuclear envelope;protein complex;cytoskeleton;nucleus;plasma membrane;microtubule organizing center;cytoplasm,Nucleoporin NDC1 OS=Homo sapiens GN=NDC1 PE=1 SV=2 ,2
Q9BUF5,GO:0043226;GO:0005615;GO:0005856;GO:0005737;GO:0005634,organelle;extracellular space;cytoskeleton;cytoplasm;nucleus,Tubulin beta-6 chain OS=Homo sapiens GN=TUBB6 PE=1 SV=1 ,24
Q9BUJ2,GO:0005622;GO:0005654;GO:0005634,intracellular;nucleoplasm;nucleus,Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=2 ,4
Q9BVI4,GO:0005635;GO:0043234;GO:0005730;GO:0005654;GO:0005634,nuclear envelope;protein complex;nucleolus;nucleoplasm;nucleus,Nucleolar complex protein 4 homolog OS=Homo sapiens GN=NOC4L PE=1 SV=1 ,2
Q9BWD1,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005730;GO:0005739;GO:0005737,extracellular space;cytosol;nucleus;organelle;nucleolus;mitochondrion;cytoplasm,"Acetyl-CoA acetyltransferase, cytosolic OS=Homo sapiens GN=ACAT2 PE=1 SV=2 ",17
Q9BWF3,GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005730;GO:0005737,nucleoplasm;cytosol;nucleus;organelle;nucleolus;cytoplasm,RNA-binding protein 4 OS=Homo sapiens GN=RBM4 PE=1 SV=1 ,2
Q9BX68,GO:0005739;GO:0005730,mitochondrion;nucleolus,"Histidine triad nucleotide-binding protein 2, mitochondrial OS=Homo sapiens GN=HINT2 PE=1 SV=1 ",4
Q9BXJ9,GO:0005622;GO:0043234;GO:0005829;GO:0005737;GO:0005634,intracellular;protein complex;cytosol;cytoplasm;nucleus,"N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens GN=NAA15 PE=1 SV=1 ",2
Q9BY32,GO:0005737;GO:0005829,cytoplasm;cytosol,Inosine triphosphate pyrophosphatase OS=Homo sapiens GN=ITPA PE=1 SV=2 ,2
Q9BYX7,GO:0005576;GO:0005615;GO:0005829;GO:0005856;GO:0043226;GO:0005737,extracellular region;extracellular space;cytosol;cytoskeleton;organelle;cytoplasm,Putative beta-actin-like protein 3 OS=Homo sapiens GN=POTEKP PE=5 SV=1 ,66
Q9BZE1,GO:0005739;GO:0005622;GO:0005840,mitochondrion;intracellular;ribosome,"39S ribosomal protein L37, mitochondrial OS=Homo sapiens GN=MRPL37 PE=1 SV=2 ",2
Q9BZE4,GO:0005794;GO:0005829;GO:0005635;GO:0005634;GO:0005730;GO:0005737,Golgi apparatus;cytosol;nuclear envelope;nucleus;nucleolus;cytoplasm,Nucleolar GTP-binding protein 1 OS=Homo sapiens GN=GTPBP4 PE=1 SV=3 ,6
Q9C005,GO:0005694;GO:0005794;GO:0005654;GO:0005634,chromosome;Golgi apparatus;nucleoplasm;nucleus,Protein dpy-30 homolog OS=Homo sapiens GN=DPY30 PE=1 SV=1 ,3
Q9GZR7,GO:0005730;GO:0005737,nucleolus;cytoplasm,ATP-dependent RNA helicase DDX24 OS=Homo sapiens GN=DDX24 PE=1 SV=1 ,7
Q9GZV4,GO:0005829;GO:0005635;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005737,cytosol;nuclear envelope;protein complex;endoplasmic reticulum;nucleus;organelle;intracellular;cytoplasm,Eukaryotic translation initiation factor 5A-2 OS=Homo sapiens GN=EIF5A2 PE=1 SV=3 ,25
Q9H307,GO:0005886;GO:0043234;GO:0005856;GO:0005654;GO:0005634,plasma membrane;protein complex;cytoskeleton;nucleoplasm;nucleus,Pinin OS=Homo sapiens GN=PNN PE=1 SV=4 ,3
Q9H3K6,GO:0043226;GO:0005615;GO:0005737;GO:0005634,organelle;extracellular space;cytoplasm;nucleus,BolA-like protein 2 OS=Homo sapiens GN=BOLA2 PE=1 SV=1 ,2
Q9H3N1,GO:0005783,endoplasmic reticulum,Thioredoxin-related transmembrane protein 1 OS=Homo sapiens GN=TMX1 PE=1 SV=1 ,2
Q9H4A4,GO:0005576;GO:0005615;GO:0005773;GO:0043226;GO:0005886;GO:0031410,extracellular region;extracellular space;vacuole;organelle;plasma membrane;cytoplasmic vesicle,Aminopeptidase B OS=Homo sapiens GN=RNPEP PE=1 SV=2 ,2
Q9H4B7,GO:0043226;GO:0005615;GO:0005856;GO:0005737,organelle;extracellular space;cytoskeleton;cytoplasm,Tubulin beta-1 chain OS=Homo sapiens GN=TUBB1 PE=1 SV=1 ,18
Q9H6R4,GO:0043234;GO:0005634;GO:0005730;GO:0005739;GO:0005694;GO:0000228;GO:0005654,protein complex;nucleus;nucleolus;mitochondrion;chromosome;nuclear chromosome;nucleoplasm,Nucleolar protein 6 OS=Homo sapiens GN=NOL6 PE=1 SV=2 ,5
Q9H853,GO:0005856;GO:0005737,cytoskeleton;cytoplasm,Putative tubulin-like protein alpha-4B OS=Homo sapiens GN=TUBA4B PE=5 SV=2 ,18
Q9H9H4,GO:0005615;GO:0005623;GO:0043234;GO:0043226;GO:0005886;GO:0005768;GO:0005737,extracellular space;cell;protein complex;organelle;plasma membrane;endosome;cytoplasm,Vacuolar protein sorting-associated protein 37B OS=Homo sapiens GN=VPS37B PE=1 SV=1 ,3
Q9HAV7,GO:0005739;GO:0043234;GO:0005634,mitochondrion;protein complex;nucleus,"GrpE protein homolog 1, mitochondrial OS=Homo sapiens GN=GRPEL1 PE=1 SV=2 ",2
Q9HB71,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;nuclear envelope;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm,Calcyclin-binding protein OS=Homo sapiens GN=CACYBP PE=1 SV=2 ,21
Q9HDC9,GO:0043226;GO:0005615;GO:0005623;GO:0005783,organelle;extracellular space;cell;endoplasmic reticulum,Adipocyte plasma membrane-associated protein OS=Homo sapiens GN=APMAP PE=1 SV=2 ,6
Q9NQC3,GO:0005615;GO:0005623;GO:0005635;GO:0005783;GO:0043226;GO:0005622;GO:0005886,extracellular space;cell;nuclear envelope;endoplasmic reticulum;organelle;intracellular;plasma membrane,Reticulon-4 OS=Homo sapiens GN=RTN4 PE=1 SV=2 ,3
Q9NR30,GO:0005737;GO:0005730;GO:0005654;GO:0005634,cytoplasm;nucleolus;nucleoplasm;nucleus,Nucleolar RNA helicase 2 OS=Homo sapiens GN=DDX21 PE=1 SV=5 ,5
Q9NRX1,GO:0005829;GO:0005730;GO:0005654;GO:0005634,cytosol;nucleolus;nucleoplasm;nucleus,RNA-binding protein PNO1 OS=Homo sapiens GN=PNO1 PE=1 SV=1 ,3
Q9NSD9,GO:0005737;GO:0005829,cytoplasm;cytosol,Phenylalanine--tRNA ligase beta subunit OS=Homo sapiens GN=FARSB PE=1 SV=3 ,7
Q9NSE4,GO:0005739;GO:0005737;GO:0005829,mitochondrion;cytoplasm;cytosol,"Isoleucine--tRNA ligase, mitochondrial OS=Homo sapiens GN=IARS2 PE=1 SV=2 ",2
Q9NTI5,GO:0005694;GO:0005829;GO:0005654;GO:0005634,chromosome;cytosol;nucleoplasm;nucleus,Sister chromatid cohesion protein PDS5 homolog B OS=Homo sapiens GN=PDS5B PE=1 SV=1 ,4
Q9NU22,GO:0005622;GO:0005856;GO:0005730;GO:0005829;GO:0005634,intracellular;cytoskeleton;nucleolus;cytosol;nucleus,Midasin OS=Homo sapiens GN=MDN1 PE=1 SV=2 ,3
Q9NV88,GO:0043234;GO:0005829;GO:0005654;GO:0005634,protein complex;cytosol;nucleoplasm;nucleus,Integrator complex subunit 9 OS=Homo sapiens GN=INTS9 PE=1 SV=2 ,3
Q9NVP1,GO:0005694;GO:0005730;GO:0005737;GO:0005634,chromosome;nucleolus;cytoplasm;nucleus,ATP-dependent RNA helicase DDX18 OS=Homo sapiens GN=DDX18 PE=1 SV=2 ,10
Q9NYQ8,GO:0043226;GO:0005886;GO:0005615;GO:0005634,organelle;plasma membrane;extracellular space;nucleus,Protocadherin Fat 2 OS=Homo sapiens GN=FAT2 PE=1 SV=2 ,2
Q9NZ08,GO:0005576;GO:0005615;GO:0005829;GO:0005783;GO:0043226;GO:0005886;GO:0005737,extracellular region;extracellular space;cytosol;endoplasmic reticulum;organelle;plasma membrane;cytoplasm,Endoplasmic reticulum aminopeptidase 1 OS=Homo sapiens GN=ERAP1 PE=1 SV=3 ,2
Q9NZL4,,,Hsp70-binding protein 1 OS=Homo sapiens GN=HSPBP1 PE=1 SV=1 ,4
Q9P1F3,,,Costars family protein ABRACL OS=Homo sapiens GN=ABRACL PE=1 SV=1 ,2
Q9P258,GO:0005623;GO:0005768;GO:0005829;GO:0005856;GO:0005634;GO:0005886;GO:0005730;GO:0005694;GO:0005737,cell;endosome;cytosol;cytoskeleton;nucleus;plasma membrane;nucleolus;chromosome;cytoplasm,Protein RCC2 OS=Homo sapiens GN=RCC2 PE=1 SV=2 ,2
Q9P2J5,GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0005783;GO:0005886;GO:0005764;GO:0005622;GO:0005737,nucleoplasm;vacuole;cytosol;protein complex;endoplasmic reticulum;plasma membrane;lysosome;intracellular;cytoplasm,"Leucine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=LARS PE=1 SV=2 ",3
Q9UBE0,GO:0005737;GO:0005654;GO:0005634,cytoplasm;nucleoplasm;nucleus,SUMO-activating enzyme subunit 1 OS=Homo sapiens GN=SAE1 PE=1 SV=1 ,3
Q9UBT2,GO:0005737;GO:0005654;GO:0005634,cytoplasm;nucleoplasm;nucleus,SUMO-activating enzyme subunit 2 OS=Homo sapiens GN=UBA2 PE=1 SV=2 ,2
Q9UHB9,GO:0005829;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0005730;GO:0005737,cytosol;endoplasmic reticulum;nucleus;ribosome;intracellular;nucleolus;cytoplasm,Signal recognition particle subunit SRP68 OS=Homo sapiens GN=SRP68 PE=1 SV=2 ,3
Q9UHJ6,GO:0005737;GO:0005829,cytoplasm;cytosol,Sedoheptulokinase OS=Homo sapiens GN=SHPK PE=1 SV=3 ,2
Q9UHX1,GO:0005622;GO:0043234;GO:0005654;GO:0005634,intracellular;protein complex;nucleoplasm;nucleus,Poly(U)-binding-splicing factor PUF60 OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,7
Q9UK76,GO:0005635;GO:0005730;GO:0005737;GO:0005634,nuclear envelope;nucleolus;cytoplasm;nucleus,Hematological and neurological expressed 1 protein OS=Homo sapiens GN=HN1 PE=1 SV=3 ,3
Q9UKZ1,GO:0005622;GO:0043234;GO:0005829;GO:0005737;GO:0005634,intracellular;protein complex;cytosol;cytoplasm;nucleus,CCR4-NOT transcription complex subunit 11 OS=Homo sapiens GN=CNOT11 PE=1 SV=1 ,2
Q9ULV4,GO:0005623;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005737,cell;protein complex;cytoskeleton;organelle;plasma membrane;cytoplasm,Coronin-1C OS=Homo sapiens GN=CORO1C PE=1 SV=1 ,2
Q9ULX3,GO:0005622;GO:0005829;GO:0005654;GO:0005634,intracellular;cytosol;nucleoplasm;nucleus,RNA-binding protein NOB1 OS=Homo sapiens GN=NOB1 PE=1 SV=1 ,4
Q9UMS4,GO:0005811;GO:0005654;GO:0043234;GO:0005856;GO:0005634;GO:0005694;GO:0000228;GO:0005737,lipid particle;nucleoplasm;protein complex;cytoskeleton;nucleus;chromosome;nuclear chromosome;cytoplasm,Pre-mRNA-processing factor 19 OS=Homo sapiens GN=PRPF19 PE=1 SV=1 ,3
Q9UN86,GO:0005622;GO:0005737;GO:0005829,intracellular;cytoplasm;cytosol,Ras GTPase-activating protein-binding protein 2 OS=Homo sapiens GN=G3BP2 PE=1 SV=2 ,2
Q9UP83,GO:0043234;GO:0005737;GO:0005654;GO:0005794;GO:0005829,protein complex;cytoplasm;nucleoplasm;Golgi apparatus;cytosol,Conserved oligomeric Golgi complex subunit 5 OS=Homo sapiens GN=COG5 PE=1 SV=3 ,2
Q9UQ35,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Serine/arginine repetitive matrix protein 2 OS=Homo sapiens GN=SRRM2 PE=1 SV=2 ,5
Q9Y266,GO:0005737;GO:0005856;GO:0005829;GO:0005654;GO:0005634,cytoplasm;cytoskeleton;cytosol;nucleoplasm;nucleus,Nuclear migration protein nudC OS=Homo sapiens GN=NUDC PE=1 SV=1 ,3
Q9Y281,GO:0005615;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;cytoskeleton;nucleus;organelle;intracellular;cytoplasm,Cofilin-2 OS=Homo sapiens GN=CFL2 PE=1 SV=1 ,7
Q9Y2T7,GO:0005730;GO:0005737;GO:0005634,nucleolus;cytoplasm;nucleus,Y-box-binding protein 2 OS=Homo sapiens GN=YBX2 PE=1 SV=2 ,3
Q9Y2V2,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Calcium-regulated heat stable protein 1 OS=Homo sapiens GN=CARHSP1 PE=1 SV=2 ,12
Q9Y2W1,GO:0043226;GO:0005615;GO:0043234;GO:0005654;GO:0005634,organelle;extracellular space;protein complex;nucleoplasm;nucleus,Thyroid hormone receptor-associated protein 3 OS=Homo sapiens GN=THRAP3 PE=1 SV=2 ,2
Q9Y2X3,GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005654,cytosol;protein complex;nucleus;intracellular;nucleolus;nucleoplasm,Nucleolar protein 58 OS=Homo sapiens GN=NOP58 PE=1 SV=1 ,3
Q9Y2Z0,GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005694;GO:0005737,cytosol;protein complex;nucleus;intracellular;chromosome;cytoplasm,Protein SGT1 homolog OS=Homo sapiens GN=SUGT1 PE=1 SV=3 ,4
Q9Y2Z2,GO:0005739,mitochondrion,"Protein MTO1 homolog, mitochondrial OS=Homo sapiens GN=MTO1 PE=1 SV=2 ",2
Q9Y3C8,GO:0043226;GO:0005615;GO:0005737,organelle;extracellular space;cytoplasm,Ubiquitin-fold modifier-conjugating enzyme 1 OS=Homo sapiens GN=UFC1 PE=1 SV=3 ,2
Q9Y3D3,GO:0005739;GO:0005622;GO:0005840;GO:0005829,mitochondrion;intracellular;ribosome;cytosol,"28S ribosomal protein S16, mitochondrial OS=Homo sapiens GN=MRPS16 PE=1 SV=1 ",2
Q9Y3E1,GO:0005737;GO:0005829;GO:0005654;GO:0005634,cytoplasm;cytosol;nucleoplasm;nucleus,Hepatoma-derived growth factor-related protein 3 OS=Homo sapiens GN=HDGFRP3 PE=1 SV=1 ,4
Q9Y3I0,GO:0005654;GO:0005829;GO:0005635;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005737,nucleoplasm;cytosol;nuclear envelope;protein complex;endoplasmic reticulum;nucleus;organelle;intracellular;cytoplasm,tRNA-splicing ligase RtcB homolog OS=Homo sapiens GN=RTCB PE=1 SV=1 ,2
Q9Y490,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular region;extracellular space;cell;cytosol;cytoskeleton;organelle;plasma membrane;cytoplasm,Talin-1 OS=Homo sapiens GN=TLN1 PE=1 SV=3 ,4
Q9Y4G6,GO:0005886;GO:0005856;GO:0005737,plasma membrane;cytoskeleton;cytoplasm,Talin-2 OS=Homo sapiens GN=TLN2 PE=1 SV=4 ,2
Q9Y4L1,GO:0005576;GO:0005615;GO:0043234;GO:0005783;GO:0043226;GO:0031410,extracellular region;extracellular space;protein complex;endoplasmic reticulum;organelle;cytoplasmic vesicle,Hypoxia up-regulated protein 1 OS=Homo sapiens GN=HYOU1 PE=1 SV=1 ,5
Q9Y5B9,GO:0005694;GO:0043234;GO:0005654;GO:0005634,chromosome;protein complex;nucleoplasm;nucleus,FACT complex subunit SPT16 OS=Homo sapiens GN=SUPT16H PE=1 SV=1 ,2
Q9Y678,GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0005783;GO:0005886;GO:0005737;GO:0031410,vacuole;Golgi apparatus;cytosol;protein complex;endoplasmic reticulum;plasma membrane;cytoplasm;cytoplasmic vesicle,Coatomer subunit gamma-1 OS=Homo sapiens GN=COPG1 PE=1 SV=1 ,3
Q9Y6C2,GO:0005576;GO:0005615;GO:0005578;GO:0043234;GO:0043226;GO:0005886,extracellular region;extracellular space;proteinaceous extracellular matrix;protein complex;organelle;plasma membrane,EMILIN-1 OS=Homo sapiens GN=EMILIN1 PE=1 SV=2 ,3
Q9Y6C9,GO:0005739;GO:0005615;GO:0043226;GO:0005634,mitochondrion;extracellular space;organelle;nucleus,Mitochondrial carrier homolog 2 OS=Homo sapiens GN=MTCH2 PE=1 SV=1 ,2
Q9Y6N5,GO:0005739,mitochondrion,"Sulfide:quinone oxidoreductase, mitochondrial OS=Homo sapiens GN=SQRDL PE=1 SV=1 ",2
Q9Y6X3,GO:0005694;GO:0043234;GO:0005654;GO:0005634,chromosome;protein complex;nucleoplasm;nucleus,MAU2 chromatid cohesion factor homolog OS=Homo sapiens GN=MAU2 PE=1 SV=2 ,2
R4GMP9,,,Lysine-specific histone demethylase 1A (Fragment) OS=Homo sapiens GN=KDM1A PE=1 SV=6 ,2
S4R359,,,Heterogeneous nuclear ribonucleoprotein K (Fragment) OS=Homo sapiens GN=HNRNPK PE=1 SV=1 ,2
S4R435,,,40S ribosomal protein S10 OS=Homo sapiens GN=RPS10 PE=1 SV=1 ,11
U3KQ56,,,Glyoxylate reductase/hydroxypyruvate reductase OS=Homo sapiens GN=GRHPR PE=1 SV=1 ,5
U3KQK0,,,Histone H2B type 1-K OS=Homo sapiens GN=HIST1H2BK PE=1 SV=3 ,30
U3KQR5,,,60S ribosomal protein L6 (Fragment) OS=Homo sapiens GN=RPL6 PE=1 SV=1 ,6
V9GYM8,,,Rho guanine nucleotide exchange factor 2 OS=Homo sapiens GN=ARHGEF2 PE=1 SV=4 ,2
V9GYZ6,,,Bifunctional glutamate/proline--tRNA ligase (Fragment) OS=Homo sapiens GN=EPRS PE=1 SV=1 ,3
V9GZ17,,,Tubulin alpha-8 chain (Fragment) OS=Homo sapiens GN=TUBA8 PE=1 SV=1 ,30
V9GZ37,,,Heat shock 70 kDa protein 1A OS=Homo sapiens GN=HSPA1A PE=1 SV=1 ,4
V9GZ76,,,Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens GN=EPRS PE=1 SV=1 ,2
