,go,go_name,name,q
Q9P0L0,GO:0005794;GO:0005635;GO:0005856;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,Golgi apparatus;nuclear envelope;cytoskeleton;endoplasmic reticulum;nucleus;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,Vesicle-associated membrane protein-associated protein A OS=Homo sapiens GN=VAPA PE=1 SV=3 ,5
Q9P253,GO:0005773;GO:0043234;GO:0005856;GO:0005764;GO:0005768;GO:0005737;GO:0031410,vacuole;protein complex;cytoskeleton;lysosome;endosome;cytoplasm;cytoplasmic vesicle,Vacuolar protein sorting-associated protein 18 homolog OS=Homo sapiens GN=VPS18 PE=1 SV=2 ,2
Q9P258,GO:0005623;GO:0005768;GO:0005829;GO:0005856;GO:0005634;GO:0005886;GO:0005730;GO:0005694;GO:0005737,cell;endosome;cytosol;cytoskeleton;nucleus;plasma membrane;nucleolus;chromosome;cytoplasm,Protein RCC2 OS=Homo sapiens GN=RCC2 PE=1 SV=2 ,4
Q9UHB9,GO:0005829;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0005730;GO:0005737,cytosol;endoplasmic reticulum;nucleus;ribosome;intracellular;nucleolus;cytoplasm,Signal recognition particle subunit SRP68 OS=Homo sapiens GN=SRP68 PE=1 SV=2 ,2
Q9UHD1,,,Cysteine and histidine-rich domain-containing protein 1 OS=Homo sapiens GN=CHORDC1 PE=1 SV=2 ,4
Q9UHX1,GO:0005622;GO:0043234;GO:0005654;GO:0005634,intracellular;protein complex;nucleoplasm;nucleus,Poly(U)-binding-splicing factor PUF60 OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,4
Q9UIG0,GO:0005694;GO:0043234;GO:0000228;GO:0005654;GO:0005634,chromosome;protein complex;nuclear chromosome;nucleoplasm;nucleus,Tyrosine-protein kinase BAZ1B OS=Homo sapiens GN=BAZ1B PE=1 SV=2 ,3
Q9UIV1,GO:0005737;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005654,cytoplasm;cytosol;protein complex;nucleus;organelle;intracellular;nucleoplasm,CCR4-NOT transcription complex subunit 7 OS=Homo sapiens GN=CNOT7 PE=1 SV=3 ,2
Q9UJ70,GO:0043226;GO:0005615;GO:0005829,organelle;extracellular space;cytosol,N-acetyl-D-glucosamine kinase OS=Homo sapiens GN=NAGK PE=1 SV=4 ,2
Q9UJU6,GO:0005576;GO:0005615;GO:0005623;GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005622;GO:0005768;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;vacuole;Golgi apparatus;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;intracellular;endosome;cytoplasm;cytoplasmic vesicle,Drebrin-like protein OS=Homo sapiens GN=DBNL PE=1 SV=1 ,2
Q9UK76,GO:0005635;GO:0005730;GO:0005737;GO:0005634,nuclear envelope;nucleolus;cytoplasm;nucleus,Hematological and neurological expressed 1 protein OS=Homo sapiens GN=HN1 PE=1 SV=3 ,7
Q9UKM9,GO:0005622;GO:0043234;GO:0005634,intracellular;protein complex;nucleus,RNA-binding protein Raly OS=Homo sapiens GN=RALY PE=1 SV=1 ,3
Q9UKV3,GO:0005829;GO:0043234;GO:0005634;GO:0005886;GO:0005730;GO:0005654,cytosol;protein complex;nucleus;plasma membrane;nucleolus;nucleoplasm,Apoptotic chromatin condensation inducer in the nucleus OS=Homo sapiens GN=ACIN1 PE=1 SV=2 ,3
Q9UL25,GO:0005615;GO:0005623;GO:0005794;GO:0005829;GO:0005783;GO:0043226;GO:0005886;GO:0005768;GO:0005737;GO:0031410,extracellular space;cell;Golgi apparatus;cytosol;endoplasmic reticulum;organelle;plasma membrane;endosome;cytoplasm;cytoplasmic vesicle,Ras-related protein Rab-21 OS=Homo sapiens GN=RAB21 PE=1 SV=3 ,4
Q9ULV4,GO:0005623;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005737,cell;protein complex;cytoskeleton;organelle;plasma membrane;cytoplasm,Coronin-1C OS=Homo sapiens GN=CORO1C PE=1 SV=1 ,3
Q9ULX3,GO:0005622;GO:0005829;GO:0005654;GO:0005634,intracellular;cytosol;nucleoplasm;nucleus,RNA-binding protein NOB1 OS=Homo sapiens GN=NOB1 PE=1 SV=1 ,6
Q9UN37,GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005815;GO:0005768;GO:0005737,extracellular space;vacuole;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;lysosome;microtubule organizing center;endosome;cytoplasm,Vacuolar protein sorting-associated protein 4A OS=Homo sapiens GN=VPS4A PE=1 SV=1 ,2
Q9UQ16,GO:0005576;GO:0005615;GO:0005623;GO:0005794;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005739;GO:0005737,extracellular region;extracellular space;cell;Golgi apparatus;protein complex;cytoskeleton;organelle;plasma membrane;mitochondrion;cytoplasm,Dynamin-3 OS=Homo sapiens GN=DNM3 PE=1 SV=4 ,3
Q9UQ35,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Serine/arginine repetitive matrix protein 2 OS=Homo sapiens GN=SRRM2 PE=1 SV=2 ,4
Q9UQ80,GO:0005576;GO:0005615;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005764;GO:0005730;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleus;organelle;intracellular;plasma membrane;lysosome;nucleolus;cytoplasm;cytoplasmic vesicle,Proliferation-associated protein 2G4 OS=Homo sapiens GN=PA2G4 PE=1 SV=3 ,2
Q9UQR1,GO:0005794;GO:0005634,Golgi apparatus;nucleus,Zinc finger protein 148 OS=Homo sapiens GN=ZNF148 PE=1 SV=2 ,4
Q9Y266,GO:0005737;GO:0005856;GO:0005829;GO:0005654;GO:0005634,cytoplasm;cytoskeleton;cytosol;nucleoplasm;nucleus,Nuclear migration protein nudC OS=Homo sapiens GN=NUDC PE=1 SV=1 ,4
Q9Y277,GO:0005739;GO:0043226;GO:0043234;GO:0005615;GO:0005634,mitochondrion;organelle;protein complex;extracellular space;nucleus,Voltage-dependent anion-selective channel protein 3 OS=Homo sapiens GN=VDAC3 PE=1 SV=1 ,5
Q9Y2K7,GO:0005654;GO:0005634,nucleoplasm;nucleus,Lysine-specific demethylase 2A OS=Homo sapiens GN=KDM2A PE=1 SV=3 ,2
Q9Y2Q3,GO:0005739;GO:0005622;GO:0043226;GO:0005777;GO:0005615,mitochondrion;intracellular;organelle;peroxisome;extracellular space,Glutathione S-transferase kappa 1 OS=Homo sapiens GN=GSTK1 PE=1 SV=3 ,4
Q9Y2S7,GO:0005739;GO:0005634,mitochondrion;nucleus,Polymerase delta-interacting protein 2 OS=Homo sapiens GN=POLDIP2 PE=1 SV=1 ,4
Q9Y2W1,GO:0043226;GO:0005615;GO:0043234;GO:0005654;GO:0005634,organelle;extracellular space;protein complex;nucleoplasm;nucleus,Thyroid hormone receptor-associated protein 3 OS=Homo sapiens GN=THRAP3 PE=1 SV=2 ,2
Q9Y2X3,GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005654,cytosol;protein complex;nucleus;intracellular;nucleolus;nucleoplasm,Nucleolar protein 58 OS=Homo sapiens GN=NOP58 PE=1 SV=1 ,3
Q9Y3I0,GO:0005654;GO:0005829;GO:0005635;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005737,nucleoplasm;cytosol;nuclear envelope;protein complex;endoplasmic reticulum;nucleus;organelle;intracellular;cytoplasm,tRNA-splicing ligase RtcB homolog OS=Homo sapiens GN=RTCB PE=1 SV=1 ,3
Q9Y3U8,GO:0005840;GO:0005622;GO:0005730;GO:0005737;GO:0005829,ribosome;intracellular;nucleolus;cytoplasm;cytosol,60S ribosomal protein L36 OS=Homo sapiens GN=RPL36 PE=1 SV=3 ,7
Q9Y490,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular region;extracellular space;cell;cytosol;cytoskeleton;organelle;plasma membrane;cytoplasm,Talin-1 OS=Homo sapiens GN=TLN1 PE=1 SV=3 ,5
Q9Y4L1,GO:0005576;GO:0005615;GO:0043234;GO:0005783;GO:0043226;GO:0031410,extracellular region;extracellular space;protein complex;endoplasmic reticulum;organelle;cytoplasmic vesicle,Hypoxia up-regulated protein 1 OS=Homo sapiens GN=HYOU1 PE=1 SV=1 ,7
Q9Y4W2,GO:0005622;GO:0005737;GO:0005730;GO:0005654;GO:0005634,intracellular;cytoplasm;nucleolus;nucleoplasm;nucleus,Ribosomal biogenesis protein LAS1L OS=Homo sapiens GN=LAS1L PE=1 SV=2 ,2
Q9Y5B9,GO:0005694;GO:0043234;GO:0005654;GO:0005634,chromosome;protein complex;nucleoplasm;nucleus,FACT complex subunit SPT16 OS=Homo sapiens GN=SUPT16H PE=1 SV=1 ,2
Q9Y617,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Phosphoserine aminotransferase OS=Homo sapiens GN=PSAT1 PE=1 SV=2 ,2
Q9Y6Y8,GO:0005773;GO:0005794;GO:0005829;GO:0005783;GO:0043226;GO:0005886;GO:0005622;GO:0005737;GO:0031410,vacuole;Golgi apparatus;cytosol;endoplasmic reticulum;organelle;plasma membrane;intracellular;cytoplasm;cytoplasmic vesicle,SEC23-interacting protein OS=Homo sapiens GN=SEC23IP PE=1 SV=1 ,2
R4GMP8,,,Serine/arginine-rich-splicing factor 10 OS=Homo sapiens GN=SRSF10 PE=1 SV=1 ,4
S4R3N1,GO:0005737,cytoplasm,"10 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPE1 PE=1 SV=2 ",4
S4R435,,,Protein RPS10-NUDT3 (Fragment) OS=Homo sapiens GN=RPS10-NUDT3 PE=3 SV=1 ,5
U3KPZ0,,,Triosephosphate isomerase (Fragment) OS=Homo sapiens GN=TPI1 PE=1 SV=6 ,2
U3KQK0,,,Histone H2B type 1-K OS=Homo sapiens GN=HIST1H2BK PE=1 SV=3 ,18
V9GY80,,,Casein kinase II subunit alpha (Fragment) OS=Homo sapiens GN=CSNK2A1 PE=4 SV=6 ,2
V9GZ17,,,Tubulin alpha-8 chain (Fragment) OS=Homo sapiens GN=TUBA8 PE=1 SV=1 ,18
